"iter","time","maxviolation","meanviolation","cost",
0,0,0.31505,0.040875,0.059543,
1,0.14464,0.017641,0.0023265,-0.61389,
2,0.18888,0.012269,0.0016292,-0.60785,
3,0.24147,0.008462,0.001131,-0.60343,
4,0.30422,0.0058193,0.0007814,-0.60028,
5,0.34301,0.0039921,0.00053742,-0.59806,
6,0.35854,0.002737,0.0003691,-0.59652,
7,0.38692,0.0018571,0.00025053,-0.59543,
8,0.40318,0.0012778,0.00017261,-0.59471,
9,0.4422,0.00086685,0.00011774,-0.5942,
10,0.45908,0.00059286,8.0303e-05,-0.59385,
11,0.48344,0.00040421,5.4763e-05,-0.59361,
12,0.50043,0.00027565,3.7353e-05,-0.59345,
13,0.51777,0.00018791,2.5466e-05,-0.59334,
14,0.53351,0.00012807,1.7357e-05,-0.59327,
15,0.54982,8.727e-05,1.1829e-05,-0.59322,
16,0.56594,5.9465e-05,8.0604e-06,-0.59318,
17,0.58116,4.0517e-05,5.4922e-06,-0.59316,
18,0.5958,2.7606e-05,3.7422e-06,-0.59314,
19,0.61257,1.8809e-05,2.5496e-06,-0.59313,
20,0.62809,1.2815e-05,1.7371e-06,-0.59312,
21,0.65043,8.7307e-06,1.1835e-06,-0.59312,
22,0.66664,5.9482e-06,8.0634e-07,-0.59311,
23,0.68968,4.0525e-06,5.4936e-07,-0.59311,
24,0.70749,2.761e-06,3.7428e-07,-0.59311,
25,0.72505,1.881e-06,2.5499e-07,-0.59311,
26,0.74252,1.2815e-06,1.7373e-07,-0.59311,
27,0.75908,8.7311e-07,1.1836e-07,-0.59311,
28,0.78455,5.9484e-07,8.0637e-08,-0.59311,
29,0.80442,4.0526e-07,5.4937e-08,-0.59311,
30,0.8328,2.761e-07,3.7428e-08,-0.59311,
