"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22468,0.038746,-0.01505,0.92284,
1,0.2163,0.017519,0.0025334,-0.56979,0.46785,
2,0.25996,0.012256,0.0017526,-0.56307,0.47479,
3,0.29224,0.0085022,0.001207,-0.55828,0.47981,
4,0.34295,0.0058687,0.00082763,-0.55492,0.48318,
5,0.3686,0.0040386,0.00056814,-0.55261,0.48623,
6,0.38331,0.0027668,0.0003887,-0.55099,0.48918,
7,0.4235,0.0018904,0.00026481,-0.54988,0.48876,
8,0.43792,0.0012907,0.00018067,-0.54912,0.49015,
9,0.4533,0.00088181,0.00012343,-0.5486,0.4911,
10,0.47121,0.00060154,8.4173e-05,-0.54824,0.49174,
11,0.48701,0.0004103,5.74e-05,-0.548,0.49215,
12,0.5031,0.00027974,3.9129e-05,-0.54784,0.49245,
13,0.51972,0.0001907,2.6672e-05,-0.54772,0.49264,
14,0.53418,0.00012997,1.8177e-05,-0.54764,0.49278,
15,0.54939,8.8569e-05,1.2386e-05,-0.54759,0.49288,
16,0.56885,6.0351e-05,8.4397e-06,-0.54756,0.49295,
17,0.58247,4.1121e-05,5.7504e-06,-0.54753,0.49299,
18,0.5953,2.8018e-05,3.9179e-06,-0.54751,0.49302,
19,0.60874,1.9089e-05,2.6694e-06,-0.5475,0.49304,
20,0.62398,1.3006e-05,1.8187e-06,-0.5475,0.49306,
21,0.63798,8.8608e-06,1.2391e-06,-0.54749,0.49307,
22,0.65341,6.0369e-06,8.4418e-07,-0.54749,0.49307,
23,0.67143,4.1129e-06,5.7514e-07,-0.54748,0.49308,
24,0.68687,2.8021e-06,3.9184e-07,-0.54748,0.49308,
25,0.7022,1.9091e-06,2.6696e-07,-0.54748,0.49308,
26,0.72589,1.3006e-06,1.8188e-07,-0.54748,0.49308,
27,0.74209,8.8612e-07,1.2391e-07,-0.54748,0.49308,
28,0.75812,6.0371e-07,8.442e-08,-0.54748,0.49308,
29,0.77375,4.113e-07,5.7515e-08,-0.54748,0.49309,
30,0.78909,2.8022e-07,3.9184e-08,-0.54748,0.49309,
