"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.7,1,5000,3600,0.0001,1,0.27313,0.0044131,0.048349,-0.1982,-0.050103,0.2217,0.11856,-0.11205,-0.04332,-0.0088301,0.15705,0.034175,-0.1312,-0.15188,0.17244,0.015322,-0.26968,0.00325,0.033605,-0.052837,-0.036982,0.12414,-0.073413,-0.14474,-0.0055625,-0.017952,0.044843,0.075407,0.1128,0.053133,-0.090242,0.043949,-0.04485,-0.052702,-0.061523,-0.017263,0.099616,-0.088494,0.027263,-0.063912,0.0074298,-0.041089,-0.12164,-0.029313,-0.20182,0.016007,0.047885,-0.042006,-0.0051481,0.0054101,-0.15913,-0.080799,0.13063,0.17647,-0.086423,0.12687,-0.093181,0.11854,0.0054133,-0.093667,-0.018115,0.058316,0.21715,0.0073982,0.031173,-0.1984,0.12406,-0.017523,0.005004,0.0051984,0.030909,-0.10695,-0.087405,-0.14294,-0.15739,0.11839,-0.17748,-0.13522,-0.098465,-0.072779,-0.01039,0.0035113,0.0025814,0.083141,-0.092974,-0.16378,-0.20827,-0.030283,-0.0078318,-0.040599,0.12458,-0.16702,0.011617,-0.08656,0.0051171,-0.051155,-0.014762,0.019756,-0.070638,-0.036475,
,,,,,,,,,0.073612,0.33017,-0.084937,0.22357,0.071145,-0.082198,0.025288,0.14999,-0.019485,-0.084275,-0.080454,-0.094692,-0.13682,0.025169,0.17664,0.02612,-0.065363,0.1525,0.05707,-0.14082,-0.066213,-0.11986,-0.074096,0.16952,-0.018578,-0.16815,0.012177,0.02724,0.072816,0.1965,0.22714,-0.053257,0.11512,0.054975,-0.032794,-0.10362,-0.10207,-0.017493,-0.033287,0.081032,-0.14106,0.0088308,-0.013428,0.054481,-0.050475,-0.027666,-0.083825,-0.1115,0.075923,0.056547,-0.076304,0.094529,0.023634,0.043365,0.12755,-0.10067,-0.13602,-0.043292,0.072522,0.23891,0.052639,-0.031146,-0.1108,0.16398,-0.06088,0.0073623,0.00085815,-0.075187,-0.042284,-0.033011,0.075388,0.055622,-0.080891,0.074482,0.13913,0.09455,-0.019983,-0.039381,0.0059508,0.16167,-0.0054705,-0.085135,-0.065663,-0.061362,-0.025384,-0.070096,-0.018047,-0.009843,-0.056908,0.13744,-0.087223,-0.16985,0.033285,0.039022,-0.13738,0.053193,-0.09935,-0.05891,-0.16666,0.0011821,
,,,,,,,,,0.026344,-0.10766,0.098998,0.028217,0.00038484,0.061356,0.088997,-0.028105,0.11067,-0.2078,-0.084371,0.0016601,0.099898,0.16907,-0.018026,-0.12223,-0.02047,-0.018983,0.035931,0.19924,-0.058045,0.07931,-0.16048,-0.15547,0.01574,0.073021,-0.18771,-0.017218,0.085839,0.015929,-0.1814,0.0092667,-0.026693,0.2492,0.091074,0.11849,0.17893,-0.06717,0.039576,0.28349,-0.12566,-0.016721,-0.055447,-0.028947,0.031061,0.028827,0.096465,-0.038782,-0.085143,-0.06346,-0.067835,-0.036132,0.083695,0.05041,-0.079282,0.10906,0.023524,-0.0066113,0.00014632,-0.14403,0.033456,0.017042,-0.023506,0.093686,-0.086648,-0.034688,-0.10437,-0.053608,-0.098417,0.022892,0.11778,-0.032875,-0.042657,0.10361,0.05894,0.15837,0.20162,0.028262,0.012193,-0.054249,0.05953,0.15087,-0.024364,-0.28148,0.30372,0.12063,-0.026994,-0.13881,0.0058798,0.084933,-0.026201,-0.07382,-0.043819,-0.15829,-0.093286,0.044936,-0.094967,-0.011196,0.083228,-0.11602,
,,,,,,,,,-0.0080423,0.002887,0.12901,0.11941,0.26389,0.017786,-0.067031,-0.0051261,-0.038243,0.12616,0.027547,-0.026141,0.1345,-0.080706,0.052448,-0.050641,-0.029859,0.16555,-0.096588,0.23567,-0.26481,0.10962,0.086449,0.040171,0.064637,-0.032326,0.061289,-0.19766,0.085858,0.14028,-0.060825,0.21836,-0.057278,-0.034089,-0.091383,0.076394,-0.15953,0.011424,-0.0069563,0.1058,0.11165,-0.020528,0.14128,0.20898,-0.16383,-0.081544,-0.08721,0.26396,0.052746,-0.020233,0.053874,-0.0047922,0.038906,-0.061196,-0.073057,-0.017176,0.11591,0.0011535,0.093811,0.045242,0.054402,0.020573,0.10745,-0.14776,0.11567,0.03392,-0.063797,-0.10593,-0.057263,-0.27922,0.075008,0.063485,0.052756,-0.16614,0.080666,0.024918,-0.083018,-0.15837,0.097666,-0.080342,0.050707,0.024474,0.027903,0.093802,0.06059,-0.13731,0.25344,0.076044,-0.025651,-0.044194,0.10309,-0.048996,-0.03584,-0.0071317,0.09605,0.22539,0.0073993,0.046678,-0.059845,0.072372,
,,,,,,,,,0.041194,0.046183,-0.0082056,-0.095532,-0.22163,-0.021436,-0.011764,-0.04163,0.038984,0.036625,-0.03692,-0.034325,0.070173,0.12015,0.071203,-0.0022859,-0.042823,0.074407,-0.099818,0.098125,0.028897,-0.020432,0.10351,0.12348,0.063049,-0.17299,-0.042385,-0.0011023,0.0029588,0.2149,-0.038763,0.022115,-0.012195,-0.010666,0.09507,-0.10845,-0.0032701,0.023116,0.0042732,-0.093749,-0.035404,-0.095096,-0.04638,-0.080647,-0.073907,-0.080103,-0.063935,0.020062,0.077173,0.17285,-0.05058,-0.10818,0.17035,-0.047209,-0.14863,0.17268,0.05754,0.11768,-0.10712,-0.008477,0.126,0.094022,0.048112,0.10679,0.055766,-0.0092381,-0.043708,0.025496,-0.079133,0.045174,0.089564,0.076999,-0.033867,-0.20721,0.0788,0.038148,0.11543,-0.084425,0.09721,0.1202,-0.058866,0.016792,-0.14195,0.17396,0.02494,0.14203,0.08641,-0.060947,0.0020307,-0.0030846,-0.017988,-0.08225,0.26322,0.039277,0.10186,-0.099008,0.10648,0.10332,0.15672,-0.035232,
,,,,,,,,,-0.11311,0.078025,-0.033417,-0.045435,0.060529,-0.1931,-0.029701,0.1215,0.03593,-0.087616,0.16656,-0.02383,-0.018257,0.13725,0.057823,-0.013599,0.079719,-0.0147,-0.099501,0.033779,0.011379,0.070187,0.061943,0.041711,-0.02911,-0.14962,-0.17347,-0.17274,-0.02125,0.089236,0.10799,0.12648,0.27488,0.057296,0.02784,-0.019019,0.047364,0.080101,0.040935,0.13267,0.070784,0.11743,0.083972,-0.14878,-0.024149,0.10531,-0.17208,0.059405,0.058429,0.0041085,-0.0063742,-0.046073,-0.083391,-0.10925,-0.066819,-0.20876,0.2405,-0.020905,-0.21468,0.087052,-0.2657,0.08019,0.29226,-0.07869,-0.028272,-0.10419,-0.14449,0.0012619,0.15911,0.0050227,0.024586,0.12686,-0.034298,0.094932,0.018299,-0.078106,-0.015916,0.035685,-0.11468,0.088681,0.11401,-0.04751,0.0034931,0.1081,0.01688,0.049943,0.11687,-0.024752,-0.017119,0.027691,0.079822,0.025274,0.066969,-0.018478,0.21505,0.017261,-0.0079721,0.098112,0.035739,-0.0049809,
,,,,,,,,,-0.11837,0.035502,-0.048493,0.092626,0.12472,0.024295,0.31268,-0.0093194,0.080198,0.14226,0.011937,0.036647,-0.21902,0.11049,-0.10149,0.046459,-0.059104,0.026843,-0.086402,0.15505,0.069509,0.057261,-0.11316,0.0098177,0.17956,0.11571,0.088728,0.039839,0.030714,0.11521,0.06784,0.18714,-0.047504,0.03723,0.15776,-0.025828,-0.13313,0.13603,0.21388,-0.056334,-0.1204,0.14504,-0.080547,-0.14145,-0.090048,-0.026164,0.069792,-0.0667,-0.06659,0.12082,-0.059834,0.10476,0.016627,0.12047,0.058665,0.10626,0.0009727,-0.12445,-0.14188,0.12322,0.071257,-0.10014,0.0019759,-0.032275,0.059092,0.084996,-0.20676,0.045391,-0.0026055,0.070846,0.19192,0.0069425,0.074138,-0.0087975,0.0088389,0.041789,0.16239,0.068401,-0.065854,0.22488,0.071338,-0.13521,-0.12409,0.044961,-0.077292,-0.19109,-0.045477,-0.058293,0.0099813,-0.00072656,0.11437,0.045947,-0.048662,-0.060148,-0.070022,-0.061901,0.0091465,0.10772,0.16897,0.060089,
,,,,,,,,,0.10713,0.026132,0.052472,-0.052439,-0.10569,0.033369,0.089766,0.029373,0.17099,0.019709,-0.094367,-0.028819,0.069917,-0.0083125,0.013956,-0.05465,0.063837,0.1266,0.041828,0.10291,0.019916,-0.032013,0.019137,0.078535,-0.027474,-0.10398,0.16443,-0.056162,-0.0201,0.028309,-0.11871,0.059102,-0.10361,0.041675,0.13348,0.080168,-0.096436,-0.29928,-0.17137,0.065703,0.11716,0.045215,-0.077308,-0.10512,0.033853,0.10126,0.12524,0.095362,0.058886,-0.071525,-0.091754,-0.064888,-0.13559,-0.024406,-0.13779,-0.17038,0.0075661,-0.052752,0.09578,-0.042418,-0.031972,0.044721,0.018343,0.12874,-0.072337,0.031965,0.029227,0.042133,0.088206,0.077359,-0.01031,0.084287,-0.034735,-0.063724,-0.011566,-0.010238,-0.12721,-0.022217,-0.035227,0.15807,0.0155,0.072933,-0.081974,0.21721,-0.044599,0.069501,0.14054,0.020566,-0.20836,-0.095025,-0.11162,-0.083646,0.028249,0.10785,-0.0050443,0.05835,-0.052394,0.1127,-0.12629,-0.092771,
,,,,,,,,,0.20385,-0.12467,-0.064073,-0.024433,-0.052956,0.093769,-0.037141,0.22867,0.16004,-0.082156,-0.025675,-0.018466,0.077182,-0.051007,-0.084343,-0.040597,-0.033761,-0.068924,0.044387,0.16718,-0.0055625,0.067104,0.016243,0.0069914,0.079593,0.11301,0.019898,0.097471,-0.01753,-0.12122,-0.11428,0.1177,0.083536,-0.0071245,-0.026433,0.045416,0.032039,-0.1303,0.099193,-0.093533,-0.15404,0.035791,-0.18145,-0.033752,-0.013676,0.067398,-0.059426,-0.017916,-0.086611,-0.081978,-0.074968,-0.024661,-0.032908,-0.05737,0.036488,-0.055084,0.10056,-0.076995,0.062439,0.031376,-0.10951,0.066135,0.12123,0.1602,-0.07955,0.01583,-0.11451,0.029011,-0.14526,0.30586,0.18484,0.077424,0.049938,-0.059333,0.0091621,0.065541,0.10155,-0.27116,0.023111,0.032499,-0.097011,-0.12559,0.21392,0.22335,-0.085992,-0.11415,0.010916,0.080042,-0.19899,0.031897,0.026878,-0.13934,0.0011206,-0.0031965,0.15258,0.0082541,-0.17312,0.15902,0.044812,0.15478,
,,,,,,,,,-0.037541,0.056449,0.029453,-0.073301,-0.090538,0.089347,-0.030119,0.050812,-0.024545,-0.24931,0.15032,0.33622,0.16333,0.0070274,-0.024953,-0.12723,0.098004,-0.10649,0.13622,-0.082474,-0.24043,0.032483,0.17551,-0.11362,-0.14206,0.087198,-0.099955,-0.082158,-0.10681,0.0032576,-0.18252,0.01284,0.026367,0.0047202,0.10321,-0.075139,0.044009,0.0647,0.029234,-0.11391,0.012572,0.259,-0.094417,-0.08214,-0.021935,-0.12777,-0.09913,0.022222,-0.038681,-0.11135,-0.041521,-0.025715,0.081576,-0.060267,-0.1756,0.10709,-0.0060764,0.10604,-0.068619,0.09225,0.051185,0.061036,-0.022474,-0.0782,-0.0098489,0.29133,-0.047462,0.21732,-0.037547,0.072854,0.012129,-0.067877,0.092337,-0.010801,0.20951,0.16564,0.066604,0.11351,0.034466,0.0075802,-0.11755,0.079535,-0.012729,0.14313,0.19975,-0.05097,-0.034762,0.0034723,-0.007542,-0.15268,-0.11478,-0.013948,0.09202,-0.029161,0.074814,0.013183,-0.016765,0.035918,-0.0083943,0.15701,
