"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.7,1,5000,3600,0.0001,1,0.16006,-0.077256,-0.01994,-0.0779,-0.18476,-0.10612,-0.05797,-0.17773,0.0063276,-0.026627,0.04792,0.030268,0.10836,-0.048159,-0.18323,-0.19758,0.0452,0.074207,0.045387,0.0065189,-0.14562,-0.15416,-0.080716,-0.055313,-0.18766,0.018062,-0.013503,0.14169,0.028162,-0.097329,0.027686,-0.08146,0.09031,0.054522,0.010291,-0.17593,-0.074312,0.16079,0.11739,0.090653,0.012944,-0.0067659,-0.035144,0.012556,0.05666,-0.11085,0.083166,-0.023881,-0.014317,0.12882,0.013522,0.056313,-0.11619,-0.014329,-0.12481,-0.13213,-0.009909,0.036829,-0.027911,0.021778,-0.026952,0.105,-0.0056384,-0.021009,0.090163,0.039509,-0.034017,0.033776,-0.11897,-0.079469,-0.12847,-0.15774,-0.23193,0.0014666,-0.21797,0.07473,-0.1067,0.043918,0.15057,0.096794,0.046562,0.12362,0.2013,0.01058,0.22231,-0.031406,0.13301,-0.068888,-0.050909,0.15746,-0.038912,0.071161,0.076102,0.079747,-0.11525,0.078035,-0.054297,0.13375,-0.10501,0.068043,
,,,,,,,,,-0.11848,-0.13601,0.047146,0.06164,-0.072954,0.012396,-0.1242,-0.013773,-0.16588,0.016983,0.12859,-0.080546,0.13278,0.10373,0.15012,-0.20156,-0.1609,0.04631,-0.034249,0.11602,0.12963,-0.14906,-0.010146,0.11852,0.1825,0.049799,-0.08142,0.053875,0.1106,0.068277,0.058472,0.029472,0.14196,-0.019039,-0.22777,0.090703,-0.057241,0.016347,0.13486,-0.047832,-0.0054533,-0.08727,-0.015828,0.20899,-0.038852,0.022011,0.010667,0.096071,0.028652,-0.017877,0.077814,0.20795,-0.17013,-0.10589,-0.023484,-0.019918,-0.17666,0.061807,0.052271,0.13293,-0.11127,-0.010184,-0.018615,-0.0025055,0.060392,0.078091,-0.081236,0.0052397,-0.017952,-0.11516,-0.017256,-0.019416,0.012699,0.10719,-0.12354,-0.059675,-0.095629,-0.096816,-0.07251,-0.20483,-0.073956,0.04815,0.059174,-0.0073725,0.0083347,-0.035089,-0.083529,0.10418,0.025566,-0.10148,0.16387,0.0048677,-0.082267,-0.098384,0.045113,0.080439,0.074151,0.0023857,0.10423,0.0052121,
,,,,,,,,,0.1869,-0.19621,0.048537,0.016866,-0.11762,0.23947,-0.0052884,0.065368,-0.1366,-0.013624,-0.0021985,0.072087,0.28213,-0.11598,0.025602,-0.061824,0.13285,0.02596,0.041568,-0.052763,0.17592,-0.080903,0.043902,0.078548,-0.028343,-0.11837,-0.14995,-0.0354,0.093234,-0.051735,-0.1139,0.045537,-0.008557,0.035377,0.13885,0.21796,0.0079024,-0.047308,-0.028974,0.0088391,0.074008,0.0070561,0.083588,0.056383,-0.041473,-0.029415,0.053927,-0.2481,-0.009961,0.029294,0.036142,0.070798,-0.032385,-0.12472,0.05684,-0.053243,0.2,0.074548,0.18122,-0.10514,-0.037641,-0.0037586,-0.1129,0.22889,-0.10759,0.016572,-0.067528,0.12121,-0.11717,-0.10839,-0.087697,-0.039983,-0.026426,-0.05821,0.2366,0.061317,0.16665,0.098801,0.12504,-0.217,0.03653,-0.03061,0.080325,-0.082943,0.022839,0.096537,-0.13848,0.043214,-0.17017,-0.10994,0.15938,-0.0251,-0.042101,-0.11596,0.10784,-0.019887,0.21881,-0.13479,0.16312,-0.21586,
,,,,,,,,,0.11253,0.068018,0.07979,-0.12549,0.076854,-0.15148,0.08646,0.17655,-0.070064,-0.024549,0.060433,0.072166,-0.004579,-0.16661,-0.1779,0.045434,0.03855,-0.12503,-0.1657,-0.0010511,0.076578,-0.11986,0.070383,-0.25245,0.12777,-0.2215,0.10503,0.043022,-0.055429,-0.15717,-0.091166,0.029242,-0.1197,0.011352,-0.033062,0.091967,0.19681,-0.15587,0.080632,0.11875,0.16321,0.010731,0.045741,0.051313,-0.078241,-0.056393,0.017666,-0.12265,-0.004028,-0.081898,0.06404,0.071609,-0.091972,0.19003,-0.0049902,-0.15953,0.21256,0.20761,0.08229,0.027724,-0.016913,-0.070485,0.09776,-0.065333,-0.02337,0.083405,0.22551,0.14109,-0.0038765,-0.073001,0.095884,-0.014515,-0.17078,-0.047725,-0.082464,-0.01094,-0.051461,8.2839e-05,-0.023401,0.17969,-0.055822,-0.025738,-0.030023,-0.10134,0.016736,-0.02903,-0.056816,0.15564,-0.036387,0.11101,0.022853,0.12181,-0.029316,0.065704,-0.030126,-0.17268,0.084329,0.043986,0.0121,-0.12642,
,,,,,,,,,0.0069133,0.17031,0.013599,-0.074143,-0.0040138,0.046888,0.28813,-0.25775,0.17733,-0.061028,-0.13479,-0.12448,-0.033291,-0.034556,-0.051815,-0.10148,-0.0029641,-0.16174,0.010021,0.18686,-0.040628,-0.004379,0.13124,0.24762,-0.10617,0.049379,-0.14008,-0.063835,0.10536,-0.21199,0.10942,-0.13319,-0.089479,-0.1963,0.053592,0.012318,-0.063707,0.041748,0.098812,-0.12042,0.082568,0.088994,-0.017102,-0.25049,-0.012643,-0.094494,0.16226,-0.048417,-0.11637,-0.0078875,-0.011874,0.034213,0.12536,0.042591,-0.19398,-0.12106,0.097536,0.12701,-0.070822,-0.02627,0.068285,0.088828,0.1115,0.042753,-0.15559,0.10038,-0.086162,-0.055195,-0.057672,-0.073796,0.078358,-0.0097107,0.015493,-0.0715,0.32201,0.091335,-0.02096,0.054274,0.0068691,0.14238,-0.028569,0.11098,-0.003102,-0.12346,0.054007,-0.17022,-0.032244,0.07259,0.11829,0.20084,0.039749,0.037852,-0.0021821,-0.014394,0.0093767,0.029193,0.158,-0.055123,-0.1178,-0.063377,
,,,,,,,,,-0.042657,-0.14268,-0.063699,0.047256,-0.039243,0.086103,-0.22318,0.13401,0.073293,-0.083699,-0.074853,0.028406,-0.0068361,-0.073072,0.010928,0.018196,-0.027355,-0.18675,0.12884,0.033493,0.21563,0.063709,0.02763,0.02339,-0.28039,0.16019,0.055355,0.074926,0.017306,-0.011553,-0.069761,-0.065857,0.062669,0.0069204,-0.12649,0.13655,-0.014056,0.01554,-0.033276,-0.044625,-0.065495,-0.20132,0.097562,-0.045196,-0.00040082,0.037459,0.063221,-0.016869,-0.0031182,-0.19026,0.12227,0.08208,-0.039751,-0.043837,-0.12613,0.047909,-0.058776,-0.030876,-0.063187,-0.15519,0.011481,0.091069,0.10528,-0.065504,-0.010755,0.14781,-0.0351,-0.0088577,0.080094,-0.029285,0.11879,0.058769,-0.14513,-0.15063,-0.10603,-0.15694,-0.12578,0.057519,0.09103,0.062154,0.066851,-0.15142,-0.074473,-0.051998,0.083028,-0.0050429,-0.040648,0.18003,-0.19477,-0.14554,-0.016502,-0.065981,-0.012166,-0.1283,-0.071032,0.095494,0.19253,0.0094753,0.12931,0.015086,
,,,,,,,,,0.061938,-0.23098,0.19478,-0.021777,-0.0062373,0.01368,-0.060688,0.011314,0.1284,-0.031478,-0.044911,-0.0055928,0.025528,0.27155,0.025394,-0.031943,0.080651,-0.07198,0.10151,0.075326,-0.046104,0.13162,-0.078292,0.038157,-0.10252,0.013141,0.079157,0.048545,-0.11325,-0.14942,-0.11494,-0.076866,0.0028954,-0.036979,-0.025583,0.064624,0.043006,0.025352,-0.051249,0.019283,-0.10657,0.15085,0.12987,0.022305,0.17099,-0.018929,0.15309,0.063167,-0.13808,-0.13158,-0.15801,0.07918,-0.099222,-0.089331,0.13663,-0.089961,-0.067139,-0.03941,0.20563,0.048471,-0.06973,0.12607,-0.11226,0.05585,-0.012283,0.17196,-0.017227,0.1586,-0.0066456,0.054772,0.15943,0.062644,0.2132,0.034852,0.054855,-0.030098,0.049051,0.0080995,0.051185,0.069103,0.00020054,0.033207,-0.26851,0.013414,0.08439,-0.11422,0.010381,-0.087594,-0.096134,0.025816,0.029447,0.15621,-0.10426,-0.20193,0.17448,-0.27016,0.09455,-0.069294,-0.13549,-0.045079,
,,,,,,,,,-0.11709,0.022989,-0.051874,0.053518,-0.037439,-0.036009,-0.068214,0.15894,-0.036669,-0.13621,0.007639,0.095043,-0.044875,0.14711,-0.0085232,-0.026246,0.083681,0.020818,-0.18928,-0.041401,-0.080941,-0.13621,0.036722,0.11972,-0.020518,-0.019064,-0.036027,0.0021413,0.020526,-0.15026,0.016062,0.067284,0.16163,0.10162,-0.038332,-0.073633,-0.11589,-0.21262,0.082443,-0.016455,0.023781,-0.033675,0.22956,-0.1588,-0.066753,0.036814,-0.079652,-0.15823,-0.23482,-0.01861,0.071162,-0.041008,0.048877,-0.017813,0.00077785,-0.10076,0.067314,-0.034819,-0.099629,0.031575,-0.042425,-0.040332,0.067775,0.084386,0.01768,0.014782,0.17524,-0.07024,0.1762,0.13645,0.1426,-0.15465,0.031509,0.12177,0.11398,-0.088919,0.23903,-0.12724,0.10815,-0.03113,-0.0105,-0.10306,0.136,-0.016974,0.093281,0.12424,-0.11006,-0.057336,0.17541,0.038712,0.018604,0.019386,-0.0094385,-0.10083,-0.18169,-0.12035,-0.0072782,0.052749,-0.14044,-0.041196,
,,,,,,,,,0.079397,0.070839,0.057909,-0.15401,0.029193,0.085904,0.0052303,0.05655,-0.022332,0.044247,0.028407,-0.028822,0.045628,-0.20032,0.030598,-0.16538,-0.096094,-0.07429,0.15704,-0.10799,-0.0038174,-0.096385,-0.14966,0.059087,0.0032931,-0.070444,0.12001,0.098439,-0.12051,0.042944,-0.076936,0.021616,-0.31246,0.080776,0.12764,-0.022358,0.0086294,0.018994,0.058787,0.006374,0.0015039,-0.16195,0.015119,-0.15699,0.021678,-0.15947,-0.061071,-0.041454,-0.11006,0.038368,0.15689,-0.070671,-0.069304,0.036242,-0.14277,0.11697,-0.025596,-0.079931,-0.029149,0.14589,0.080675,0.11855,-0.027629,0.10757,0.024847,0.15104,-0.07127,0.0036503,-0.0062924,0.0081697,-0.084912,-0.1454,0.14418,-0.12813,0.096333,0.10772,-0.059261,-0.039211,0.049888,0.14462,-0.10006,0.020195,-0.073603,0.19881,0.043411,-0.020338,0.15916,0.16091,-0.041155,-0.21401,-0.030725,0.00080905,-0.028622,0.0619,-0.084098,0.023702,0.085339,-0.038406,-0.093011,-0.048836,
,,,,,,,,,-0.065846,0.17096,-0.089211,-0.081854,0.056206,0.06584,-0.22395,0.082236,-0.022946,-0.19932,0.081692,0.066744,-0.11335,0.064228,0.14992,-0.17085,0.13391,0.23558,0.053598,-0.060091,0.10206,0.038566,0.088835,0.10307,-0.18129,-0.095748,-0.1523,0.08134,-0.19211,-0.05088,-0.042648,-0.078967,-0.0050546,0.039529,-0.071627,0.035955,-0.099472,0.13585,0.012189,0.12345,0.017666,0.1231,-0.10436,0.16571,0.13574,-0.25722,-0.089011,-0.038247,0.05685,-0.044054,-0.20386,0.013536,0.17016,-0.13521,-0.173,-0.14041,-0.14174,-0.063537,-0.04187,0.010505,0.055623,0.0084157,0.0081184,0.082538,0.11554,0.16105,-0.029053,-0.087776,-0.089138,0.032899,0.020492,-0.099058,0.023959,-0.0011021,0.0093394,-0.064462,-0.15538,0.1276,0.039153,0.035999,0.23209,0.10043,-0.02637,0.17424,-0.065834,0.1344,0.13543,-0.1525,0.075746,-0.10234,-0.07126,0.093629,0.12683,0.17961,0.018871,-0.092344,-0.02762,-0.056226,0.10682,-0.091386,
