"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,2,0.9,1,5000,3600,0.0001,1,0.2124,-0.056233,0.073005,-0.053907,0.054973,-0.027308,0.021782,-0.045955,-0.20848,0.11979,-0.070129,-0.047336,-0.028131,-0.10688,-0.0504,0.049745,-0.083034,-0.18667,-0.011829,-0.036744,-0.096807,-0.19279,0.027753,0.047522,0.0042774,0.11526,-0.096921,-0.025372,0.17197,0.013366,-0.044971,0.021109,0.076301,-0.067541,-0.029845,-0.1026,-0.12329,0.16567,-0.0017867,0.15505,-0.038921,0.03378,-0.10099,-0.070478,-0.08849,-0.0045833,0.18063,-0.10072,0.11639,0.1289,0.060219,-0.0020241,-0.084035,-0.059236,-0.11185,-0.026052,-0.02187,0.027008,0.06408,-0.11106,-0.021459,-0.089704,0.024005,0.13354,0.17479,0.15838,-0.104,0.070438,-0.053478,-0.10058,-0.020392,0.13235,-0.069647,-0.12912,0.017723,0.030995,0.055444,0.16765,0.14339,0.042744,0.053312,0.04417,0.039516,-0.0097015,-0.066168,-0.23789,-0.13325,-0.040592,0.029943,0.036257,0.023696,-0.02649,-0.032912,0.05917,-0.14609,-0.070434,-0.059085,-0.0059441,0.042512,-0.17334,-0.1164,0.017577,0.04996,0.058926,0.0038799,0.0072209,-0.11386,-0.019275,-0.080921,-0.067692,0.098649,0.05678,0.038178,0.00018584,0.06162,-0.043312,0.093365,0.049864,0.025439,0.0067338,-0.042406,0.08059,0.0902,0.0028242,0.046191,-0.084519,0.015581,0.13356,-0.020978,-0.0074207,0.060826,0.081893,0.085296,-0.10051,-0.088836,0.038515,0.17165,-0.098976,-0.1473,-0.17648,-0.033235,0.036122,0.11121,-0.0067268,0.040018,0.069851,0.041167,0.042321,-0.030809,-0.11827,
,,,,,,,,,-0.10323,-0.18214,0.018624,-0.094777,-0.091817,-0.008424,0.097443,-0.22255,-0.13148,0.1316,0.082514,0.014511,-0.11171,0.14522,-0.05054,0.13643,0.071094,0.062357,-0.069817,-0.074596,-0.10108,0.060625,-0.060954,-0.018673,0.0086722,-0.051601,0.014111,0.00089592,0.052968,0.0089943,-0.015625,-0.00351,-0.068461,0.065246,0.12269,-0.026892,0.14346,-0.13684,-0.092265,-0.11379,-0.00040318,-0.058252,0.14279,-0.056059,-0.14377,0.049989,-0.11932,-0.01678,-0.043147,-0.05199,0.027861,-0.001493,0.064977,0.041001,0.11026,0.02291,-0.088664,-0.083653,-0.049839,-0.14061,-0.057582,-0.068132,0.15597,-0.041091,0.086489,0.0031863,0.096729,-0.21421,-0.058807,-0.0024508,-0.021513,0.031888,-0.015406,0.022717,-0.06267,-0.018655,-0.067193,-0.055499,0.00019044,-0.01292,-0.079641,-0.072211,-0.09971,0.0020004,-0.047335,0.054026,0.0062018,-0.071654,-0.026103,-0.084459,0.16253,-0.0059055,-0.18819,0.011206,0.033568,0.074333,-0.047733,0.095719,-0.026059,-0.075106,0.056143,-0.04528,0.018095,-0.0054566,-0.013096,-0.13551,-0.13568,-0.019422,-0.059089,0.12887,0.19249,0.13534,0.033305,0.035414,-0.093862,-0.060087,-0.12032,-0.034595,-0.036096,-0.12177,-0.091644,-0.107,0.048059,0.13223,-0.026656,-0.073496,-0.082364,0.040778,0.063837,0.013756,-0.091524,-0.022429,-0.10746,0.038682,0.11582,-0.052803,0.014411,0.1323,0.020346,0.084856,-0.031734,0.07678,0.12756,-0.036803,-0.080828,0.041582,0.1141,0.063021,-0.12994,0.016932,
,,,,,,,,,-0.051028,0.075567,0.27728,0.11513,-0.047608,-0.087103,-0.067351,0.025255,0.098136,-0.11484,-0.074597,-0.010858,0.071342,0.08643,0.10405,-0.043277,0.12456,0.01252,-0.051556,-0.044957,-0.115,0.082244,0.17757,0.10027,-0.019089,0.12105,-0.027737,-0.066632,0.027378,0.141,-0.10334,0.019028,0.025557,-0.083137,-0.026155,0.15313,-0.068165,-0.068442,-0.07262,0.18068,0.11612,-0.21289,-0.093613,0.0030219,-0.0074011,-0.066183,0.070565,0.10958,-0.081625,0.11827,-0.0018773,-0.087266,0.042336,0.038094,0.057485,0.13445,-0.049979,-0.074037,-0.0056376,0.18398,0.098433,-0.034815,-0.051382,0.06482,0.095186,0.038194,-0.10033,-0.063361,-0.10941,0.030615,0.026846,-0.016849,-0.17081,0.063136,-0.12383,-0.04233,-0.03816,-0.029782,0.071244,0.071076,0.17353,0.0035825,-0.041158,0.0076639,-0.023971,0.085208,-0.0043874,-0.12224,-0.0029974,-0.11177,-0.016167,-0.04263,0.0009972,0.038131,0.042705,-0.0092574,0.096986,0.0083999,0.08124,0.044217,-0.027041,-0.032745,-0.062137,-0.0651,0.03718,-0.046119,0.0031468,0.0021043,-0.13582,-0.036463,0.081927,0.064074,-0.26683,-0.11284,-0.0038765,0.013443,0.0014763,-0.10015,0.013281,-0.17453,-0.12235,-0.075071,0.043123,-0.032899,0.01723,-0.027446,0.081248,0.026651,0.094,-0.041018,0.0067536,-0.047394,-0.041288,-0.03073,-0.1024,0.20642,0.082677,-0.050475,0.18878,0.1084,0.0026378,0.17674,0.056663,0.079719,0.0037447,-0.085149,0.042098,-0.10348,-0.14443,-0.078362,
,,,,,,,,,-0.037249,-0.04107,-0.03041,-0.02779,0.035704,-0.059744,0.024354,0.044193,-0.1902,-0.066249,-0.018417,-0.036573,-0.075561,0.021225,-0.022961,0.040817,0.0021332,-0.091326,0.065013,0.0092462,-0.03516,-0.059692,-0.19032,-0.035413,0.02368,-0.091495,0.10865,0.024722,-0.12191,-0.0022276,0.02065,-0.0026245,0.0095681,-0.034344,-0.072941,-0.12727,-0.015041,0.048717,0.072871,0.09213,0.0048939,0.10268,-0.040354,0.00050628,0.053165,0.25472,0.014726,-0.17881,-0.10846,0.044687,0.046339,0.010578,0.058959,-0.046698,0.047,-0.030315,-0.063668,-0.029178,-0.067731,-0.031392,0.12226,-0.05233,0.039055,-0.045792,0.12437,-0.029024,0.037093,0.021992,0.084362,0.0082164,-0.0023116,0.036859,-0.0084695,-0.046958,0.0063361,0.080525,-0.06197,-0.080219,0.082843,0.042998,0.0049142,-0.032553,0.02821,-0.028542,0.14385,0.17475,0.050528,0.011735,0.12401,-0.002491,0.019778,0.068408,0.015994,0.079831,0.039142,-0.11344,0.15754,-0.018291,-0.018515,0.041121,-0.050241,-0.091464,-0.016886,0.008245,0.12938,-0.0708,0.069353,0.02396,0.035236,0.023085,0.025049,0.028094,0.048222,-0.15217,0.1957,0.046984,0.11439,-0.11425,0.039598,-0.031752,0.04109,-0.035879,0.082849,0.056856,0.042837,-0.070641,0.11086,0.012915,-0.14206,0.074176,0.023884,0.041939,0.028128,0.078488,0.038315,0.14189,0.044445,-0.033149,0.04512,-0.004935,0.016884,-0.017235,-0.19859,0.0074983,0.05388,0.064339,0.047962,0.015262,0.061521,-0.020959,
,,,,,,,,,-0.081011,0.074296,-0.027409,-0.049722,0.11464,-0.078716,-0.10608,-0.11874,0.033124,0.026541,-0.064261,-0.069843,0.04872,-0.05975,-0.093151,0.069922,-0.10021,0.075368,0.00038885,0.15961,0.026656,0.0407,0.00054372,0.053561,-0.075202,-0.03838,0.01522,0.066944,-0.040744,0.078469,-0.18496,0.0070904,-0.045806,0.029395,0.04306,0.1219,0.097997,0.028203,0.033208,0.1055,0.039474,-0.070104,0.094755,-0.021433,0.1275,-0.069904,-0.10582,0.067949,0.069527,0.073702,0.10734,-0.083206,-0.088582,0.0015458,0.07627,0.012503,0.028487,-0.1158,0.049917,-0.003734,0.10786,0.044563,-0.20859,0.0018432,-0.04778,0.048206,0.11836,-0.093127,0.10373,-0.14241,-0.016979,0.017472,-0.13916,-0.076017,0.036325,-0.065616,-0.060026,0.017786,-0.045497,-0.093365,0.15348,0.037269,0.014975,0.075752,-0.039933,0.034864,0.056922,0.036571,0.045332,0.057035,-0.13572,-0.002374,-0.071328,-0.044569,-0.10792,-0.0075265,0.0089429,0.0041297,0.0042963,-0.088143,-0.20475,-0.02861,0.0043946,0.097404,-0.057188,-0.061664,-0.034752,-0.013298,0.12345,-0.13953,-0.011296,0.028937,-0.010503,-0.030275,0.020619,-0.10934,-0.079014,0.034302,-0.057452,-0.13338,0.14602,-0.088002,0.037829,0.03129,-0.094164,0.024764,0.0071892,-0.064477,-0.093076,-0.033499,-0.015535,-0.053615,0.10922,0.022582,0.085104,-0.037935,0.019036,0.028699,-0.12395,-0.085672,-0.12754,-0.087072,-0.025746,0.12057,0.0018929,0.022742,0.056318,-0.021477,-0.057872,-0.029054,
,,,,,,,,,0.057116,-0.052859,-0.0078957,0.02021,0.043052,-0.46484,-0.032475,0.075334,-0.024258,-0.13314,-0.07751,-0.021195,-0.022318,-0.046105,0.067285,0.083583,-0.11731,-0.09486,0.073549,0.098515,-0.06443,0.03696,-0.12584,-0.038145,-0.026376,0.030248,-0.09957,-0.046238,-0.0082116,0.054029,-0.015379,0.022949,0.151,-0.02045,0.14157,-0.0082442,-0.043267,-0.045545,0.00042128,-0.078266,-0.008334,0.011975,0.099332,-0.082436,0.092769,0.015343,0.035584,-0.071553,-0.092928,0.048357,-0.082286,-0.029095,0.020259,0.027472,-0.061283,0.0077701,0.052385,-0.076377,0.0011083,0.13524,0.17138,-0.063311,-0.053115,-0.099019,-0.011538,-0.035155,0.014198,-0.074696,-0.037967,0.052551,0.088491,-0.047606,0.015668,-0.1329,0.03622,0.11852,0.11662,-0.022806,-0.040021,0.059206,-0.0768,0.09464,0.0091817,-0.022384,-0.0068499,-0.082626,0.048127,-0.018219,0.035469,0.020228,0.057281,0.092057,-0.066261,-0.08611,0.018035,-0.043281,-0.0088403,0.09293,-0.048272,-0.013638,0.039002,0.0941,-0.09361,-0.067458,-0.16644,0.087122,-0.089204,0.062034,0.017788,0.072947,-0.0055188,0.025512,0.049989,-0.071968,0.065716,-0.094253,0.1632,0.075335,-0.10885,-0.054076,0.070882,0.006843,-0.040674,-0.10989,-0.021599,-0.17697,-0.20073,-0.12358,-0.032833,0.0037495,0.058154,-0.090767,0.11845,0.12343,-0.05152,-0.063459,-0.15066,0.072089,-0.00027455,0.013024,0.053344,-0.11417,-0.17335,-0.12708,-0.015036,-0.033903,-0.0324,-0.11773,0.053675,0.084677,
,,,,,,,,,-0.087929,-0.033409,0.061423,-0.17034,-0.0058958,0.050806,-0.17876,-0.015004,0.0093473,0.052017,-0.074716,-0.19823,-0.087678,0.06938,-0.0065431,-0.021672,-0.080148,-0.018143,-0.050194,0.11001,0.022725,-0.050261,0.015121,-0.069672,-0.03728,0.10423,0.078195,-0.10804,-0.11766,0.1866,0.060932,-0.041099,-0.19863,0.066949,0.038335,0.095759,-0.052527,0.038298,0.16076,-0.041403,0.010366,0.11606,0.079731,-0.10065,0.023247,-0.13309,0.0083809,0.061339,-0.071141,-0.081906,0.041593,0.0011884,-0.027982,0.0065919,0.090912,0.058577,-0.13516,-0.020076,-0.10486,0.11537,-0.054072,-0.066017,-0.1132,0.12138,0.020938,0.028995,-0.067602,0.098615,0.082726,-0.038333,-0.0085073,0.065108,-0.10673,-0.10061,-0.035744,0.041933,-0.052567,-0.11066,0.0063678,0.049021,0.010429,-0.0062935,-0.025973,-0.087643,-0.08193,-0.017477,-0.057027,0.12334,0.042965,-0.13514,-0.032929,0.044444,-0.048577,-0.070936,0.063764,-0.028555,0.020387,-0.061787,0.077556,-0.093739,-0.013701,0.02609,0.014108,-0.11653,0.071396,0.08468,0.031092,-0.010631,0.10915,0.077836,-0.16861,-0.0029219,-0.04735,0.05494,0.0037122,-0.073511,0.1234,0.090398,-0.077852,0.0095496,0.10751,-0.16215,-0.01699,-0.019082,0.092536,0.05981,-0.072853,0.11156,-0.11024,0.15565,0.014816,0.11535,-0.053365,-0.21582,-0.023605,-0.081004,-0.1166,0.033003,0.02724,-0.053833,0.20267,0.1504,-0.0064921,0.042217,-0.034194,-0.0367,0.12041,0.092025,0.089873,0.1033,
,,,,,,,,,0.0074825,-0.07323,0.070771,-0.052783,-0.0086247,0.026098,-0.10324,0.017518,0.071771,-0.097544,-0.071074,0.057295,-0.049664,0.079451,0.047923,-0.13238,0.014509,-0.11598,0.088768,-0.065409,-0.19123,-0.016352,-0.0054862,0.066062,0.10674,0.10079,-0.20114,-0.02614,-0.02908,0.18304,0.027826,0.16342,0.0024999,0.13663,0.16045,-0.022145,-0.18981,0.071917,0.12882,-0.06335,-0.013709,0.028713,0.084421,-0.11963,0.11052,0.13705,0.024574,-0.029807,-0.048098,0.060758,0.064032,-0.091152,0.061102,-0.040108,-0.16924,-0.084515,0.064806,-0.0013208,-0.022862,-0.080087,0.054499,0.051108,0.062436,-0.067826,-0.010678,-0.10151,-0.15722,0.066946,0.063068,0.028141,-0.21001,-0.084304,-0.074818,0.044586,0.006656,-0.034788,0.077787,0.05309,-0.011809,-0.065177,0.11354,0.070317,0.022259,-0.021587,0.033696,-0.13379,0.039743,0.019688,0.028283,0.046064,-0.0010244,-0.15562,-0.025245,-0.0036314,0.11471,0.0093713,-0.036325,0.032774,0.10683,-0.13038,0.096793,-0.037243,0.030658,0.064399,0.14044,0.071823,-0.1286,0.1923,-0.064549,0.071552,0.030489,0.010802,-0.062858,-0.058567,-0.11865,-0.014496,0.06184,-0.01818,0.051049,-0.1128,-0.16227,0.093511,-0.10855,0.022575,-0.125,0.027408,0.040041,-0.022548,0.071592,0.078161,-0.15147,0.03403,0.1444,-0.12029,-0.11045,-0.025996,-0.079453,-0.021743,-0.019109,-0.021003,0.15848,0.071287,-0.005178,0.15837,-0.16431,-0.044974,0.015732,-0.012682,-0.1043,-0.06928,
,,,,,,,,,0.00073674,-0.032561,0.052331,-0.037147,-0.070162,0.17689,0.064392,-0.022621,0.29422,-0.072907,0.0077521,-0.083967,0.0013877,0.029376,-0.0015494,-0.094386,-0.15245,-0.10366,0.10154,-0.080563,-0.026339,-0.020604,0.050311,0.039993,-0.14514,0.04973,-0.13167,0.077734,-0.046403,-0.20019,0.031857,0.024954,0.043357,-0.033715,0.10447,-0.10078,0.070531,0.082505,-0.057547,0.09731,0.047258,0.15551,-0.10201,-0.047182,0.039985,-0.12647,-0.072381,-0.040671,0.13966,-0.018997,-0.068362,0.068781,-0.18164,-0.1344,-0.087512,-0.046147,-0.036589,-0.016867,0.014093,0.10135,-0.021671,-0.034397,-0.070099,-0.10932,-0.054102,0.013156,-0.071298,-0.048898,0.037627,0.016917,-0.048856,0.13253,0.03923,0.11814,0.0022336,-0.027431,-0.083051,0.098995,0.072296,-0.035829,0.14744,0.030832,0.14429,0.0062805,0.080142,0.0065477,-0.099029,0.054205,-0.0016514,-0.04411,-0.11082,-0.050704,0.12004,-0.053667,0.09003,-0.18943,0.17998,-0.0093717,-0.016986,-0.039637,0.023525,-0.018,-0.054448,0.03661,-0.014878,-0.05726,-0.03328,-0.085352,-0.015496,0.073471,-0.099469,0.037173,-0.1377,0.126,-0.096195,0.082273,-0.059855,0.0227,0.12871,-0.12224,-0.057354,-0.045399,-0.032469,-0.037586,-0.066721,0.029125,0.091655,-0.098167,-0.027527,0.048234,0.029311,-0.034026,0.044531,-0.044819,-0.10681,-0.0394,0.088927,0.032882,-0.12128,0.17893,-0.19187,0.049378,0.14971,0.097258,-0.051514,0.035856,0.096211,-0.068595,0.0036017,-0.12362,
,,,,,,,,,-0.017164,-0.10439,-0.064917,0.0063084,0.0072938,-0.10461,-0.037625,-0.079756,0.032735,0.15845,-0.010384,0.0061636,-0.066101,-0.06934,-0.058617,-0.15225,-0.00051713,-0.079086,-0.023943,-0.081708,0.061985,-0.086378,0.048751,0.024262,-0.0051732,0.0176,0.08729,0.067727,0.054349,0.12251,0.098274,-0.016552,0.11485,0.064313,-0.078719,-0.12379,0.013691,-0.05997,-0.081378,0.10514,-0.070164,0.1926,0.047001,-0.051105,0.056624,0.013431,0.09632,-0.065415,0.13324,-0.13434,-0.051804,0.043012,-0.0035801,-0.035162,0.00077152,0.015112,-0.021984,0.071844,-0.012405,0.084847,-0.084721,-0.16114,-0.059388,0.089707,-0.095915,-0.047017,0.072085,0.050254,0.19922,-0.073937,-0.089616,-0.040806,-0.010383,-0.078589,-0.13931,-0.067547,0.054062,-0.093192,-0.18289,-0.024865,0.032724,-0.16485,-0.046797,0.035144,-0.008873,-0.011758,-0.035953,-0.038392,0.051869,0.063384,0.029619,-0.17228,0.02627,-0.003427,-0.13133,-0.046748,-0.20629,0.08159,0.065107,-0.0263,0.0716,-0.038843,-0.060735,0.04292,-0.032244,-0.025292,0.10343,-0.0050513,0.036823,0.10267,-0.10143,0.20847,-0.0030897,-0.032291,0.037149,-0.14115,0.092202,-0.13845,-0.045342,0.041384,0.05032,0.033501,0.0082736,0.067148,0.049423,-0.13363,0.055766,-0.055276,0.0019469,-0.0052065,0.0060325,-0.068679,-0.061698,0.12393,-0.036953,0.014796,0.15112,-0.030768,0.11505,0.083487,-0.055228,-0.081832,-0.013485,0.016379,-0.010232,-0.026317,-0.054164,0.028686,-0.077643,0.046504,
