"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.25,0.7,1,5000,3600,0.0001,1,0.31158,0.040548,0.028183,-0.00096629,0.047078,-0.036081,-0.12338,0.044172,-0.00019518,-0.17404,0.13155,0.090789,0.062604,0.027524,0.01379,-0.1214,0.039995,0.022974,0.16805,-0.0065576,0.01821,-0.15004,0.047021,-0.0779,0.015234,-0.072929,-0.071034,-0.0063999,-0.050333,0.086043,-0.012933,-0.11184,0.020771,-0.10513,-0.1325,-0.040525,0.071529,-0.015837,0.12139,-0.087167,0.015178,0.0072774,0.01304,-0.025365,-0.12282,0.026409,-0.011752,0.16251,0.10201,0.17364,0.06871,0.015635,-0.024555,-0.061033,0.14653,-0.031837,0.034911,-0.065772,0.092053,0.069321,0.053879,-0.003864,-0.082092,-0.0058887,-0.074848,-0.053954,-0.025103,-0.093617,-0.023323,0.048298,-0.12646,-0.087186,-0.25473,-0.045475,-0.11672,0.039702,0.077454,-0.00088391,0.041567,0.11169,0.086866,-0.059178,-0.079616,0.010496,0.092108,-0.068068,-0.18593,0.041339,-0.18352,0.0068789,-0.066479,0.16627,0.054742,0.13446,-0.054101,0.037652,-0.098673,-0.18249,0.087882,0.03912,-0.043113,-0.11911,-0.092541,-0.008414,0.054548,0.024543,0.087963,-0.05059,-0.11047,-0.081924,-0.097437,-0.065527,0.058177,0.06673,-0.046568,-0.10584,-0.015909,0.011145,0.027232,0.032112,0.0064685,0.02775,0.055982,0.013419,0.17235,-0.10485,0.0062667,0.1075,0.19317,-0.15741,-0.0088294,0.024098,-0.1054,0.019366,0.088146,-0.11258,-0.018747,0.0098086,0.041889,0.040964,0.047618,-0.028852,-0.036165,-0.066685,0.065336,-0.11837,-0.1466,-0.029549,-0.025275,-0.010473,
,,,,,,,,,0.0016284,0.079613,0.085566,0.1275,0.037524,-0.0075898,-0.0084579,-0.022605,0.036287,-0.18658,0.031658,-0.07591,-0.15246,-0.10304,-0.074279,0.056327,0.004866,-0.080313,-0.0097507,0.077874,0.022009,-0.088282,-0.087309,-0.028034,0.19338,-0.032023,0.082362,-0.15737,0.0020847,-0.024724,0.04398,-0.026509,-0.067102,-0.12643,0.0025355,0.097035,0.085756,-0.020944,0.00291,-0.10387,0.0062633,-0.076636,0.10212,-0.015215,0.073099,-0.020941,0.064002,0.051285,0.070526,0.13831,0.10034,0.10331,-0.015327,-0.061084,-0.12007,0.036235,0.16258,-0.052589,-0.049514,0.069239,-0.12959,-0.0046911,-0.093398,-0.013636,0.040769,0.033592,-0.031553,0.060336,-0.094744,-0.013808,-0.1236,0.0022487,0.023782,-0.073707,0.13316,0.069002,0.060009,0.017196,0.020521,0.060714,0.017249,0.059228,-0.081081,-0.11314,0.059701,-0.022749,-0.056587,-0.14638,-0.056397,0.13802,0.07667,0.053407,0.096727,-0.0044754,-0.008952,0.010489,-0.14027,0.047386,0.0199,-0.13432,0.023618,0.1129,0.068439,0.035069,-0.063955,-0.036198,-0.073602,-0.092613,-0.0090039,0.17695,0.0031085,0.047486,0.063931,0.054122,-0.0079289,-0.020838,-0.15185,-0.043391,0.040499,-0.019156,0.072971,0.13205,-0.15611,0.16063,-0.053217,-0.057965,-0.16179,0.062372,0.17156,0.011149,0.066377,0.030962,0.13957,-0.057859,-0.088515,0.137,-0.019937,0.10795,0.018155,0.033102,-0.071414,0.16801,-0.0019552,-0.04406,0.098149,-0.065974,-0.10443,0.0084712,-0.054028,-0.045185,
,,,,,,,,,-0.094786,-0.069713,0.25662,0.039786,-0.077275,-0.12597,0.060448,0.081239,0.042081,0.046654,0.046974,0.051538,-0.074204,0.082098,-0.049235,0.086033,-0.057458,-0.10401,-0.18922,-0.017836,-0.028299,-0.040927,-0.099021,0.041024,-0.069053,-0.15811,-0.061434,-0.054337,0.17273,0.080228,-0.045562,-0.022385,0.030906,0.038275,-0.078442,0.021435,-0.082176,-0.0088347,0.078557,0.0073228,0.04333,-0.15848,-0.021996,0.029737,0.073649,-0.046244,0.12294,-0.085605,-0.029469,0.0067014,-0.20938,-0.019705,0.13525,0.013645,0.019051,0.01278,0.023057,0.070374,-0.040079,-0.01719,-0.026703,0.048448,0.02168,-0.0050472,-0.028496,-0.053558,0.05463,0.099686,0.012373,0.073611,-0.031017,-0.072753,-0.0023674,-0.011941,-0.1057,0.038868,0.033492,0.094379,-0.03193,-0.0029537,-0.10602,0.086849,-0.014865,-0.086801,-0.0050746,-0.028054,-0.047572,-0.0033622,0.082741,0.034935,-0.026023,0.023054,0.11135,0.061246,0.019441,0.018831,-0.040939,0.0081888,0.10992,0.079807,0.078705,0.077653,0.050805,-0.097373,0.029403,-0.18215,0.044291,-0.099051,0.067529,0.078111,-0.040991,0.18491,0.015816,0.038276,-0.071147,-0.03297,0.047718,0.031251,-0.054026,0.096404,-0.059725,-0.052794,0.01443,0.021512,0.056658,-0.033912,-0.046109,0.10346,-0.058752,0.049781,0.070226,-0.05678,0.13888,0.033992,0.0076694,-0.0089885,-0.03206,0.019809,0.0079069,0.16081,-0.045668,-0.057009,0.016437,0.13641,-0.071703,-0.11221,0.045252,-0.011072,-0.041492,-0.056696,
,,,,,,,,,-0.042485,-0.20578,0.092236,-0.16728,0.10641,0.13616,-0.028899,0.076186,0.036818,0.067066,-0.0087349,0.25364,0.012795,0.0059552,0.024632,-0.02269,0.052291,0.14479,0.074066,0.018713,-0.1466,-0.014882,0.092296,0.004778,0.02442,0.10784,-0.0074218,0.017937,-0.055493,-0.057211,-0.021898,-0.048417,-0.060314,0.024815,0.11904,-0.053002,0.070334,-0.00047928,0.00017148,-0.1116,0.021014,-0.031028,-0.046202,0.044695,0.014788,-0.019666,-0.12073,-0.019758,0.069572,0.0044759,0.10579,0.013291,0.068528,-0.0033394,-0.0035937,0.079593,0.059245,0.067543,-0.024009,0.10053,-0.017193,-0.04111,0.047959,-0.025554,-0.076678,0.18128,0.032065,-0.12962,0.068477,0.095264,0.029688,0.040483,-0.010941,-0.060612,0.12591,0.041769,-0.016865,-0.037539,0.040584,-0.036343,-0.063771,-0.054015,0.052265,0.040215,-0.12111,0.076498,0.062207,0.037692,0.011969,0.037608,-0.031292,-0.01039,-0.022805,0.033235,-0.029267,-0.076555,0.028552,0.03558,-0.17974,0.012669,0.010518,0.015978,-0.0019713,-0.081924,0.062939,0.04418,0.018994,-0.01692,0.089353,0.20428,-0.13138,-0.056838,-0.024136,-0.12486,0.026973,-0.11218,-0.044477,-0.038964,-0.12184,0.049099,0.041467,-0.052077,0.085993,0.073054,-0.0096994,-0.10952,-0.047376,0.096624,-0.15072,-0.049925,0.0076715,-0.016977,-0.093129,0.058731,0.044317,-0.010356,-0.0060289,0.030966,0.024959,0.090594,-0.15665,0.00090127,-0.023506,0.10316,0.04327,-0.15663,-0.11969,-0.12953,-0.033445,0.035526,
,,,,,,,,,0.040128,0.044725,0.0028809,0.0028571,-0.013332,-0.035503,0.047303,-0.034128,-0.099316,0.13038,-0.1923,-0.015834,-0.15584,-0.024074,-0.027626,-0.054929,-0.13225,0.056317,0.021775,0.010726,-0.027941,0.048751,-0.14397,0.06501,-0.046834,0.054426,-0.018163,0.027709,-0.028521,-0.063965,0.11373,0.10022,-0.13487,0.04552,0.14222,0.13895,0.031133,-0.16156,-0.048233,0.032763,0.10462,0.090242,0.20444,0.04061,-0.086608,0.16195,-0.04301,-0.012661,0.099535,0.2398,-0.1004,-0.0916,-0.055361,0.050464,0.070939,0.089136,0.033983,0.052446,0.038052,-0.04689,0.064075,-0.20186,-0.092731,-0.073246,-0.055094,0.090758,0.076159,-0.086058,-0.072499,-0.096238,-0.016105,-0.014585,0.0133,0.13868,-0.22204,-0.11003,0.17845,0.041529,-0.041849,0.11138,0.045689,-0.051139,0.018547,0.14597,-0.093105,-0.044062,-0.16916,-0.0060337,-0.012491,0.044289,0.052471,0.18602,0.058052,-0.06035,-0.013028,-0.034329,0.059683,0.025883,0.044572,0.18255,-0.035145,-0.029574,0.059296,0.041155,-0.11718,-0.15255,0.029497,0.047179,0.042234,0.047859,-0.02657,0.17681,0.072257,-0.071673,-0.11397,0.083578,0.14473,-0.021023,-0.01418,0.088167,0.020455,0.03593,-0.086974,-0.015485,0.069903,-0.17293,0.0092034,-0.13889,-0.08522,0.14409,0.067607,-0.11209,0.12531,0.064142,-0.066626,-0.071664,0.11652,0.0061097,0.03737,-0.010856,0.10767,-0.15011,-0.069182,-0.11869,0.041132,-0.0010949,-0.01521,-0.14282,-0.069941,-0.046192,
,,,,,,,,,0.057056,0.099691,0.00101,-0.21753,0.045739,0.2898,0.10822,-0.13898,0.035642,-0.057212,-0.066423,-0.062239,-0.008031,-0.0099371,0.1439,-0.085515,-0.081002,0.046783,-0.06285,-0.0085196,-0.13622,-0.14135,0.090492,-0.18134,0.094489,-0.062024,0.014934,0.06537,0.024844,0.13684,0.076366,0.097784,-0.1115,-0.04279,0.15112,-0.015716,-0.086111,0.15672,-0.088195,-0.0053521,0.037292,0.010618,-0.0047102,-0.026749,-0.092288,0.098222,0.071173,0.11828,-0.022607,-0.05675,0.064175,-0.036386,0.046228,0.027997,0.04062,-0.052364,0.039451,0.012101,-0.04511,-0.068104,-0.039764,-0.16863,0.065937,0.084438,-0.015673,-0.074385,0.075253,-0.040786,-0.014132,-0.071958,0.04269,-0.031093,-0.0065119,-0.034256,0.09517,0.03857,0.15132,0.14667,-0.10454,-0.090021,0.062212,0.023353,0.023225,-0.013496,0.10598,-0.16764,0.044071,-0.03539,-0.02793,0.02467,0.072863,-0.095944,-0.12153,0.029641,-0.062726,0.036735,0.072643,-0.12232,0.055442,0.069017,0.065917,0.019384,0.16777,0.041105,-0.079882,-0.034922,0.091517,0.093038,-0.12227,-0.06963,-0.091082,-0.062572,-0.011467,0.013287,-0.087736,0.046935,0.066263,-0.033616,0.14197,-0.06897,-0.092094,0.045188,0.011142,0.0848,-0.009567,-0.087269,0.023948,0.063123,0.032285,-0.075793,-0.037671,0.043267,0.020523,-0.0215,-0.11662,-0.013782,-0.17045,-0.11991,-0.0064709,-0.071396,0.049264,0.093331,-0.18758,-0.011375,-0.07876,0.0088113,0.055006,0.057723,-0.022868,-0.10409,
,,,,,,,,,-0.057091,0.036468,0.0501,0.023946,0.12184,0.033261,-0.40672,-0.13525,-0.1357,-0.040178,0.11219,-0.06008,-0.064133,-0.081808,-0.059806,-0.04361,0.13477,-0.015354,0.129,-0.014832,-0.10485,0.089309,0.24147,-0.036467,0.0056861,0.091133,0.0059791,0.042227,0.068554,0.027935,0.020555,0.10834,0.0358,-0.16086,0.096303,-0.00095045,0.09786,-0.12932,-0.033626,-0.055651,-0.025754,0.095986,0.095601,0.04942,-0.071149,0.042632,-0.040322,-0.089948,0.11783,0.069625,-0.12414,-0.088071,-0.011438,0.013016,0.033782,-0.17026,0.10394,0.18127,0.070924,0.022534,-0.0094681,0.078258,-0.073331,-0.11872,-0.030843,0.060406,0.062205,0.08173,0.1236,0.0067884,-0.10703,-0.16386,-0.098158,-0.18365,0.094458,0.10423,0.0020931,-0.13223,-0.084325,-0.07978,-0.11903,-0.038837,-0.057648,0.061322,0.082814,0.053018,0.16559,-0.074146,-0.027183,0.082286,0.094975,0.11877,-0.13744,-0.03949,-0.074176,0.074552,-0.040776,0.11505,0.029882,0.082512,-0.11008,-0.0069999,0.26247,0.076404,0.12027,0.020977,0.15098,-0.057782,-0.0031235,-0.04068,-0.016519,-0.035331,-0.29893,0.067765,-0.022604,0.16671,0.070343,0.048533,0.03285,-0.0022215,-0.017166,-0.12445,0.15303,0.052073,0.031204,0.035694,0.087845,-0.26046,-0.011025,-0.06534,-0.11211,-0.0014751,0.024656,0.18567,-0.071343,0.085827,-0.057392,0.12271,0.0051287,-0.0039804,-0.084643,0.058997,0.10353,0.050858,-0.058768,0.023861,0.01731,0.017031,-0.018552,0.011737,
,,,,,,,,,-0.091133,0.1203,0.050382,-0.18069,0.056221,-0.020836,0.10885,-0.094964,0.13596,0.012161,-0.085574,-0.039451,-0.037489,-0.014094,0.059402,-0.063263,-0.027536,0.095523,0.017858,0.056551,-0.095171,0.21002,0.049245,-0.093396,0.077965,0.21632,-0.095273,0.14414,0.049377,0.086486,-0.11971,-0.03392,0.16549,0.079993,0.12147,-0.081038,0.11161,-0.10628,0.097867,-0.0015283,-0.035846,0.027607,-0.049778,-0.13728,0.10416,0.03402,0.11712,3.9551e-05,-0.042926,0.12317,-0.039925,0.0094609,-0.060502,0.12053,0.059587,-0.011972,-0.02484,-0.090392,-0.18926,-0.0072109,0.08274,-0.13163,0.014513,0.063096,0.096552,0.12413,0.094085,0.10289,-0.1227,-0.042571,0.015859,-0.068666,0.090935,0.00283,0.092771,0.10107,-0.0077855,-0.026465,0.07647,-0.079606,0.047449,0.038941,0.033668,0.058789,0.050847,-0.049233,-0.026633,-0.019248,0.0020855,0.047295,-0.096886,-0.0058166,-0.0058064,-0.049204,0.010601,0.078327,-0.041819,0.009055,0.026672,-0.18667,0.0204,0.09473,0.096011,0.036528,0.025604,0.13181,-0.044607,-0.05138,0.11867,0.011482,-0.022555,0.020121,0.099477,-0.11855,-0.0037488,-0.057017,0.22343,0.023621,0.14547,0.038506,-0.13161,0.064014,0.17651,0.058779,0.079222,-0.0022693,0.1621,-0.0041439,-0.023379,-0.084605,-0.060522,-0.076349,0.15964,-0.087653,0.035996,-0.079187,0.023646,0.11584,-0.12343,0.0018253,-0.077257,-0.1107,0.0014538,0.15087,-0.0093455,0.093494,-0.12229,0.010968,-0.067829,-0.050917,
,,,,,,,,,0.14761,-0.07217,-0.067778,-0.079089,0.13009,0.11176,0.085725,-0.15299,0.018641,0.004038,0.069351,-0.040937,-0.019586,-0.019057,-0.035186,0.051277,-0.052241,-0.038258,0.048453,-0.0069613,0.08318,0.091435,0.028693,-0.069572,0.10644,0.053266,-0.03824,-0.16638,-0.18042,0.024982,-0.011403,-0.075057,0.12257,-0.02366,0.017874,0.074382,-0.0037559,0.076891,0.11916,0.085274,-0.10036,-0.036813,-0.027911,-0.087777,0.077376,0.049489,-0.098025,0.00063215,0.017755,0.11649,0.078961,0.060511,0.067294,0.20379,-0.12839,-0.013913,-0.048759,-0.089116,-0.044516,-0.096736,0.10601,-0.0044395,-0.049121,-0.084275,-0.011232,-0.13622,-0.068226,0.011749,-0.032608,-0.037114,-0.12065,0.074485,0.038872,-0.0076061,0.047789,0.0059627,0.059195,-0.10641,-0.042478,-0.077124,0.034881,-0.0085196,0.069116,-0.017801,0.09422,-0.041006,0.15845,-0.071378,0.1195,0.067532,-0.077697,0.058712,0.020524,0.067533,0.040386,-0.04933,-0.13049,-0.090017,-0.059301,-0.18341,0.02652,-0.033368,-0.018634,0.15604,0.055933,-0.18855,-0.059451,-0.0023397,0.04236,0.0032712,-0.019724,-0.09289,-0.085076,0.076335,0.067694,-0.047775,0.045361,0.14338,-0.043576,0.08085,-0.065762,0.0096385,-0.098572,0.037405,-0.00191,0.03249,-0.0051804,0.026455,-0.095742,-0.094334,0.011747,-0.15817,0.019135,-0.097088,-0.0033332,-0.078135,0.09886,-0.19477,-0.058044,-0.028146,-0.044652,-0.093003,-0.017598,-0.020975,0.065308,0.049217,0.11351,-0.10569,-0.071935,-0.045016,
,,,,,,,,,0.090827,0.048566,-0.053949,-0.17943,-0.012947,-0.010986,-0.1473,-0.013348,-0.031006,0.051307,-0.032125,0.11804,0.15849,0.14621,-0.011988,-0.074026,0.0016676,0.015454,0.057277,-0.12771,-0.098778,-0.024584,-0.0038702,-0.043557,-0.037794,0.033809,0.11901,-0.071981,0.043382,0.073543,-0.045376,-0.12772,-0.10967,-0.012278,0.026948,0.0077536,0.10308,0.044257,-0.077076,-0.10169,-0.054704,0.04413,-0.1231,0.05988,0.079121,-0.13588,-0.12686,-0.045386,0.052125,-0.10057,-0.023924,0.036001,-0.14079,-0.04783,0.13688,-0.018951,0.13373,0.039549,-0.088388,0.12991,-0.070505,0.068413,0.012079,0.0018021,-0.073694,0.15361,-0.05522,-0.10186,-0.092122,-0.048856,-0.10952,0.10497,0.011362,-0.0083036,-0.046371,0.12874,-0.094141,0.031683,-0.030578,0.068435,0.17168,-0.042297,0.11036,0.084343,-0.083081,-0.010513,-0.096881,0.075038,0.15664,0.17937,-0.14265,0.16056,-0.096273,0.11337,0.040837,0.054916,-0.054396,-0.040698,0.038729,0.11701,0.073087,0.024507,-0.17066,0.0063793,-0.048647,0.086979,0.13996,0.025679,0.11491,-0.12245,-0.17098,0.075781,0.042354,-0.02799,0.060569,-0.12545,0.089816,0.020288,0.060734,0.042298,0.058458,0.08724,0.04711,-0.066277,-0.069228,0.058274,0.12917,0.048189,0.042083,0.070591,0.090923,0.039203,-0.062741,0.033179,-0.087352,-0.090319,0.010585,-0.0008594,-0.089913,0.1243,0.14356,-0.080735,-0.039699,0.036063,-0.072402,0.089763,-0.028657,0.14271,-0.094147,0.15096,
