"iter","time","maxviolation","meanviolation","cost",
0,0,0.50039,0.12897,-0.050493,
1,0.016211,0,0,-0.51334,
2,0.031974,0,0,-0.54368,
3,0.045987,0,0,-0.56369,
4,0.061914,0,0,-0.57576,
5,0.076641,0,0,-0.5831,
6,0.09282,0,0,-0.5878,
7,0.10905,0,0,-0.59091,
8,0.12825,0,0,-0.59299,
9,0.14937,0,0,-0.59437,
10,0.172,0,0,-0.5953,
11,0.18654,0,0,-0.59592,
12,0.20054,0,0,-0.59634,
13,0.21542,0,0,-0.59663,
14,0.22889,0,0,-0.59682,
15,0.24263,0,0,-0.59695,
16,0.25266,0,0,-0.59704,
17,0.25995,0,0,-0.59707,
18,0.26808,0,0,-0.59712,
19,0.27602,0,0,-0.59714,
20,0.28433,0,0,-0.59716,
21,0.29124,0,0,-0.59717,
22,0.29842,0,0,-0.59717,
23,0.30762,0,0,-0.59718,
24,0.31543,0,0,-0.59718,
25,0.32309,0,0,-0.59718,
26,0.33109,0,0,-0.59719,
27,0.33915,0,0,-0.59719,
28,0.34716,0,0,-0.59719,
29,0.35538,0,0,-0.59719,
30,0.3636,0,0,-0.59719,
