"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.3746,0.10954,-0.048552,1.1661,
1,0.012505,0,0,-0.49215,0.54982,
2,0.021035,0,0,-0.53706,0.51052,
3,0.029857,0,0,-0.56598,0.47672,
4,0.039752,0,0,-0.58413,0.4529,
5,0.049391,0,0,-0.59568,0.43654,
6,0.063381,0,0,-0.60323,0.42515,
7,0.07699,0,0,-0.60818,0.41776,
8,0.094387,0,0,-0.61144,0.41374,
9,0.11491,0,0,-0.61365,0.41199,
10,0.13329,0,0,-0.61513,0.41104,
11,0.14813,0,0,-0.61613,0.41046,
12,0.16373,0,0,-0.61681,0.40986,
13,0.18109,0,0,-0.61727,0.40952,
14,0.19455,0,0,-0.61758,0.40928,
15,0.20803,0,0,-0.61779,0.40914,
16,0.21815,0,0,-0.61793,0.40903,
17,0.22561,0,0,-0.61801,0.40895,
18,0.23401,0,0,-0.61808,0.40893,
19,0.24063,0,0,-0.61812,0.40889,
20,0.24696,0,0,-0.61815,0.40887,
21,0.25279,0,0,-0.61816,0.40886,
22,0.25795,0,0,-0.61818,0.40885,
23,0.26366,0,0,-0.61819,0.40884,
24,0.26919,0,0,-0.61819,0.40884,
25,0.27519,0,0,-0.6182,0.40883,
26,0.28321,0,0,-0.6182,0.40883,
27,0.29051,0,0,-0.6182,0.40883,
28,0.30151,0,0,-0.6182,0.40883,
29,0.3101,0,0,-0.6182,0.40883,
30,0.31697,0,0,-0.6182,0.40883,
