"iter","cost",
0,-10.6407,
1,-8.6243,
2,-3.6953,
3,-1.4004,
4,-1.2808,
5,-0.56921,
6,-0.49779,
7,-0.30775,
8,-0.28911,
9,-0.28294,
10,-0.31951,
11,-0.37074,
12,-0.3663,
13,-0.43596,
14,-0.50589,
15,-0.49753,
16,-0.49936,
17,-0.49906,
18,-0.5602,
19,-0.56922,
20,-0.56405,
21,-0.56431,
22,-0.56435,
23,-0.56424,
24,-0.56424,
25,-0.56426,
26,-0.56428,
27,-0.58362,
28,-0.58077,
29,-0.58014,
30,-0.58015,
31,-0.58012,
32,-0.58012,
33,-0.58012,
34,-0.58012,
35,-0.58012,
36,-0.58012,
37,-0.58399,
38,-0.58332,
39,-0.58326,
40,-0.58326,
41,-0.58326,
42,-0.58326,
43,-0.58326,
43,-0.58326,
