"iter","time","maxviolation","meanviolation","cost",
0,0,0.44677,0.099514,-0.17858,
1,0.012508,0,0,-0.17163,
2,0.035215,0,0,-0.23159,
3,0.097892,0.0014714,5.8856e-05,-0.57653,
4,0.13033,0.00046482,1.8593e-05,-0.58761,
5,0.14499,5.0794e-05,2.0622e-06,-0.58842,
6,0.14965,4.3839e-06,2.4685e-07,-0.58851,
7,0.15544,1.3346e-06,8.0489e-08,-0.58852,
8,0.16052,3.5312e-06,3.7362e-07,-0.58852,
9,0.16197,3.5312e-06,3.7362e-07,-0.58852,
10,0.16742,5.7732e-07,5.8751e-08,-0.58852,
11,0.17166,2.7118e-07,2.4744e-08,-0.58852,
12,0.17637,5.3832e-07,4.957e-08,-0.58852,
13,0.18178,7.6734e-08,7.2606e-09,-0.58852,
14,0.18638,8.1885e-07,8.324e-08,-0.58852,
15,0.19604,8.6472e-08,1.2064e-08,-0.58852,
16,0.20523,4.1825e-10,4.3031e-11,-0.58852,
17,0.21049,1.5817e-07,1.8508e-08,-0.58852,
18,0.22012,1.3266e-07,1.1541e-08,-0.58852,
19,0.22937,2.3511e-10,1.4883e-11,-0.58852,
20,0.23476,1.0029e-07,6.8701e-09,-0.58852,
21,0.24487,5.5364e-09,6.6537e-10,-0.58852,
22,0.25423,3.5781e-12,2.8319e-13,-0.58852,
23,0.25928,4.2874e-09,4.0952e-10,-0.58852,
24,0.26771,3.7502e-09,2.4414e-10,-0.58852,
25,0.27602,5.7355e-13,3.5187e-14,-0.58852,
26,0.28242,7.1913e-09,4.6052e-10,-0.58852,
27,0.29342,5.6783e-10,7.5582e-11,-0.58852,
28,0.3031,4.6967e-14,5.2988e-15,-0.58852,
29,0.30861,8.7667e-10,1.0445e-10,-0.58852,
30,0.31943,5.1461e-10,4.1988e-11,-0.58852,
