"iter","time","maxviolation","meanviolation","cost",
0,0,0.24266,0.043036,-0.066423,
1,0.013244,0,0,-0.15162,
2,0.015612,0,0,-0.15162,
3,0.07852,0,0,-0.65971,
4,0.12048,0,0,-0.76238,
5,0.1487,0.00018909,4.4179e-06,-0.76902,
6,0.16133,4.9471e-05,1.458e-06,-0.76974,
7,0.16784,1.1343e-05,3.5106e-07,-0.76982,
8,0.17414,1.8229e-06,6.7434e-08,-0.76984,
9,0.18007,8.2462e-07,4.3566e-08,-0.76984,
10,0.18199,8.2462e-07,4.3566e-08,-0.76984,
11,0.18882,6.6859e-07,7.3125e-08,-0.76984,
12,0.19516,1.8887e-07,2.0161e-08,-0.76984,
13,0.20021,9.4439e-07,1.022e-07,-0.76984,
14,0.2077,1.1437e-07,5.3707e-09,-0.76984,
15,0.21497,5.183e-09,4.1003e-10,-0.76984,
16,0.22,5.4279e-07,4.1031e-08,-0.76984,
17,0.22859,1.8146e-07,2.0184e-08,-0.76984,
18,0.23676,1.743e-09,1.7231e-10,-0.76984,
19,0.24522,3.3988e-07,3.4169e-08,-0.76984,
20,0.25853,5.8531e-08,4.1786e-09,-0.76984,
21,0.27452,9.4451e-11,6.7175e-12,-0.76984,
22,0.28044,5.995e-08,4.2487e-09,-0.76984,
23,0.29361,3.7258e-08,3.31e-09,-0.76984,
24,0.30722,1.9868e-11,1.6731e-12,-0.76984,
25,0.31387,5.6744e-08,4.7705e-09,-0.76984,
26,0.32792,6.474e-09,5.4416e-10,-0.76984,
27,0.34284,1.1391e-12,8.4414e-14,-0.76984,
28,0.35378,9.0348e-09,6.4498e-10,-0.76984,
29,0.36836,6.1538e-09,5.0474e-10,-0.76984,
30,0.38151,2.8503e-13,2.3178e-14,-0.76984,
