"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,2,0.3,1,5000,3600,0.0001,1,0.42232,0.26971,-0.17586,-0.10326,-0.31402,0.11502,-0.084091,0.13511,0.053298,-0.26145,0.06697,0.069657,0.0083465,0.016023,0.1385,-0.30898,0.20752,-0.35022,-0.3296,0.014862,0.22384,0.13438,0.13561,0.17259,-0.29137,
,,,,,,,,,-0.14585,0.92044,0.15902,0.23785,-0.18479,0.046566,-0.014306,0.066741,-0.12954,-0.085519,0.43887,0.23783,0.035572,-0.10569,-0.2085,-0.24767,0.12348,0.088105,0.15193,-0.030729,0.34705,0.03553,-0.011912,0.2888,-0.096285,
,,,,,,,,,0.43883,0.21517,0.22147,0.083941,0.18882,-0.084472,-0.26697,0.034233,-0.20706,0.12824,-0.16936,0.20178,0.12907,-0.027569,-0.16739,0.3023,-0.097932,0.077128,0.12274,0.46156,0.10096,0.28763,-0.23103,-0.37377,-0.13067,
,,,,,,,,,0.0083472,-0.058994,0.063037,-0.29977,-0.26444,-0.19515,-0.13015,-0.060034,0.13301,0.23346,-0.19054,0.21658,-0.064803,-0.1823,0.016389,0.11636,-0.13896,-0.29299,0.31059,0.096862,-0.37861,-0.20437,0.11966,0.075708,-0.18718,
,,,,,,,,,0.14644,0.11606,0.27572,0.34632,0.28387,0.053784,0.03885,-0.19117,0.55553,-0.1904,-0.040169,-0.26865,0.26616,-0.073741,-0.032197,0.072364,-0.007566,0.29212,0.46081,-0.0058782,0.028153,0.029164,0.11741,-0.35249,-0.11711,
,,,,,,,,,0.11945,-0.17273,-0.088317,0.015939,0.1192,0.19459,-0.41849,-0.28347,0.29211,0.20152,-0.25291,0.20899,0.090176,-0.02387,0.036367,0.078222,-0.074219,0.017397,0.14564,0.12705,0.14882,0.12431,0.080845,-0.096927,-0.19973,
,,,,,,,,,0.059118,-0.39243,0.37999,-0.11521,-0.019088,-0.10475,0.10543,-0.16115,-0.17025,0.17698,0.22335,0.0042997,-0.17221,-0.074731,0.057729,0.17064,0.0094261,-0.066096,-0.10208,0.041153,0.13016,0.094582,0.15931,0.20555,0.067611,
,,,,,,,,,-0.0030244,0.087009,-0.1458,0.15243,0.13317,0.091686,0.11518,0.48075,-0.093487,0.14066,-0.13206,0.018985,0.40918,-0.17175,0.11655,-0.19063,-0.26569,0.04463,-0.047954,-0.41009,0.16612,0.12707,0.29592,0.25506,-0.14836,
,,,,,,,,,-0.25395,0.25905,0.085844,-0.16609,0.077379,0.014007,0.38766,-0.17287,0.28751,0.12165,0.38267,0.27048,0.065235,-0.023175,0.032407,0.12885,0.21374,0.27825,0.084249,0.2026,-0.26205,0.0023975,-0.1295,0.084532,0.012356,
,,,,,,,,,0.095524,0.52722,-0.092851,0.078117,0.069742,-0.2906,0.07003,0.20481,-0.079712,0.21805,0.19256,-0.15035,0.14869,0.1366,0.20975,0.086911,-0.10446,0.13859,0.19133,0.11773,0.025978,0.039133,0.023524,-0.16774,-0.062776,
