"iter","cost",
0,-0.82724,
1,-1.9791,
2,-1.4505,
3,-0.41647,
4,-0.27867,
5,-0.14965,
6,-0.07773,
7,-0.056187,
8,-0.048112,
9,-0.052989,
10,-0.051491,
11,-0.10213,
12,-0.19437,
13,-0.18055,
14,-0.29534,
15,-0.40436,
16,-0.40473,
17,-0.40928,
18,-0.41043,
19,-0.40931,
20,-0.40954,
21,-0.40971,
22,-0.50731,
23,-0.50352,
24,-0.5054,
25,-0.50523,
26,-0.50523,
27,-0.50505,
28,-0.505,
29,-0.50499,
30,-0.505,
31,-0.50501,
32,-0.50502,
33,-0.50503,
34,-0.50503,
35,-0.50503,
36,-0.52613,
37,-0.52612,
38,-0.52593,
39,-0.52594,
40,-0.52591,
41,-0.5259,
42,-0.5259,
43,-0.5259,
44,-0.53023,
45,-0.5302,
46,-0.53019,
47,-0.53019,
48,-0.53019,
49,-0.53019,
50,-0.53019,
51,-0.53019,
51,-0.53019,
