"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55406,0.071437,-0.1981,0.80023,
1,0.33311,1.4984e-05,1.4984e-06,-1.1097,0.38298,
2,0.36086,1.4984e-05,1.4984e-06,-1.1097,0.38298,
3,0.38664,1.4984e-05,1.4984e-06,-1.1097,0.38298,
4,0.41549,1.4984e-05,1.4984e-06,-1.1097,0.38298,
5,0.44425,1.4984e-05,1.4984e-06,-1.1097,0.38298,
6,0.47098,1.4984e-05,1.4984e-06,-1.1097,0.38298,
7,0.49968,1.4984e-05,1.4984e-06,-1.1097,0.38298,
8,0.53666,1.4984e-05,1.4984e-06,-1.1097,0.38298,
9,0.56649,1.4984e-05,1.4984e-06,-1.1097,0.38298,
10,0.59508,1.4984e-05,1.4984e-06,-1.1097,0.38298,
11,0.62766,1.4984e-05,1.4984e-06,-1.1097,0.38298,
12,0.65515,1.4984e-05,1.4984e-06,-1.1097,0.38298,
13,0.68535,1.4984e-05,1.4984e-06,-1.1097,0.38298,
14,0.71342,1.4984e-05,1.4984e-06,-1.1097,0.38298,
15,0.74009,1.4984e-05,1.4984e-06,-1.1097,0.38298,
16,0.76699,1.4984e-05,1.4984e-06,-1.1097,0.38298,
17,0.79971,1.4984e-05,1.4984e-06,-1.1097,0.38298,
18,0.8276,1.4984e-05,1.4984e-06,-1.1097,0.38298,
19,0.85679,1.4984e-05,1.4984e-06,-1.1097,0.38298,
20,0.88701,1.4984e-05,1.4984e-06,-1.1097,0.38298,
21,0.91442,1.4984e-05,1.4984e-06,-1.1097,0.38298,
22,0.94104,1.4984e-05,1.4984e-06,-1.1097,0.38298,
23,0.96908,1.4984e-05,1.4984e-06,-1.1097,0.38298,
24,0.9982,1.4984e-05,1.4984e-06,-1.1097,0.38298,
25,1.0952,2.4905e-06,2.4905e-07,-1.1097,0.38292,
26,1.1301,2.4905e-06,2.4905e-07,-1.1097,0.38292,
27,1.1652,2.4905e-06,2.4905e-07,-1.1097,0.38292,
28,1.2067,2.4905e-06,2.4905e-07,-1.1097,0.38292,
29,1.2447,2.4905e-06,2.4905e-07,-1.1097,0.38292,
30,1.2815,2.4905e-06,2.4905e-07,-1.1097,0.38292,
