"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55406,0.071437,-0.1981,0.80023,
1,0.53272,1.4984e-05,1.4984e-06,-1.1097,0.38298,
2,0.57659,1.4984e-05,1.4984e-06,-1.1097,0.38298,
3,0.60741,1.4984e-05,1.4984e-06,-1.1097,0.38298,
4,0.63549,1.4984e-05,1.4984e-06,-1.1097,0.38298,
5,0.66209,1.4984e-05,1.4984e-06,-1.1097,0.38298,
6,0.69199,1.4984e-05,1.4984e-06,-1.1097,0.38298,
7,0.71977,1.4984e-05,1.4984e-06,-1.1097,0.38298,
8,0.78847,1.4984e-05,1.4984e-06,-1.1097,0.38298,
9,0.84205,1.4984e-05,1.4984e-06,-1.1097,0.38298,
10,0.8848,1.4984e-05,1.4984e-06,-1.1097,0.38298,
11,0.92327,1.4984e-05,1.4984e-06,-1.1097,0.38298,
12,0.95866,1.4984e-05,1.4984e-06,-1.1097,0.38298,
13,0.99235,1.4984e-05,1.4984e-06,-1.1097,0.38298,
14,1.0259,1.4984e-05,1.4984e-06,-1.1097,0.38298,
15,1.0523,1.4984e-05,1.4984e-06,-1.1097,0.38298,
16,1.0783,1.4984e-05,1.4984e-06,-1.1097,0.38298,
17,1.1043,1.4984e-05,1.4984e-06,-1.1097,0.38298,
18,1.1304,1.4984e-05,1.4984e-06,-1.1097,0.38298,
19,1.1567,1.4984e-05,1.4984e-06,-1.1097,0.38298,
20,1.1834,1.4984e-05,1.4984e-06,-1.1097,0.38298,
21,1.2094,1.4984e-05,1.4984e-06,-1.1097,0.38298,
22,1.2356,1.4984e-05,1.4984e-06,-1.1097,0.38298,
23,1.2617,1.4984e-05,1.4984e-06,-1.1097,0.38298,
24,1.2871,1.4984e-05,1.4984e-06,-1.1097,0.38298,
25,1.3754,2.4905e-06,2.4905e-07,-1.1097,0.38292,
26,1.4169,2.4905e-06,2.4905e-07,-1.1097,0.38292,
27,1.4509,2.4905e-06,2.4905e-07,-1.1097,0.38292,
28,1.4874,2.4905e-06,2.4905e-07,-1.1097,0.38292,
29,1.5213,2.4905e-06,2.4905e-07,-1.1097,0.38292,
30,1.5543,2.4905e-06,2.4905e-07,-1.1097,0.38292,
