"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,2,0.3,1,5000,3600,0.0001,1,0.1034,-0.043742,-0.13433,0.011836,-0.1185,0.13586,0.11132,-0.11522,-0.046208,-0.083454,0.037691,-0.14261,0.2013,-0.065564,-0.03899,0.046366,-0.1728,-0.02089,0.038529,0.065021,0.072871,0.028854,0.090846,0.012607,0.0093339,-0.055842,0.015817,0.061818,-0.060693,-0.22349,-0.047531,-0.12809,-0.07094,0.018547,-0.059617,0.038603,0.10861,0.096924,-0.070149,0.11005,-0.022717,-0.072869,0.02119,0.11031,-0.00062645,-0.0099267,-0.019439,0.080905,0.18952,0.0886,0.015996,0.087989,-0.0088619,-0.15811,0.030838,-0.052966,-0.0070292,0.16932,0.0053532,0.14599,-0.026805,-0.044326,0.053422,-0.10277,0.078735,0.10377,-0.080202,0.066709,-0.11493,-0.044421,-0.1659,-0.11743,-0.0045232,0.07956,0.032432,-0.08543,0.098707,-0.014329,-0.09638,-0.00020912,0.009793,0.062679,-0.088737,-0.0072388,-0.010315,0.078336,-0.0064366,0.030491,-0.050303,0.016192,0.074795,0.062044,0.088761,-0.037841,-0.17414,-0.089983,0.00092315,-0.043311,0.019699,-0.030193,0.026092,0.086774,0.18585,-0.068684,-0.040207,0.074919,0.012884,0.032546,-0.044067,-0.031794,0.048901,-0.0066601,0.034753,-0.0010279,0.081549,-0.024101,0.037735,-0.13415,0.043099,-0.052725,-0.12983,0.0041529,-0.041908,0.1081,-0.029576,0.032863,0.035684,0.0061992,-0.0021742,-0.03806,-0.098189,-0.10277,0.0078449,-0.029266,-0.0044917,0.09685,0.028871,0.030979,0.048911,0.07989,-0.025263,-0.038361,-0.064254,-0.023946,0.12057,-0.0081309,0.12435,0.011711,-0.21815,0.10874,
,,,,,,,,,0.10966,-0.094655,0.10696,0.065698,-0.036162,0.050825,-0.015521,-0.01407,-0.16326,0.07701,-0.10445,0.022143,-0.067325,0.066775,0.088618,-0.02251,0.060753,-0.10409,-0.070007,0.088839,0.09899,-0.13863,-0.069852,-0.096416,0.070885,-0.017573,-0.00084547,-0.066615,0.0047671,-0.0579,0.090269,0.059606,-0.064031,-0.067772,-0.15337,-0.09689,-0.075824,-0.16854,-0.030522,0.094843,0.028858,-0.11017,0.044216,0.024405,-0.041837,0.064203,0.1659,-0.092435,-0.055356,0.041588,0.17874,0.055548,0.037051,0.070718,0.016756,-0.010261,0.06622,0.13147,0.082222,-0.050154,-0.082064,0.074972,-0.10792,0.064858,0.019291,-0.092806,0.039414,-0.0030476,-0.023098,-0.13977,0.035929,-0.1856,0.048874,0.020251,-0.054164,0.02225,0.19663,0.0088971,-0.1406,-0.005427,-0.061692,0.04178,-0.033359,-0.012836,0.1202,0.13449,-0.078339,-0.036969,0.11629,-0.050911,0.052058,-0.065586,-0.065542,0.062334,-0.09447,0.064296,-0.064745,0.079478,0.041309,-0.14182,-0.038685,0.039749,0.21184,0.085164,0.11766,-0.01332,0.014226,0.019386,-0.0028106,0.11525,0.0094463,0.024435,0.10058,0.033723,-0.053149,0.13846,0.051336,-0.019774,-0.076594,0.065962,0.017403,-0.057166,0.15532,0.014787,-0.045627,-0.035446,-0.12383,0.1047,-0.020722,0.022607,0.063826,-0.098856,-0.09754,-0.10477,-0.073881,-0.0083656,0.02766,-0.10956,-0.082933,-0.066667,-0.1234,-0.11723,-0.091956,0.10756,0.057721,0.008192,0.041284,-0.065674,0.013111,-0.021741,
,,,,,,,,,0.059417,0.0040525,-0.15466,-0.1073,-0.071916,-0.070217,0.1028,-0.065751,0.04031,-0.044764,0.068905,0.011708,0.0045361,0.15176,-0.077468,0.12942,-0.0020139,0.026227,0.02477,-0.074569,-0.011855,0.051299,-0.17363,-0.023008,-0.11636,-0.14679,-0.094199,0.089076,0.12049,0.0075449,0.098797,0.0035297,0.013773,0.026938,-0.12931,0.13937,0.10154,0.05565,0.048005,-0.024371,0.044475,-0.061214,-0.10368,-0.0057091,-0.13571,-0.028441,-0.036174,0.01966,0.038522,-0.012003,0.059801,-0.087984,0.075141,-0.013598,-0.12012,-0.017517,0.03132,0.027556,-0.059354,0.051684,0.033339,0.08648,0.0020178,-0.0030401,0.035479,0.0095742,-0.008941,0.071253,-0.10847,-0.037476,-0.12171,-0.013549,0.027076,0.07746,0.0065234,0.19216,0.047509,0.11876,-0.14761,0.016135,-0.020065,-0.03405,0.09406,-0.072731,-0.03032,0.026903,0.076672,-0.012414,-0.13625,0.12786,0.06178,0.046908,-0.0048683,-0.09655,0.0089256,0.0061558,-0.096024,0.04085,0.083083,0.0073852,-0.10548,-0.046611,-0.0067851,-0.097474,0.10401,-0.032149,-0.042084,-0.090553,-0.075439,-0.15548,0.054464,-0.11905,-0.053154,-0.13754,-0.00693,0.048462,-0.053298,0.024844,-0.14177,-0.094498,-0.067246,-0.011296,0.11589,0.022497,-0.067962,-0.11645,0.037465,-0.068714,-0.095869,0.015502,-0.047885,-0.047389,-0.12441,-0.089615,-0.089394,0.073734,-0.055344,-0.07114,0.014196,0.027639,0.0042642,-0.092643,-0.010712,0.11283,-0.010781,-0.073265,0.087527,-0.056388,0.10838,0.029229,
,,,,,,,,,-0.083947,-0.12111,-0.16704,-0.20329,0.087852,0.14966,0.027587,0.041033,-0.026194,0.062649,-0.047561,0.066655,0.053886,0.10108,-0.15525,0.1112,-0.075697,-0.096898,0.059402,0.016059,-0.022995,0.0099194,0.0071228,0.051121,0.11822,0.010887,-0.035107,0.039313,0.002339,0.033303,-0.06573,0.030422,-0.071984,-0.022331,0.029333,-0.018845,0.087892,-0.028368,-0.016841,0.05953,-0.06135,0.076473,0.12414,0.13403,0.059001,0.1239,0.12994,0.13563,0.037995,0.022521,0.086142,0.030749,-0.072075,0.03904,-0.22579,-0.050576,0.063761,-0.024798,-0.14184,-0.021754,0.079042,0.026506,-0.16445,0.1019,0.051885,0.092336,0.063105,0.083842,0.13947,-0.10299,0.074584,-0.0015676,-0.052663,-0.15396,-0.033863,0.050233,-0.066274,0.059927,-0.033969,0.049833,-0.076463,0.068906,-0.13121,-0.050392,0.046154,0.13158,-0.033059,0.030015,-0.060715,-0.076502,0.0035976,0.0018366,-0.032677,0.068285,0.032697,0.034687,0.12301,-0.067094,-0.089789,0.038628,0.0066058,-0.11339,0.1687,-0.010911,-0.090613,0.035981,0.14189,-0.069763,0.09602,0.018379,-0.10928,0.095669,0.070742,-0.016337,-0.089354,-0.01039,-0.056935,-0.072603,-0.030759,0.029423,0.030942,0.016202,-0.030303,0.087501,-0.010664,0.07842,-0.074067,0.028956,-0.0026341,0.021197,-0.032669,-0.0022855,0.048873,0.056619,-0.1978,-0.033681,0.17887,0.042537,-0.019702,-0.097545,0.1082,0.012252,0.08222,0.0032614,-0.090624,-0.078324,-0.0049463,-0.097153,-0.080077,0.097181,
,,,,,,,,,0.024792,-0.22316,0.054846,-0.051502,0.021281,0.11613,0.11105,-0.036394,0.16308,0.040453,0.079462,0.10762,-0.041522,-0.019366,0.14272,-0.16601,-0.090696,0.010267,-0.070062,-0.022302,0.084796,0.27242,-0.013137,0.016211,-0.023097,-0.11052,-0.1078,-0.18819,0.045546,-0.037607,-0.096094,0.010107,0.22431,0.0071871,0.13989,0.034875,0.13573,0.078612,-0.0023883,-0.12225,-0.049917,-0.12033,0.014121,0.059105,-0.01368,0.037527,0.033386,0.0026169,-0.029898,-0.013138,-0.1127,0.0043843,0.069074,0.11442,-0.032525,0.1292,0.033937,-0.0075929,0.057438,-0.031338,0.044149,-0.040451,0.0089436,0.076469,0.016815,0.037527,0.054812,0.045692,-0.14469,-0.050864,0.061658,-0.046597,-0.01679,0.072553,-0.14362,-0.11547,0.013274,-0.015975,0.015145,-0.041984,-0.058771,-0.007237,0.059445,0.072667,0.01116,0.067191,-0.024445,-0.15462,-0.12748,0.040731,0.078139,-0.067996,0.011009,-0.069722,0.086186,-0.10392,-0.016236,-0.081432,0.045976,0.0021379,-0.11505,0.0085819,-0.18812,-0.051328,0.11588,-0.099294,-0.081435,-0.090239,-0.068858,-0.11196,-0.076589,-0.013138,0.0099574,0.11683,-0.018273,0.16551,0.2031,0.11259,-0.084844,-0.1113,-0.21564,-0.068629,0.15238,0.085476,0.16205,0.08303,0.081194,-0.15329,0.013943,0.1097,0.020224,-0.12353,-0.020103,0.001395,-0.1287,-0.08175,0.040932,0.14745,-0.18586,-0.14762,-0.029667,-0.07703,0.1546,0.10957,-0.089774,-0.047192,0.18528,0.11563,-0.047492,0.038319,
,,,,,,,,,0.075774,-0.043934,-0.036691,-0.032885,-0.05802,-0.099772,0.049448,-0.041263,-0.081982,-0.069338,-0.056635,0.028298,0.0645,-0.14941,-0.034191,0.054222,-0.019286,0.15633,-0.088423,0.043269,0.074761,0.015266,-0.1823,0.12602,0.075306,-0.0050768,-0.044671,0.12094,0.23784,-0.10191,-0.097169,0.0080742,-0.080406,0.10672,-0.067609,-0.011113,0.011362,-0.02455,0.069506,-0.094908,0.14581,-0.080946,0.080961,0.070458,0.040787,-0.0073594,0.027811,0.055148,-0.05556,-0.0057987,0.020849,-0.1038,0.14004,-0.03323,0.088976,0.053234,0.01242,-0.014589,-0.1165,0.14059,0.027448,-0.1317,-0.0021918,0.096673,-0.04143,0.031885,0.13747,-0.08614,-0.15405,-0.11807,0.086938,-0.012725,-0.10902,0.012984,-0.1159,-0.17682,-0.16965,-0.034249,0.051505,0.053568,-0.065546,0.0014009,-0.06979,-0.087564,0.016067,-0.028462,0.018837,0.037581,-0.061303,0.034214,-0.0066456,-0.02792,0.012738,-0.039899,0.08471,-0.022122,0.0033947,-0.079587,0.012233,-0.13026,0.062292,0.021439,-0.0343,-0.15471,0.064942,-0.013485,-0.057558,0.028546,-0.03439,0.049374,-0.070444,-0.017346,0.13614,-0.043217,0.0040541,0.13313,-0.032517,0.047453,-0.065825,0.024724,0.091109,0.0034149,0.010751,-0.10945,0.045245,-0.030142,0.030693,-0.17913,-0.12158,0.12619,-0.01454,-0.11931,0.00031878,-0.049571,0.023095,-0.14155,0.014006,0.02122,0.035066,0.017779,-0.02636,-0.14765,0.14987,-0.046538,-0.091968,-0.018248,-0.063253,-0.14661,0.11408,-0.031967,
,,,,,,,,,0.038802,0.10469,0.099246,-0.11449,-0.057335,-0.058932,0.13213,-0.052274,-0.038241,0.040664,-0.0012471,-0.083691,0.056324,-0.01919,-0.023721,-0.0071741,-0.089413,0.032081,0.11323,0.19371,0.057494,-0.05548,0.062018,-0.056757,0.10057,0.093693,-0.039829,0.13136,0.068297,0.02336,0.051799,-0.15667,-0.099101,0.013167,-0.18414,0.080423,-0.1278,0.040229,-0.067285,0.020994,0.063976,0.11363,-0.11342,-0.13412,-0.032738,0.094296,-0.0033063,0.071441,0.096106,0.11429,0.087738,0.037664,-0.031095,-0.042028,0.13634,0.068234,0.15151,-0.11847,-0.10294,-0.15501,0.075394,0.02922,-0.22434,0.012079,0.027659,-0.069912,0.038788,0.068604,-0.013761,-0.040743,0.15854,0.028081,-0.019362,-0.043188,-0.0036471,-0.047676,0.035591,-0.092877,-0.057894,-0.085582,0.050372,-0.045564,0.062691,-0.0066471,0.091365,-0.0013101,0.15689,0.014217,-0.039106,0.067831,0.0078527,-0.045621,-0.0097639,0.13579,-0.0071244,-0.079114,0.15676,-0.02109,0.054585,-0.1296,-0.089911,0.087241,0.072699,0.13674,0.021492,0.037058,0.095268,-0.011785,-0.12621,-0.041503,-0.042794,-0.045246,0.19364,-0.12491,-0.081411,0.17194,-0.0046524,-0.072568,-0.098545,0.025295,0.084141,-0.099516,0.094652,0.040915,0.013791,0.041392,-0.090002,0.072619,0.058079,-0.13638,0.16516,0.041776,0.014397,-0.14008,0.07058,-0.13402,-0.0033538,-0.17938,-0.021726,-0.0018572,0.021907,0.13616,-0.019997,-0.011569,-0.074777,-0.19459,-0.11139,-0.0024383,-0.021969,-0.060204,
,,,,,,,,,-0.073476,-0.034027,-0.11213,0.011236,0.031487,-0.098978,0.15258,0.061713,0.045057,0.15387,0.0096844,-0.033009,-0.064334,-0.00062149,0.067937,-0.028434,-0.10137,-0.0052951,-0.024719,0.22789,0.04851,-0.025512,0.13485,0.076496,-0.13691,0.036006,-0.092604,-0.076293,-0.044308,-0.075387,0.070188,-0.022877,0.0083991,-0.054603,-0.01546,-0.01164,-0.08313,-0.070369,-0.087507,-0.090289,-0.085278,-0.13345,-0.15057,-0.014443,0.060801,-0.12034,-0.088785,-0.025448,-0.055076,0.12249,0.072342,-0.0955,-0.081124,0.032395,0.001356,-0.034198,0.031252,-0.068543,-0.072111,0.073453,-0.1005,0.068137,0.064169,0.061034,0.085871,0.033904,-0.10494,0.17287,-0.20608,-0.0077255,-0.15471,-0.084293,0.0026422,0.02046,-0.18215,0.086505,-0.14874,-0.15158,-0.0061097,-0.016041,-0.021962,0.025264,0.034747,-0.038154,-0.022438,0.047213,0.0069061,-0.079673,0.082226,-0.12479,0.13949,-0.10823,0.083784,0.16481,0.28911,0.0030401,-0.054688,0.066747,0.13258,-0.019491,0.11822,-0.11057,0.046107,-0.012207,0.030783,-0.048135,0.12731,-0.024779,0.040003,0.16201,0.075733,-0.12365,0.065173,-0.14761,0.007197,-0.299,-0.039329,0.093564,0.075263,0.035609,0.052508,0.11593,-0.053083,0.049232,-0.078828,0.13746,0.096508,0.10856,0.12278,0.032304,0.053627,0.041791,0.074818,-0.07053,0.067888,-0.015461,0.051666,-0.024323,-0.11067,-0.041869,0.025391,-0.041166,-0.022973,0.029212,-0.16148,-0.085245,-0.029771,-0.11009,0.015471,-0.10663,
,,,,,,,,,-0.073872,0.063764,0.074434,-0.00074688,0.04636,-0.029977,0.034402,-0.012178,-0.26721,-0.061479,0.030648,0.028975,0.024739,-0.0036533,0.044849,0.022063,-0.038742,-0.068589,0.063921,0.053518,-0.11191,0.082096,-0.052458,0.0019758,0.029335,0.089997,0.13994,0.11638,-0.06752,-0.037738,0.061789,-0.06168,-0.026437,-0.0087846,-0.044531,0.095469,-0.021927,-0.090458,0.1012,-0.032579,0.040783,0.043969,0.01108,-0.070678,0.011284,0.1544,0.023528,0.020216,0.024252,0.10272,-0.17582,-0.022684,-0.018981,-0.11013,-0.12811,-0.091125,-0.092462,0.060777,0.016947,-0.17189,0.14808,0.11105,-0.062297,-0.11141,0.10696,-0.01973,0.1341,-0.045417,-0.09108,0.088886,0.0081299,0.015789,0.097105,0.058012,0.048488,-0.023868,-0.017322,-0.01024,0.06,-0.091684,-0.034209,0.028294,0.12327,0.023941,0.091175,-0.039631,0.13884,0.11532,-0.1114,-0.10994,0.071999,0.13995,0.031388,0.1183,-0.17166,0.013148,0.050446,-0.24228,-0.039498,-0.0093859,-0.059393,0.030019,0.022704,-0.058004,0.13111,0.084237,-0.0077328,-0.073732,-0.057591,-0.041669,-0.17285,0.11134,-0.019308,-0.025749,0.045401,-0.04107,0.14521,0.022181,0.04779,-0.16085,-0.086123,-0.11222,0.00019193,-0.12146,0.0027587,0.064501,-0.084988,0.046,0.13622,0.044931,-0.092477,-0.052427,0.020321,-0.040441,-0.053462,-0.010893,-0.032672,0.024017,-0.00083027,0.10879,-0.00059235,0.088143,-0.072677,-0.069656,-0.054079,0.12673,0.064713,0.089093,0.13697,-0.045369,
,,,,,,,,,-0.040535,0.093517,-0.078405,-0.084194,-0.042611,0.018867,-0.1141,0.088993,0.07589,0.20945,-0.013982,-0.056431,-0.045908,0.039754,-0.16839,0.089251,0.053146,0.0015529,0.046036,-0.084918,-0.0031204,0.01641,0.21881,0.046536,0.13493,-0.23325,-0.037391,0.11769,0.022641,-0.062306,0.014933,-0.1094,0.056571,0.07415,-0.14032,0.05979,-0.036176,0.0076257,0.095817,-0.1383,-0.066966,-0.014182,-0.056818,-0.10263,-0.12966,-0.066433,0.1367,0.081184,-0.05862,0.15714,-0.011962,-0.16952,-0.060615,0.010329,-0.1167,0.010525,-0.062525,0.14504,-0.0090137,-0.0074607,0.036699,0.005675,0.0022684,0.10136,-0.11854,-0.045283,-0.046422,0.10763,-0.093519,-0.01595,-0.11466,0.028015,-0.048993,0.15991,0.071242,-0.009589,-0.024942,-0.064956,-0.18586,-0.064328,-0.08942,-0.033817,-0.0023933,-0.26159,0.10474,-0.067857,-0.11537,0.029537,0.085864,-0.083792,0.088128,-0.017663,0.011505,0.01353,-0.13741,-0.13252,0.1143,-0.10085,0.063195,0.028633,-0.029514,-0.011114,-0.014639,0.0199,0.056635,-0.17547,-0.031687,-0.083556,-0.020752,0.032273,0.040926,0.063702,-0.215,-0.086876,-0.067351,-0.078625,-0.077816,0.034195,-0.071629,-0.059834,-0.11929,0.068763,0.13124,0.03373,0.11401,0.064999,0.048266,-0.15915,-0.10899,0.019478,0.0033709,-0.090676,-0.041775,-0.075495,-0.092278,-0.0037893,0.027931,0.061882,-0.10433,0.061146,-0.026229,0.013003,0.05833,-0.17873,-0.1126,0.062991,0.017411,0.16365,0.16027,-0.023136,
