"iter","time","maxviolation","meanviolation","cost",
0,0,0.59936,0.1555,-0.3554,
1,0.03435,0,0,-0.60504,
2,0.049605,0,0,-0.63847,
3,0.062008,0,0,-0.6622,
4,0.078132,0,0,-0.67875,
5,0.098994,0,0,-0.69035,
6,0.1171,0,0,-0.69833,
7,0.13472,0,0,-0.70372,
8,0.16154,0,0,-0.70733,
9,0.18084,0,0,-0.70974,
10,0.20572,0,0,-0.71135,
11,0.22606,0,0,-0.71244,
12,0.23986,0,0,-0.71316,
13,0.25384,0,0,-0.71367,
14,0.26861,0,0,-0.71401,
15,0.28358,0,0,-0.71424,
16,0.29219,0,0,-0.71438,
17,0.29986,0,0,-0.71447,
18,0.30835,0,0,-0.71454,
19,0.31722,0,0,-0.71458,
20,0.32985,0,0,-0.71461,
21,0.33761,0,0,-0.71463,
22,0.34517,0,0,-0.71464,
23,0.3534,0,0,-0.71465,
24,0.36148,0,0,-0.71466,
25,0.36883,0,0,-0.71466,
26,0.37652,0,0,-0.71467,
27,0.38404,0,0,-0.71467,
28,0.39257,0,0,-0.71467,
29,0.40052,0,0,-0.71467,
30,0.40938,0,0,-0.71467,
