"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19057,0.020953,-0.29823,0.74449,
1,0.01592,0,0,-0.66991,0.47645,
2,0.028396,0,0,-0.69749,0.42005,
3,0.048651,0,0,-0.71759,0.37146,
4,0.067863,0,0,-0.73111,0.33171,
5,0.090916,0,0,-0.73989,0.30116,
6,0.11397,0,0,-0.74557,0.27873,
7,0.1369,0,0,-0.74933,0.26271,
8,0.16485,0,0,-0.75188,0.25135,
9,0.19136,0,0,-0.75362,0.24326,
10,0.21158,0,0,-0.7548,0.23756,
11,0.22293,0,0,-0.75561,0.23339,
12,0.23341,0,0,-0.75616,0.23056,
13,0.2453,0,0,-0.75653,0.22859,
14,0.25494,0,0,-0.75679,0.22724,
15,0.26501,0,0,-0.75696,0.22633,
16,0.2778,0,0,-0.75708,0.22566,
17,0.28535,0,0,-0.75716,0.22525,
18,0.29143,0,0,-0.75721,0.22496,
19,0.29986,0,0,-0.75725,0.22475,
20,0.30682,0,0,-0.75727,0.22461,
21,0.31517,0,0,-0.75729,0.22451,
22,0.32479,0,0,-0.7573,0.22446,
23,0.33072,0,0,-0.7573,0.22441,
24,0.33658,0,0,-0.75731,0.22437,
25,0.34191,0,0,-0.75731,0.22435,
26,0.34719,0,0,-0.75732,0.22433,
27,0.35329,0,0,-0.75732,0.22432,
28,0.36016,0,0,-0.75732,0.22431,
29,0.36923,0,0,-0.75732,0.22431,
30,0.37701,0,0,-0.75732,0.2243,
