"iter","time","maxviolation","meanviolation","cost",
0,0,0.30544,0.041667,0.0028428,
1,0.017527,0,0,-0.71873,
2,0.03097,0,0,-0.72548,
3,0.04544,0,0,-0.7419,
4,0.068727,0,0,-0.77233,
5,0.099489,0,0,-0.80375,
6,0.13702,0,0,-0.82285,
7,0.18575,0,0,-0.83244,
8,0.23269,0,0,-0.83735,
9,0.28985,0,0,-0.8401,
10,0.35307,0,0,-0.84171,
11,0.41774,0,0,-0.84268,
12,0.47659,0,0,-0.8433,
13,0.53482,0,0,-0.8437,
14,0.56822,0,0,-0.84396,
15,0.61384,0,0,-0.84414,
16,0.65145,0,0,-0.84426,
17,0.68615,0,0,-0.84434,
18,0.70449,0,0,-0.84438,
19,0.721,0,0,-0.84441,
20,0.73768,0,0,-0.84443,
21,0.75326,0,0,-0.84444,
22,0.78195,0,0,-0.84445,
23,0.80703,0,0,-0.84446,
24,0.83329,0,0,-0.84446,
25,0.8562,0,0,-0.84446,
26,0.87745,0,0,-0.84447,
27,0.89623,0,0,-0.84447,
28,0.91494,0,0,-0.84447,
29,0.94251,0,0,-0.84447,
30,0.96138,0,0,-0.84447,
