"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20582,0.033708,-0.075497,1.0001,
1,0.018517,0,0,-0.73307,0.67344,
2,0.030472,0,0,-0.74174,0.65375,
3,0.045989,0,0,-0.76199,0.60449,
4,0.067399,0,0,-0.79568,0.5106,
5,0.102,0,0,-0.82758,0.40423,
6,0.16724,0,0,-0.84738,0.32611,
7,0.23241,0,0,-0.85814,0.27724,
8,0.28656,0,0,-0.86403,0.24665,
9,0.3645,0,0,-0.86736,0.22717,
10,0.43912,0,0,-0.86932,0.21473,
11,0.50729,0,0,-0.87053,0.20675,
12,0.56701,0,0,-0.87129,0.2015,
13,0.63779,0,0,-0.87178,0.19813,
14,0.67561,0,0,-0.87211,0.19558,
15,0.71727,0,0,-0.87233,0.19392,
16,0.75141,0,0,-0.87247,0.19281,
17,0.78614,0,0,-0.87257,0.19204,
18,0.81603,0,0,-0.87263,0.19155,
19,0.83477,0,0,-0.87268,0.19121,
20,0.85319,0,0,-0.87271,0.19096,
21,0.87627,0,0,-0.87273,0.1908,
22,0.89667,0,0,-0.87274,0.19071,
23,0.9111,0,0,-0.87275,0.19063,
24,0.92559,0,0,-0.87276,0.19059,
25,0.94095,0,0,-0.87276,0.19053,
26,0.95658,0,0,-0.87277,0.19051,
27,0.97333,0,0,-0.87277,0.19049,
28,0.98937,0,0,-0.87277,0.19048,
29,1.0064,0,0,-0.87277,0.19047,
30,1.024,0,0,-0.87277,0.19047,
