"iter","time","maxviolation","meanviolation","cost",
0,0,0.28916,0.044407,-0.02242,
1,0.015438,0,0,-0.34359,
2,0.024957,0,0,-0.3629,
3,0.040163,0,0,-0.40924,
4,0.06275,0,0,-0.4752,
5,0.095559,0,0,-0.52977,
6,0.13518,0,0,-0.56619,
7,0.18529,0,0,-0.58917,
8,0.24051,0,0,-0.60349,
9,0.30655,0,0,-0.6126,
10,0.38726,0,0,-0.61856,
11,0.46682,0,0,-0.62249,
12,0.55367,0,0,-0.62511,
13,0.6051,0,0,-0.62685,
14,0.67379,0,0,-0.62803,
15,0.71028,0,0,-0.62882,
16,0.73679,0,0,-0.62934,
17,0.78036,0,0,-0.62971,
18,0.80235,0,0,-0.62996,
19,0.81544,0,0,-0.63011,
20,0.8282,0,0,-0.63021,
21,0.83966,0,0,-0.63028,
22,0.85181,0,0,-0.63033,
23,0.86391,0,0,-0.63036,
24,0.87483,0,0,-0.63038,
25,0.88558,0,0,-0.63039,
26,0.8971,0,0,-0.6304,
27,0.90898,0,0,-0.63041,
28,0.92092,0,0,-0.63042,
29,0.93295,0,0,-0.63042,
30,0.94522,0,0,-0.63042,
