"iter","time","maxviolation","meanviolation","cost",
0,0,0.36548,0.070184,0.074733,
1,0.038992,0.028329,0.0032552,-0.91936,
2,0.056935,0.02036,0.0023339,-0.91479,
3,0.072189,0.014403,0.0016478,-0.91124,
4,0.085365,0.010112,0.0011562,-0.90862,
5,0.09756,0.0069631,0.00079508,-0.90665,
6,0.10764,0.0048255,0.00055162,-0.90531,
7,0.13011,0.0033146,0.00037848,-0.90434,
8,0.13994,0.0022717,0.00025925,-0.90368,
9,0.16014,0.0015515,0.00017695,-0.90321,
10,0.17099,0.0010619,0.00012114,-0.9029,
11,0.18793,0.00072493,8.2697e-05,-0.90268,
12,0.20007,0.00049461,5.6429e-05,-0.90253,
13,0.21275,0.00033733,3.8486e-05,-0.90243,
14,0.2242,0.00022997,2.6239e-05,-0.90236,
15,0.23591,0.00015674,1.7885e-05,-0.90231,
16,0.24795,0.00010682,1.2189e-05,-0.90228,
17,0.25874,7.2791e-05,8.3059e-06,-0.90225,
18,0.26942,4.9599e-05,5.6596e-06,-0.90224,
19,0.28044,3.3794e-05,3.8562e-06,-0.90223,
20,0.29153,2.3025e-05,2.6274e-06,-0.90222,
21,0.30282,1.5688e-05,1.7901e-06,-0.90222,
22,0.31429,1.0688e-05,1.2196e-06,-0.90221,
23,0.32655,7.2819e-06,8.3094e-07,-0.90221,
24,0.33911,4.9612e-06,5.6612e-07,-0.90221,
25,0.35133,3.3801e-06,3.857e-07,-0.90221,
26,0.36387,2.3028e-06,2.6277e-07,-0.90221,
27,0.37661,1.5689e-06,1.7903e-07,-0.90221,
28,0.39012,1.0689e-06,1.2197e-07,-0.90221,
29,0.40293,7.2822e-07,8.3097e-08,-0.90221,
30,0.41665,4.9613e-07,5.6614e-08,-0.90221,
