"iter","cost",
0,-4.9405,
1,-4.2672,
2,-2.26,
3,-0.78861,
4,-0.46276,
5,-0.30905,
6,-0.25688,
7,-0.24596,
8,-0.24418,
9,-0.31968,
10,-0.41262,
11,-0.39536,
12,-0.49654,
13,-0.53759,
14,-0.53733,
15,-0.53789,
16,-0.53747,
17,-0.5372,
18,-0.58469,
19,-0.58493,
20,-0.58391,
21,-0.58447,
22,-0.58487,
23,-0.58517,
24,-0.58578,
25,-0.58599,
26,-0.58627,
27,-0.58684,
28,-0.58712,
29,-0.58743,
30,-0.58767,
31,-0.58794,
32,-0.58809,
33,-0.58817,
34,-0.58822,
35,-0.58826,
36,-0.58829,
37,-0.6044,
38,-0.60244,
39,-0.60128,
40,-0.60107,
41,-0.60098,
42,-0.60095,
43,-0.60095,
44,-0.60391,
45,-0.60328,
46,-0.60327,
47,-0.60326,
48,-0.60326,
49,-0.60326,
49,-0.60326,
