"iter","time","maxviolation","meanviolation","cost",
0,0,0.23914,0.037694,0.035365,
1,0.068694,0.010663,0.0012812,-0.84811,
2,0.088546,0.0075642,0.00091044,-0.84586,
3,0.10982,0.0053117,0.00064025,-0.84416,
4,0.1387,0.0036957,0.00044581,-0.8429,
5,0.16265,0.0025454,0.00030729,-0.84199,
6,0.17737,0.0017579,0.00021235,-0.84135,
7,0.21263,0.0011988,0.00014484,-0.8409,
8,0.23684,0.00082481,9.9695e-05,-0.84059,
9,0.27461,0.00056386,6.8166e-05,-0.84038,
10,0.29992,0.0003851,4.6561e-05,-0.84023,
11,0.31813,0.00026282,3.1779e-05,-0.84013,
12,0.33274,0.00017929,2.1681e-05,-0.84006,
13,0.34919,0.00012224,1.4783e-05,-0.84001,
14,0.36478,8.3327e-05,1.0077e-05,-0.83998,
15,0.37859,5.6791e-05,6.8682e-06,-0.83996,
16,0.39228,3.87e-05,4.6805e-06,-0.83994,
17,0.40652,2.6371e-05,3.1893e-06,-0.83993,
18,0.42531,1.7968e-05,2.1731e-06,-0.83992,
19,0.44081,1.2243e-05,1.4807e-06,-0.83992,
20,0.45574,8.3413e-06,1.0088e-06,-0.83992,
21,0.47116,5.6831e-06,6.8733e-07,-0.83991,
22,0.486,3.8719e-06,4.6828e-07,-0.83991,
23,0.50253,2.638e-06,3.1904e-07,-0.83991,
24,0.52146,1.7972e-06,2.1737e-07,-0.83991,
25,0.53852,1.2245e-06,1.4809e-07,-0.83991,
26,0.556,8.3422e-07,1.0089e-07,-0.83991,
27,0.57364,5.6835e-07,6.8738e-08,-0.83991,
28,0.59206,3.8721e-07,4.6831e-08,-0.83991,
29,0.61102,2.638e-07,3.1906e-08,-0.83991,
30,0.62999,1.7973e-07,2.1737e-08,-0.83991,
