"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24489,0.041313,0.037557,1.0732,
1,0.10391,0.012389,0.0019318,-0.94791,0.36893,
2,0.12868,0.0088462,0.0013754,-0.94395,0.38584,
3,0.14753,0.0062384,0.00096757,-0.94092,0.39849,
4,0.17304,0.0043503,0.00067378,-0.93867,0.40774,
5,0.19759,0.0030044,0.00046492,-0.93703,0.41436,
6,0.212,0.0020767,0.00032101,-0.93589,0.41933,
7,0.23911,0.0014193,0.00021942,-0.93507,0.42223,
8,0.2585,0.00097628,0.00015084,-0.93451,0.42461,
9,0.28207,0.00066757,0.00010313,-0.93412,0.42613,
10,0.29738,0.00045602,7.0432e-05,-0.93386,0.42726,
11,0.32547,0.00031115,4.8054e-05,-0.93367,0.42796,
12,0.33907,0.00021236,3.2793e-05,-0.93355,0.4285,
13,0.35483,0.00014479,2.2358e-05,-0.93346,0.42884,
14,0.36982,9.8705e-05,1.5241e-05,-0.9334,0.42909,
15,0.38219,6.7274e-05,1.0387e-05,-0.93336,0.42926,
16,0.39472,4.5846e-05,7.0785e-06,-0.93334,0.42938,
17,0.40732,3.1241e-05,4.8234e-06,-0.93332,0.42946,
18,0.41899,2.1287e-05,3.2865e-06,-0.93331,0.42951,
19,0.43729,1.4504e-05,2.2393e-06,-0.9333,0.42955,
20,0.45076,9.8819e-06,1.5257e-06,-0.93329,0.42957,
21,0.46481,6.7327e-06,1.0395e-06,-0.93329,0.42959,
22,0.47888,4.5871e-06,7.0821e-07,-0.93328,0.4296,
23,0.49221,3.1252e-06,4.825e-07,-0.93328,0.42961,
24,0.50677,2.1292e-06,3.2873e-07,-0.93328,0.42961,
25,0.52032,1.4506e-06,2.2396e-07,-0.93328,0.42962,
26,0.53539,9.8831e-07,1.5259e-07,-0.93328,0.42962,
27,0.54955,6.7333e-07,1.0396e-07,-0.93328,0.42962,
28,0.56426,4.5873e-07,7.0824e-08,-0.93328,0.42962,
29,0.57889,3.1253e-07,4.8252e-08,-0.93328,0.42962,
30,0.5957,2.1293e-07,3.2874e-08,-0.93328,0.42963,
