"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.32773,0.076081,-0.2335,1.1833,
1,0.048787,0.013384,0.0015357,-0.79787,0.24072,
2,0.064551,0.0095538,0.0010828,-0.79616,0.24923,
3,0.078937,0.0067325,0.00075448,-0.79488,0.25565,
4,0.096991,0.0046891,0.00052162,-0.79394,0.26,
5,0.11361,0.0032447,0.00035906,-0.79327,0.26321,
6,0.12164,0.0022372,0.00024691,-0.7928,0.26599,
7,0.14052,0.0015276,0.00016824,-0.79247,0.26726,
8,0.1504,0.001052,0.00011563,-0.79225,0.26859,
9,0.1643,0.00071932,7.8981e-05,-0.7921,0.26943,
10,0.17245,0.00049172,5.3952e-05,-0.79199,0.27007,
11,0.18097,0.00033559,3.6802e-05,-0.79192,0.27048,
12,0.18908,0.00022896,2.5102e-05,-0.79187,0.27078,
13,0.19802,0.00015612,1.7112e-05,-0.79183,0.27098,
14,0.20608,0.00010643,1.1664e-05,-0.79181,0.27111,
15,0.21338,7.2543e-05,7.9491e-06,-0.79179,0.27121,
16,0.22052,4.9438e-05,5.4168e-06,-0.79178,0.27127,
17,0.22751,3.3688e-05,3.691e-06,-0.79177,0.27132,
18,0.23617,2.2954e-05,2.5149e-06,-0.79177,0.27135,
19,0.24355,1.564e-05,1.7135e-06,-0.79177,0.27137,
20,0.25127,1.0656e-05,1.1674e-06,-0.79176,0.27138,
21,0.26263,7.2601e-06,7.954e-07,-0.79176,0.27139,
22,0.27228,4.9464e-06,5.4191e-07,-0.79176,0.2714,
23,0.28183,3.37e-06,3.692e-07,-0.79176,0.2714,
24,0.29051,2.296e-06,2.5154e-07,-0.79176,0.2714,
25,0.30075,1.5643e-06,1.7137e-07,-0.79176,0.27141,
26,0.31152,1.0657e-06,1.1676e-07,-0.79176,0.27141,
27,0.3212,7.2607e-07,7.9545e-08,-0.79176,0.27141,
28,0.33122,4.9467e-07,5.4193e-08,-0.79176,0.27141,
29,0.34129,3.3701e-07,3.6922e-08,-0.79176,0.27141,
30,0.35116,2.296e-07,2.5154e-08,-0.79176,0.27141,
