"iter","time","maxviolation","meanviolation","cost",
0,0,0.27989,0.067736,-0.14972,
1,0.037165,0.018861,0.001734,-1.0473,
2,0.05134,0.013572,0.001233,-1.0446,
3,0.063133,0.0096342,0.00086627,-1.0426,
4,0.077329,0.0067516,0.00060299,-1.041,
5,0.094194,0.0046772,0.00041577,-1.0399,
6,0.10709,0.0032408,0.00028708,-1.0391,
7,0.12488,0.0022165,0.00019598,-1.0386,
8,0.13392,0.0015279,0.00013484,-1.0382,
9,0.14681,0.0010456,9.2183e-05,-1.0379,
10,0.15599,0.00071474,6.2972e-05,-1.0378,
11,0.16555,0.00048806,4.298e-05,-1.0376,
12,0.17389,0.00033308,2.9323e-05,-1.0375,
13,0.18365,0.00022714,1.9993e-05,-1.0375,
14,0.19285,0.00015486,1.3629e-05,-1.0375,
15,0.20085,0.00010556,9.2889e-06,-1.0374,
16,0.20924,7.1942e-05,6.3301e-06,-1.0374,
17,0.21763,4.9023e-05,4.3134e-06,-1.0374,
18,0.22639,3.3405e-05,2.9391e-06,-1.0374,
19,0.23514,2.276e-05,2.0025e-06,-1.0374,
20,0.24418,1.5508e-05,1.3644e-06,-1.0374,
21,0.25367,1.0566e-05,9.2958e-07,-1.0374,
22,0.26283,7.1986e-06,6.3333e-07,-1.0374,
23,0.27306,4.9044e-06,4.3149e-07,-1.0374,
24,0.28332,3.3414e-06,2.9398e-07,-1.0374,
25,0.29331,2.2765e-06,2.0029e-07,-1.0374,
26,0.30462,1.551e-06,1.3645e-07,-1.0374,
27,0.31527,1.0567e-06,9.2965e-08,-1.0374,
28,0.32616,7.199e-07,6.3337e-08,-1.0374,
29,0.3373,4.9046e-07,4.3151e-08,-1.0374,
30,0.3488,3.3415e-07,2.9398e-08,-1.0374,
