"iter","time","maxviolation","meanviolation","cost",
0,0,0.4227,0.063561,-0.019769,
1,0.086785,0.010986,0.0017104,-0.58626,
2,0.1037,0.0077699,0.0011915,-0.58424,
3,0.12953,0.0054276,0.00082318,-0.58277,
4,0.14559,0.0037838,0.0005687,-0.58173,
5,0.17081,0.002603,0.00038891,-0.58099,
6,0.17949,0.0017895,0.00026683,-0.58048,
7,0.19545,0.0012084,0.00017971,-0.58011,
8,0.20436,0.00083883,0.00012449,-0.57988,
9,0.21343,0.00057329,8.5014e-05,-0.57971,
10,0.2217,0.00039155,5.8035e-05,-0.5796,
11,0.23093,0.00026712,3.9578e-05,-0.57952,
12,0.23962,0.0001822,2.6989e-05,-0.57947,
13,0.24923,0.00012421,1.8397e-05,-0.57943,
14,0.25847,8.4667e-05,1.2538e-05,-0.57941,
15,0.26683,5.7702e-05,8.5444e-06,-0.57939,
16,0.27499,3.9321e-05,5.8222e-06,-0.57938,
17,0.28377,2.6793e-05,3.9671e-06,-0.57937,
18,0.29228,1.8256e-05,2.703e-06,-0.57936,
19,0.30187,1.2438e-05,1.8416e-06,-0.57936,
20,0.31082,8.4745e-06,1.2547e-06,-0.57936,
21,0.32035,5.7738e-06,8.5486e-07,-0.57936,
22,0.32995,3.9337e-06,5.8242e-07,-0.57936,
23,0.33964,2.68e-06,3.968e-07,-0.57935,
24,0.34998,1.8259e-06,2.7034e-07,-0.57935,
25,0.36047,1.244e-06,1.8418e-07,-0.57935,
26,0.37097,8.4752e-07,1.2548e-07,-0.57935,
27,0.3819,5.7741e-07,8.549e-08,-0.57935,
28,0.39302,3.9339e-07,5.8244e-08,-0.57935,
29,0.40441,2.6801e-07,3.9681e-08,-0.57935,
30,0.41567,1.8259e-07,2.7034e-08,-0.57935,
