"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.37907,0.051231,0.14132,1.0725,
1,0.043356,0.015798,0.0015243,-0.73798,0.28219,
2,0.055886,0.01126,0.0010872,-0.73565,0.2943,
3,0.069124,0.007932,0.00076674,-0.73389,0.3032,
4,0.077023,0.0055361,0.00053478,-0.73259,0.31042,
5,0.10176,0.0038219,0.00037004,-0.73164,0.31428,
6,0.11253,0.0026339,0.00025486,-0.73098,0.3179,
7,0.12803,0.0017995,0.00017423,-0.73051,0.3199,
8,0.13643,0.0012379,0.00011983,-0.73019,0.32162,
9,0.14829,0.00084614,8.1923e-05,-0.72996,0.32272,
10,0.15678,0.00057813,5.597e-05,-0.72981,0.32354,
11,0.16622,0.00039459,3.8203e-05,-0.7297,0.32407,
12,0.17411,0.00026921,2.6063e-05,-0.72963,0.32446,
13,0.18301,0.00018355,1.777e-05,-0.72958,0.32471,
14,0.19068,0.00012513,1.2114e-05,-0.72955,0.32489,
15,0.19769,8.5284e-05,8.2564e-06,-0.72953,0.32501,
16,0.20461,5.8119e-05,5.6265e-06,-0.72951,0.3251,
17,0.21156,3.9603e-05,3.834e-06,-0.7295,0.32516,
18,0.21882,2.6985e-05,2.6124e-06,-0.72949,0.32519,
19,0.22668,1.8386e-05,1.7799e-06,-0.72949,0.32522,
20,0.234,1.2527e-05,1.2127e-06,-0.72949,0.32524,
21,0.24166,8.5349e-06,8.2626e-07,-0.72948,0.32525,
22,0.24957,5.8149e-06,5.6294e-07,-0.72948,0.32526,
23,0.25789,3.9617e-06,3.8353e-07,-0.72948,0.32527,
24,0.26688,2.6991e-06,2.613e-07,-0.72948,0.32527,
25,0.27484,1.8389e-06,1.7802e-07,-0.72948,0.32527,
26,0.28365,1.2528e-06,1.2129e-07,-0.72948,0.32527,
27,0.29201,8.5355e-07,8.2632e-08,-0.72948,0.32528,
28,0.30101,5.8152e-07,5.6297e-08,-0.72948,0.32528,
29,0.30974,3.9619e-07,3.8354e-08,-0.72948,0.32528,
30,0.3193,2.6992e-07,2.6131e-08,-0.72948,0.32528,
