"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.3,1,5000,3600,0.0001,1,-0.44261,-0.091335,-0.21884,0.089708,-0.30914,0.03212,0.092317,0.26592,0.097167,-0.098043,0.17421,-0.33271,0.02193,0.0059226,-0.073399,0.085523,-0.041895,-0.16943,0.018348,-0.19205,0.11671,0.040005,0.15152,-0.15056,-0.12069,0.033714,-0.0545,-0.015894,-0.062166,0.11964,0.078067,0.20765,0.042445,0.057678,-0.075472,-0.17702,0.00681,0.12102,-0.12487,-0.081834,0.17154,-0.089262,-0.031572,-0.074429,0.092253,0.14699,-0.15865,0.22514,0.056646,0.0056186,
,,,,,,,,,-0.28358,0.10322,-0.025117,0.32658,-0.070581,0.14475,0.039028,0.17809,-0.025385,-0.11225,-0.15714,0.074072,-0.074708,0.0017789,-0.1198,-0.0010464,-0.25981,0.26618,0.19709,0.19236,0.28518,-0.17705,0.22099,-0.02159,-0.14975,0.13456,-0.30093,0.0073933,0.022117,-0.042984,-0.18922,-0.013185,0.2222,-0.033988,0.078536,0.02517,0.054833,-0.038,0.099393,0.089634,0.14129,-0.020057,0.1176,0.077576,-0.09148,0.034217,-0.093147,-0.18576,0.0045092,0.046291,
,,,,,,,,,0.095922,-0.03936,-0.31081,-0.076818,-0.094003,-0.13493,-0.12045,-0.020681,-0.062655,-0.14139,0.088944,0.1175,-0.071632,0.047259,-0.022036,0.31164,0.057226,-0.12122,0.14695,0.088375,0.038413,0.069846,0.057258,0.20245,0.29163,-0.042526,0.042741,0.28315,-0.046458,0.097387,-0.3045,0.07707,0.028524,-0.11611,-0.035436,0.033376,-0.020042,-0.057602,-0.090687,0.16076,0.10097,0.16845,0.27008,0.099668,-0.020055,-0.044375,-0.15436,0.14686,0.16558,0.052931,
,,,,,,,,,0.29973,-0.2756,0.094618,-0.18739,0.093216,-0.052157,-0.14125,0.28154,-0.22631,0.054848,-0.055571,-0.13264,-0.20972,-0.35158,0.18773,-0.065432,0.23258,0.056009,0.10272,-0.050962,-0.029663,-0.20695,0.062781,0.020175,-0.046884,-0.045695,0.02202,-0.27321,-0.097489,0.11937,0.036062,0.1784,-0.10992,-0.1324,0.045571,-0.022076,0.063612,-0.0094549,-0.072915,0.00026323,-0.17883,0.18005,0.031651,0.050596,-0.050954,0.10981,0.030212,-0.16212,-0.31014,-0.06326,
,,,,,,,,,0.019238,0.31228,-0.019177,0.14258,-0.35984,0.066114,-0.063447,0.13734,-0.097599,-0.16515,-0.16723,-0.017572,-0.14725,-0.30111,0.082527,0.057611,0.23912,-0.046152,-0.10403,-0.222,-0.16986,0.20233,-0.09469,0.05545,-0.12475,-0.09204,0.15243,-0.21838,-0.024794,0.052183,-0.044732,-0.001071,0.081094,-0.0025578,-0.068082,-0.069036,0.10245,0.020285,0.11467,-0.22433,-0.050454,-0.26894,-0.063879,0.10205,0.07513,-0.01491,-0.14738,-0.068909,0.079976,0.10318,
,,,,,,,,,0.27713,-0.093739,-0.19548,0.15946,0.13884,-0.42977,8.9743e-05,0.30541,-0.073513,-0.11963,-0.15946,0.15812,-0.096451,-0.040435,-0.030053,-0.014512,-0.22246,0.00711,-0.14461,0.1854,0.15375,-0.057822,-0.16498,0.044747,0.18853,-0.24609,0.13513,0.16951,0.098808,0.15896,0.057181,0.055196,0.18124,0.066352,-0.091327,0.10485,-0.035797,-0.029588,-0.10122,0.13988,-0.060994,-0.054266,0.03625,-0.065364,-0.22255,0.051907,0.031588,0.016937,-0.070357,-0.04723,
,,,,,,,,,-0.28128,0.23348,-0.0085242,-0.32353,0.11553,0.015247,0.052528,0.12339,-0.22492,-0.03684,-0.07722,-0.0067208,-0.19531,-0.24003,0.14155,-0.11699,0.0030812,0.040825,-0.099174,-0.22264,-0.0059106,0.13256,0.27123,0.06727,0.095269,0.11631,-0.091074,-0.11027,-0.19697,-0.11308,0.20184,-0.3123,0.16849,-0.15316,0.024924,0.074257,0.050301,0.020154,0.094195,0.21529,-0.055255,0.12206,-0.22572,0.13644,-0.30038,-0.056004,-0.038492,-0.048656,0.05169,0.18263,
,,,,,,,,,-0.059004,0.0022299,-0.16985,-0.24364,0.15533,0.091717,-0.10445,0.24004,-0.046543,-0.1615,-0.079383,-0.022199,-0.22989,0.055468,-0.12104,-0.16193,0.12353,0.23211,-0.19169,0.020653,-0.10809,-0.035243,-0.19457,0.10505,-0.076712,0.11766,-0.13245,-0.015182,-0.16439,-0.14268,-0.062463,0.20964,-0.004221,0.022219,-0.144,-0.067124,0.084362,-0.12635,0.095222,0.11484,-7.2133e-05,-0.061403,-0.048303,-0.08227,0.033577,0.099502,-0.22374,-0.11421,-0.19196,-0.088832,
,,,,,,,,,0.01845,-0.2812,0.2434,0.040031,-0.094456,-0.092951,0.022549,-0.24451,-0.23539,-0.055533,-0.058882,0.04316,0.044306,0.0060499,0.062509,-0.12288,-0.1012,0.28922,-0.013059,0.051259,0.055583,0.21136,0.036869,-0.032226,0.027716,0.06782,-0.14927,-0.14236,-0.016791,0.29474,0.26982,0.10663,0.043731,-0.17624,0.044418,-0.031794,-0.15341,0.03212,0.19008,-0.18983,-0.017495,0.13045,0.04961,0.038151,-0.00064779,-0.14845,-0.055665,0.098634,-0.088951,-0.083445,
,,,,,,,,,0.098468,-0.11947,-0.16453,0.0062359,-0.055242,0.10514,0.083675,-0.13947,-0.099568,0.12177,0.23782,0.025865,-0.24968,-0.12795,0.14013,-0.18792,-0.13842,0.15866,0.18179,0.0013246,0.33281,-0.0071254,-0.12666,-0.042813,-0.023989,0.012528,0.080298,0.2164,-0.14707,0.3354,0.10348,-0.12732,-0.014633,-0.10968,-0.045762,-0.21927,0.058245,-0.0966,0.24617,0.0030669,-0.21354,-0.068169,-0.071478,-0.071884,-0.031125,-0.17384,-0.11496,0.29595,0.018675,0.076413,
,,,,,,,,,-0.011945,0.11085,0.24355,-0.044307,-0.12324,0.059604,-0.21611,0.29281,0.060845,0.011479,-0.11219,0.079233,0.02945,-0.017311,-0.068957,-0.084669,-0.052145,-0.18678,-0.14053,-0.059294,0.039656,0.18741,-0.079336,0.072779,0.11421,-0.14055,-0.10472,-0.022665,-0.12487,-0.19076,0.043459,0.011947,-0.045077,-0.23652,0.089035,0.21331,-0.21514,0.058111,-0.0078588,0.20548,-0.17376,-0.0060347,0.13456,0.13362,0.12847,0.25325,-0.011675,0.20717,0.14043,-0.069926,
,,,,,,,,,0.1097,-0.18963,-0.22281,0.10372,-0.03779,0.0088832,-0.22683,0.15335,0.16249,0.11753,0.29751,0.072669,-0.094325,0.22655,-0.088941,0.016041,0.038911,0.11404,0.085551,0.019161,0.14051,0.10349,-0.058161,-0.12404,-0.20606,0.051726,-0.0017719,-0.17695,-0.064611,0.11559,-0.12095,0.036798,0.0086818,-0.030867,-0.22998,-0.18603,0.13828,0.0046651,0.26332,-0.055591,0.077934,0.077834,-0.21144,-0.12046,0.074403,0.20165,-0.040683,-0.19969,0.18915,-0.09522,
,,,,,,,,,0.32742,0.26657,0.073654,-0.38495,-0.060874,0.13255,-0.024293,-0.14469,0.37209,-0.01841,-0.001472,0.03316,-0.53905,0.0294,0.037408,-0.072856,-0.0071383,0.12292,-0.0042667,-0.12394,0.075837,-0.014144,0.16876,-0.21091,0.23174,-0.022555,-0.071175,-0.36418,-0.33336,-0.095105,0.0025259,-0.23018,0.20282,0.37648,-0.31726,-0.15296,-0.039283,0.15313,-0.10692,0.15231,-0.10427,0.0038083,0.038191,-0.080434,0.16006,0.052409,-0.037637,-0.043886,-0.05925,-0.0052797,
,,,,,,,,,0.061163,0.078612,0.18311,-0.058731,-0.065376,0.082479,-0.18876,0.19163,-0.09074,-0.17798,0.084456,0.017945,-0.015663,-0.093204,-0.096073,0.069737,-0.056065,0.18071,0.13931,-0.093127,-0.055816,0.14521,0.0058834,-0.011769,-0.0045221,-0.14515,-0.11656,-0.12543,-0.026144,0.16266,0.004091,-0.19206,0.060034,-0.17019,0.30798,0.0083656,-0.17319,-0.32194,0.26756,0.21543,0.14056,0.050262,0.22614,-0.1289,-0.18767,0.07794,0.10526,0.076356,0.059581,0.085032,
,,,,,,,,,0.029803,-0.0068144,-0.012746,0.062611,0.23078,-0.037872,0.12652,-0.11644,-0.086256,0.01271,-0.061916,-0.31944,-0.0045706,0.0218,0.49289,-0.30671,0.11354,0.080211,0.27065,0.08162,-0.067687,-0.041172,0.032369,0.014646,0.08783,0.0026998,-0.092981,0.082711,-0.12172,-0.14501,-0.05045,-0.053271,0.16619,-0.16111,-0.12089,-0.10078,0.059161,-0.13297,0.058,0.11608,0.03235,0.21686,0.0082578,-0.093606,-0.089389,0.14709,0.032271,-0.21375,0.37899,0.080809,
,,,,,,,,,-0.1595,0.078665,0.094066,-0.056479,-0.10453,-0.015823,-0.18501,-0.29199,-0.07165,0.16893,-0.028084,-0.0051716,0.086334,-0.16852,-0.10772,0.27141,0.16394,0.30217,0.029622,0.066544,-0.0049523,0.096043,-0.056864,0.17934,0.052303,-0.039724,0.084806,-0.14177,-0.11596,0.0042006,0.02536,0.13531,0.1704,0.19444,0.029205,-0.030464,0.19924,-0.22979,0.062576,-0.1618,0.13746,0.15532,-0.055642,0.036431,0.0067168,0.032864,0.16347,0.19232,0.050764,0.0030102,
,,,,,,,,,0.061075,0.15378,-0.097403,0.044327,0.26936,0.40578,0.15638,-0.017558,0.20782,0.22949,0.015786,-0.22843,-0.28467,-0.3455,0.23462,0.0043015,0.4309,0.03424,-0.0072664,-0.1019,0.14515,0.18224,-0.0063216,0.22901,-0.22959,-0.35557,0.1967,-0.095602,0.089418,0.32609,0.14589,-0.2718,-0.023409,0.11192,0.084101,0.070701,0.40231,-0.17544,-0.0055582,-0.036499,-0.016,0.13996,0.16871,0.035922,-0.28608,-0.29965,0.049099,-0.097403,-0.30067,-0.11217,
,,,,,,,,,-0.23683,0.28974,-0.021167,-0.12078,0.0069985,0.18884,-0.26733,0.16534,-0.21952,-0.061606,0.058656,0.12144,-0.21157,0.22059,-0.036923,-0.021693,-0.098335,0.031833,-0.063599,-0.069501,-0.10804,-0.033557,0.050428,-0.1865,0.22478,0.015546,0.20993,-0.011289,0.28461,0.012169,0.075188,0.12563,0.1615,-0.023702,0.079738,-0.17257,0.047108,-0.31058,-0.10585,0.16523,0.20383,-0.20734,-0.021208,-0.0010728,0.11929,-0.062758,0.18995,-0.20817,0.25561,0.028827,
,,,,,,,,,0.035337,-0.24782,-0.10459,0.10326,-0.17976,0.00096697,0.041601,-0.2423,-0.056144,-0.11981,0.26451,-0.099705,0.27956,-0.27516,0.076209,0.21087,-0.092374,-0.10772,-0.11989,0.15257,-0.1398,-0.10949,-0.20255,0.072891,0.11787,-0.031575,0.0055184,0.23213,-0.034622,0.17754,0.067567,-0.18681,0.23405,-0.18664,-0.0723,-0.24478,0.023658,-0.16807,-0.23521,-0.056146,-0.16593,0.0064047,-0.26345,0.201,-0.045798,-0.27284,-0.11282,-0.091099,-0.0017828,0.027089,
,,,,,,,,,0.14632,-0.0064276,-0.034799,-0.17078,-0.12809,0.037019,0.094518,0.036232,0.14723,-0.14138,0.12837,0.11084,-0.13684,-0.10701,0.28406,0.029193,-0.17232,0.039619,0.15526,-0.065896,0.13686,-0.15958,-0.0078301,0.045218,-0.077573,-0.2266,0.026742,0.048223,-0.10844,-0.054631,-0.17513,0.14821,0.055643,-0.29176,-0.0023338,0.07809,-0.19745,-0.26273,0.09977,-0.017557,0.20948,0.058051,-0.021359,-0.0092958,-0.28658,0.15267,-0.11535,-0.26911,-0.041222,0.28328,
,,,,,,,,,-0.24377,0.14693,-0.050882,0.11104,0.061592,0.025212,-0.11442,0.010849,0.16708,-0.16898,0.02243,-0.29926,-0.15801,0.054167,0.16265,-0.29356,-0.011607,0.023247,-0.050676,-0.12119,-0.10334,-0.07476,-0.01501,0.010704,-0.055639,-0.016537,-0.015001,-0.2135,-0.19404,0.027274,-0.24491,0.059715,0.23978,0.057686,0.14852,-0.049816,0.07355,0.010184,0.13284,-0.19741,0.0063764,0.057421,-0.23999,0.11789,0.064766,-0.12128,-0.013629,-0.133,0.054066,-0.060419,
