"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.3,1,5000,3600,0.0001,1,-0.074234,-0.048894,-0.0011081,-0.16155,0.16697,-0.15857,-0.15947,0.083512,-0.11657,-0.095319,-0.13413,0.15327,0.0035958,0.16818,-0.21964,-0.20214,-0.080124,-0.054083,-0.082629,-0.099214,0.21001,-0.019323,-0.20504,-0.01261,0.11064,0.084144,0.22895,0.016257,-0.22186,0.1129,-0.10998,-0.30275,0.035598,-0.13899,-0.31053,-0.071708,-0.12516,-0.30493,0.092431,0.043945,-0.059454,-0.01542,-0.016834,-0.32482,0.0082619,0.13049,-0.18682,-0.10493,0.29286,-0.22651,
,,,,,,,,,0.13279,-0.11259,-0.33284,0.022964,-0.057994,-0.22998,0.033455,0.14262,0.071435,0.15921,-0.089696,-0.12541,-0.013937,-0.070507,-0.032822,0.17107,-0.074791,0.30094,-0.041988,0.1056,-0.043397,0.14305,-0.1071,0.050748,0.098113,-0.17568,0.085922,-0.11058,-0.12512,-0.16978,0.13805,0.15047,-0.039321,0.078725,0.12027,0.068452,0.061054,-0.01994,-0.18109,-0.12138,0.22371,-0.096363,-0.074589,-0.15128,0.0080515,0.20366,0.096163,-0.19785,-0.15109,-0.1114,
,,,,,,,,,0.092297,-0.11403,0.19906,-0.012122,0.061032,-0.20867,0.012154,-0.11228,-0.19445,-0.11312,-0.2492,-0.035074,-0.060119,-0.17638,-0.021838,0.031213,0.20458,0.15052,0.040479,-0.089858,-0.10228,0.08046,-0.020074,-0.033792,0.036943,-0.13811,-0.15756,-0.14317,0.041111,0.12364,0.0040539,0.00155,-0.017211,0.076874,-0.091037,-0.062491,0.073838,0.0033153,-0.0054454,-0.035865,-0.035345,-0.057002,0.041337,0.11403,-0.055574,0.073021,0.054552,0.12005,0.040216,0.086772,
,,,,,,,,,-0.30077,-0.083715,-0.26319,-0.41302,-0.19241,0.097171,-0.17099,-0.15538,0.092626,0.38603,-0.19046,-0.13629,-0.18219,-0.05622,0.16076,-0.21503,0.031977,0.052434,-0.077025,0.10639,-0.00028001,0.12982,-0.16447,0.067835,-0.054368,0.14225,-0.043847,-0.041292,0.29238,0.17957,0.26246,0.11644,0.10666,-0.16718,-0.047815,-0.033765,0.010891,-0.21352,0.1222,0.013574,0.15977,-0.19123,-0.18048,0.065536,0.11922,-0.16599,-0.046986,0.36209,-0.087086,-0.19227,
,,,,,,,,,0.027146,0.22208,0.28289,-0.14104,0.30548,-0.054483,-0.17665,0.074069,0.028873,-0.11829,0.043871,-0.16048,-0.061537,-0.013284,-0.10047,0.0023843,-0.10628,-0.011306,0.074124,-0.29368,-0.022382,-0.11983,0.061588,0.24596,0.14781,0.23018,-0.061592,-0.019838,-0.14534,0.34223,0.15883,0.051813,-0.046535,-0.078859,0.10143,0.1165,-0.10619,-0.17556,0.081785,-0.11324,-0.14317,0.21522,-0.10211,0.32041,-0.2586,0.17537,-0.24793,-0.055061,-0.051545,0.22014,
,,,,,,,,,-0.1817,-0.064284,0.072888,0.13143,0.063404,0.1759,-0.10049,0.11359,-0.32759,-0.1409,-0.11823,-0.33493,-0.11227,-0.20893,0.025653,-0.13551,-0.06222,-0.11244,-0.036042,0.14853,0.22644,0.098651,0.0081038,0.0086708,0.078476,0.089145,0.072293,-0.06372,0.079205,-0.10347,-0.034963,-0.068086,0.053167,-0.14904,0.18669,0.18401,0.15578,-0.0083209,-0.01764,-0.028804,-0.27523,-0.15839,0.058157,0.066985,0.10292,0.1913,-0.17399,0.062846,0.11863,-0.14056,
,,,,,,,,,0.093058,-0.03287,-0.53395,-0.088962,0.044769,-0.028219,0.45464,-0.10159,0.039698,0.055168,-0.23961,-0.12985,0.23647,-0.027556,-0.11332,0.036233,-0.11241,-0.082308,0.16523,0.021145,0.18338,0.12473,-0.21808,0.1572,-0.42942,0.02388,0.052854,0.30599,-0.057081,0.15483,-0.052508,-0.080469,0.076281,0.18206,0.1135,-0.031564,0.18249,0.00068486,0.01569,0.1292,-0.043622,-0.30299,0.25012,-0.15517,-0.049172,0.13426,-0.069086,-0.09731,-0.015729,0.097498,
,,,,,,,,,0.032121,0.23621,0.04868,-0.0045669,0.020319,-0.089217,0.011532,-0.20584,0.20525,0.012154,-0.088043,0.28244,-0.086774,-0.067836,0.063653,0.17314,-0.085054,-0.067874,0.02383,0.10293,0.02875,-0.1078,0.13416,0.19751,0.076859,0.08886,0.090234,0.010312,-0.14911,0.10681,0.091984,-0.068775,0.13887,0.10248,0.0082233,0.0083707,-0.21111,-0.056981,-0.090283,-0.10747,0.26747,-0.15528,-0.21301,0.048736,0.22679,-0.098319,-0.056344,-0.090091,0.25719,0.033286,
,,,,,,,,,-0.032845,-0.16787,-0.051648,-0.063327,0.088437,-0.059859,-0.20759,-0.0082783,0.27232,0.25206,0.01087,0.049841,-0.12992,-0.21621,-0.057149,0.18924,0.080562,-0.18004,0.011634,-0.24609,0.15983,-0.22542,0.34047,0.067932,0.022662,-0.15282,-0.26411,0.080038,0.14862,-0.37945,0.095017,-0.10951,0.17251,0.07344,0.222,0.08047,0.097694,0.067789,-0.10123,-0.19179,0.05572,-0.046571,-0.11307,-0.1827,-0.067897,0.017818,0.20153,0.038574,0.33143,-0.1813,
,,,,,,,,,-0.076307,-0.059868,0.051147,-0.092388,0.065575,0.07978,0.072435,0.071137,-0.28736,0.15516,0.029837,-0.088875,-0.12178,0.018594,0.10564,0.060134,-0.012544,-0.11567,0.35801,0.0023786,0.062866,-0.15517,0.12316,-0.045732,0.061222,0.16626,0.08071,0.14874,0.19256,0.15562,0.079034,0.068332,0.048112,0.25851,-0.0718,0.14377,0.17843,0.17418,0.13438,-0.010097,0.043573,0.19682,-0.24662,0.27493,-0.2702,-0.024335,0.055352,-0.074164,0.057497,-0.26119,
