"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.5,0.7,1,5000,3600,0.0001,1,-0.087948,-0.14946,0.043366,-0.070826,0.042581,0.11891,-0.069396,0.0021111,0.022373,0.0075169,-0.056673,0.00094254,0.0047935,-0.035553,-0.1005,-0.025473,-0.087605,0.1507,0.074338,-0.06235,-0.049988,0.010525,-0.12541,-0.015956,-0.040928,0.018707,0.034213,-0.047277,-0.1461,-0.035054,0.068842,0.027488,-0.085826,0.12604,-0.037651,-0.06701,-0.10611,-0.02109,0.18484,-0.13764,-0.043355,-0.043365,0.097509,0.17425,-0.012597,-0.065883,0.0019349,-0.036368,-0.0069541,-0.011454,0.029353,0.014893,0.0094766,0.047374,0.028645,-0.021044,0.066278,-0.10686,-0.14072,0.015228,0.0072643,-0.061761,-0.13808,0.022774,0.027508,-0.020222,0.17212,-0.039668,0.12927,0.098197,0.047062,0.031615,-0.043498,0.082449,-0.010355,-0.016307,-0.038935,0.020185,-0.060459,-0.05798,0.18534,0.10988,0.15844,0.20212,0.063386,0.089477,0.11072,-0.06732,0.08053,0.047861,-0.025022,-0.0089471,-0.17456,0.17423,0.023206,-0.057438,0.059072,-0.060283,-0.067141,0.10439,-0.014084,-0.080866,0.094695,-0.11394,0.18125,-0.053879,0.049098,0.091379,0.011222,0.033127,0.01534,-0.065219,0.046204,0.050803,-0.087396,0.21735,0.050426,0.029189,-0.015643,-0.055511,-0.057731,-0.01271,0.033781,-0.01481,-0.063503,0.16966,-0.014993,-0.14595,0.06454,-0.055332,-0.081061,0.053719,-0.090034,-0.029703,0.1378,0.012842,-0.052888,0.014875,0.026399,0.050059,0.11516,-0.023999,0.025462,-0.12107,0.020708,0.028651,-0.066922,0.042465,-0.01759,0.018724,
,,,,,,,,,-0.091117,-0.008213,-0.018545,-0.070075,0.024556,0.075065,-0.06061,0.010859,0.019354,0.077404,-0.10463,-0.09071,0.056424,-0.040693,-0.043672,0.05151,-0.03378,0.20497,0.0086268,-0.048281,0.0015495,-0.10598,0.12107,0.049799,0.020552,-0.014645,0.030704,-0.020062,-0.058009,-0.047619,-0.0029811,0.05667,-0.14008,-0.040991,0.057035,-0.076944,0.076626,-0.098362,-0.0050966,0.011494,-0.052803,0.018957,-0.0029148,-0.028108,0.070042,-0.0055965,0.032349,0.10179,0.024892,-0.064807,-0.092711,-0.14764,0.12735,-0.10479,-0.011718,0.089499,-0.045846,-0.074258,-0.0071389,0.09489,0.02335,-0.027837,-0.0062447,-0.035474,0.10317,0.038699,0.14482,0.039033,0.0030577,0.082161,-0.0055301,0.050193,-0.0087701,-0.029173,-0.11113,-0.1097,-0.15878,0.029223,-0.03715,-0.02842,-0.02799,-0.0056042,-0.023184,-0.036266,-0.012652,-0.030556,-0.065745,-0.031053,-0.062648,-0.038777,0.033097,0.064817,0.11607,-0.014684,0.044266,0.058202,0.096839,-0.089044,-0.16669,-0.060796,-0.024831,-0.0045425,0.03949,0.049187,0.092798,-0.034613,0.057788,0.1045,-6.7457e-05,0.030344,0.1531,0.071851,0.10538,0.081248,-0.093995,0.028943,-0.085045,-0.089588,0.095513,-0.056904,0.018493,-0.042463,0.014104,-0.040048,0.026355,-0.1292,0.020284,0.031635,-0.046612,0.054662,-0.064514,-0.12658,0.057218,0.022822,0.10126,0.033892,-0.059916,-0.12847,-0.032761,0.21609,-0.1409,0.12757,0.032069,0.046276,-0.016308,-0.12779,-0.021911,0.036524,-0.079959,-0.088945,
,,,,,,,,,-0.28189,0.17455,-0.22915,0.021892,0.024477,0.0758,0.062998,-0.031038,0.12153,-0.10541,-0.067344,0.062729,0.026343,0.0046723,0.018551,0.079593,0.092672,0.051472,-0.056364,0.16076,-0.05422,0.028532,-0.1582,0.14305,0.17979,-0.020542,-0.091218,0.066519,0.022264,-0.020934,-0.0661,0.035162,0.073162,0.15214,-0.022709,-0.077557,0.064646,-0.13303,-0.23324,-0.19001,0.019851,0.091467,-0.048119,0.0056281,-0.068266,0.02628,-0.24453,0.098958,-0.017515,0.028825,-0.18554,-0.062769,-0.018245,0.13282,-0.014398,0.012187,-0.11451,0.018172,0.065033,-0.13909,0.037467,-0.059556,-0.066788,-0.017941,0.16339,0.016179,0.072739,0.033816,0.0056387,-0.18382,-0.022811,0.018149,0.0089146,-0.0063107,-0.018135,0.011353,0.075928,0.058442,-0.036711,-0.026005,0.062325,-0.036318,0.086918,0.043969,0.0055333,0.052677,-0.047419,-0.084811,-0.13677,0.029022,-0.058663,-0.017554,-0.093796,-0.046732,0.0024929,-0.053277,-0.16714,0.043453,0.014695,0.12733,-0.029546,0.005111,-0.04786,0.025716,-0.069703,-0.074876,-0.089564,-0.014091,-0.05883,-0.098026,0.032922,-0.035592,0.085781,-0.09609,-0.031073,-0.058174,0.024342,0.076533,-0.13422,-0.038741,0.0047079,0.0057846,0.050062,0.034522,0.031966,0.084377,-0.063421,-0.14236,0.05524,-0.0073883,-0.047108,-0.012482,0.11338,0.034721,0.0039704,0.020425,-0.17999,0.042042,-0.058686,-0.02206,0.029617,-0.094995,-0.092283,0.096414,-0.10787,-0.12554,0.039547,-0.022391,0.07375,0.093476,
,,,,,,,,,0.029618,0.0097013,0.02598,-0.062514,0.19772,-0.046632,-0.12534,0.11762,-0.025707,0.0047989,0.21268,0.14464,0.18629,-0.023523,-0.0092745,0.10147,-0.097284,-0.065186,0.14414,0.13858,0.067561,-0.11764,-0.019172,0.081039,-0.14661,7.0348e-05,-0.20299,-0.0061414,-0.010403,0.034701,0.04627,-0.036837,-0.099954,0.060994,-0.036926,0.022318,-0.014401,-0.017353,0.0666,0.037175,-0.056307,0.010473,0.25575,-0.00907,0.051637,-0.095723,0.14075,0.13037,-0.023525,-0.043116,-0.04154,-0.10876,-0.12331,0.0021879,-0.0097225,0.066813,0.13474,-0.05723,0.047168,-0.039162,0.081023,-0.15899,0.061987,-0.054828,0.086123,0.03054,-0.0040237,-0.048783,0.054681,-0.03131,0.085398,-0.055763,0.19931,-0.070415,0.02919,0.011418,0.041234,0.11184,0.027447,0.073236,-0.018481,0.046421,0.079911,0.080252,-0.19935,0.078129,-0.0026965,0.014037,0.061016,-0.075392,-0.090042,-0.02193,0.084101,-0.14473,0.086459,0.049029,-0.074825,-0.13892,0.11825,-0.094136,0.09617,-0.05205,0.079003,0.10422,-0.013348,-0.12048,-0.013192,0.028601,0.078819,-0.014847,0.045162,-0.051135,-0.014926,-0.0057538,0.026237,0.13615,-0.085912,0.049937,-0.020886,0.065651,0.018866,-0.0013477,-0.12957,0.15008,-0.0057906,0.10034,-0.029727,-0.048809,0.097399,-0.097509,0.026174,0.040158,0.12915,0.082169,-0.01027,-0.12763,-0.090638,0.014197,0.030594,-0.085613,-0.039886,0.022836,-0.0050976,0.034031,-0.049443,0.14804,0.063248,0.0011787,-0.075734,0.090985,
,,,,,,,,,-0.0022851,0.10111,0.065256,0.0035888,0.21606,0.066332,0.10952,0.0040715,0.031548,0.076175,-0.16839,0.010644,-0.023675,-0.0061469,-0.044221,-0.12744,-0.082594,0.087408,0.15531,0.050707,0.013932,0.066284,-0.085082,-0.058427,0.15989,-0.052892,0.081052,-0.10878,0.04268,-0.017885,0.017829,-0.17853,0.13766,0.0074479,0.0014803,-0.0066755,0.033233,0.032442,-0.073869,0.035034,-0.15346,-0.094553,-0.044054,-0.092008,0.054189,-0.020027,0.1153,-0.069903,0.021232,0.075974,-0.016422,-0.082893,-0.012012,-0.062946,-0.041102,-0.012537,-0.0055452,-0.0037454,0.049791,-0.099148,0.065489,0.012466,-0.0055226,0.092215,0.035527,-0.074646,0.0097745,0.13673,0.054438,0.16301,0.048619,0.0042059,-0.0636,0.028136,0.06563,-0.032654,0.11904,0.0017655,-0.0688,0.072099,-0.13548,0.074447,-0.01514,0.092631,-0.14827,0.018528,0.04593,0.099854,-0.049357,0.12203,-0.039223,-0.14593,0.091741,-0.033565,9.8161e-05,0.19665,-0.021789,0.11298,0.14561,-0.046015,0.0080078,-0.052829,-0.10157,-0.03935,-0.090916,-0.19846,-0.018957,-0.26644,-0.088735,0.098394,0.02504,0.097293,0.016516,0.089958,-0.026163,0.14914,-0.018212,0.074447,0.028006,0.16349,0.087878,0.055634,0.061541,-0.040119,0.018471,-0.10695,0.064844,0.016853,-0.093873,-0.049585,-0.052649,-0.015622,0.099807,-0.041798,0.16731,0.0024681,-0.092692,0.069434,-0.17188,0.15177,-0.028648,0.11828,0.094918,-0.12421,-0.0042155,-0.086773,0.015221,0.049064,-0.029052,-0.050277,
,,,,,,,,,0.022584,0.03512,0.15442,-0.019225,-0.057171,0.16609,-0.074177,0.11755,0.040759,-0.011236,-0.062794,0.15341,0.01021,0.06381,-0.030375,-0.059712,-0.033035,0.0014195,0.054061,-0.02208,-0.043303,0.019382,-0.071623,-0.0149,-0.11252,-0.20305,-0.067596,0.096876,0.049211,-0.021554,0.0071782,0.05293,0.075787,-0.10379,-0.078634,0.13717,-0.06946,0.030983,-0.055729,0.12841,0.14125,-0.020701,-0.095618,0.10154,0.059837,0.024031,0.12551,0.10716,0.0091206,0.039244,-0.14038,-0.0091931,0.022556,0.16493,-0.0020301,-0.05759,-0.012316,0.050226,-0.086739,0.18422,0.098251,0.158,0.024065,0.09711,-0.0068635,-0.0020954,0.0026891,-0.043343,0.041484,0.029057,-0.058966,0.055559,0.099896,0.0089034,-0.069697,-0.13272,0.064209,-0.10774,-0.034703,-0.050932,0.059077,0.1584,-0.070724,-0.11489,0.014232,-0.0059898,0.062715,-0.041161,-0.0084066,-0.024578,0.085119,-0.023133,-0.054349,0.19419,-0.038539,-0.064765,0.060042,0.035068,-0.016149,-0.0032593,0.018945,0.072763,-0.092628,0.17446,-0.069479,-0.0025215,-0.026403,-0.016535,0.047265,0.046229,0.038783,0.029992,0.039423,-0.049684,-0.12578,-0.0041654,0.0098202,0.040527,0.06905,-0.096824,0.050833,-0.019135,0.031031,0.01553,0.037601,0.020253,-0.051613,-0.068822,0.076307,0.0069823,-0.045655,-0.069742,-0.14652,0.013376,-0.07237,0.00039172,0.010578,-0.086415,-0.13012,0.0070069,0.059974,-0.075975,0.031715,-0.038604,0.07143,0.010542,0.011987,0.011075,-0.088629,0.13955,
,,,,,,,,,-0.043575,0.094823,0.0092519,0.06309,-0.043325,0.014422,-0.14584,-0.091267,-0.0039594,0.00091727,0.046428,-0.045646,0.06562,-0.0064172,0.023791,-0.020346,0.13254,-0.039096,-0.069647,-0.095929,0.088359,-0.047301,0.029044,0.031207,0.043862,0.1541,0.053496,0.0065677,-0.070425,-0.025545,-0.0092976,-0.045117,0.052744,0.013369,0.12107,-0.069702,0.052771,0.054295,-0.13013,0.0031889,0.21275,0.034008,0.16176,-0.0095243,-0.013027,0.14623,0.026746,0.16803,-0.027419,-0.036918,-0.029016,-0.0093392,-0.0015415,-0.057819,0.012771,-0.038106,0.066379,-0.0024885,-0.0066995,-0.13575,-0.052772,-0.20991,-0.066393,-0.083283,0.08102,-0.10223,0.14868,0.019372,0.12457,0.081128,0.046191,0.084865,-0.062983,-0.098131,-0.060551,-0.033971,-0.16176,0.094646,-0.085578,-0.017128,0.055195,0.061998,0.096554,0.088659,0.078086,0.015724,-0.10052,-0.09841,-0.094821,0.050652,0.036724,-0.014729,0.067896,-0.0063096,-0.088944,-0.086312,-0.017131,0.088103,0.19139,0.047578,-0.07137,-0.091002,-0.00072798,0.051171,0.071003,0.06613,0.077518,0.054222,-0.073135,0.086686,0.07141,0.033136,-0.091826,0.09535,0.094711,0.013142,-0.10377,-0.053224,-0.06138,0.022734,-0.048386,-0.03858,0.0079483,-0.1219,-0.11295,-0.034835,0.1449,0.074969,-0.13523,-0.11128,0.040657,0.11709,-0.019709,-0.093643,0.084105,-0.13779,-0.083339,-0.039457,-0.046165,0.09499,0.12009,-0.10276,-0.12301,-0.1889,-0.098458,-0.082732,0.1258,-0.087406,-0.14562,0.053053,
,,,,,,,,,0.069993,0.085655,-0.045087,-0.10055,-0.12607,0.051497,0.14761,-0.085475,0.0090971,-0.16773,0.070606,-0.054438,-0.2212,-0.00246,-0.040645,0.072458,0.0939,-0.023158,0.10261,0.083446,-0.098699,-0.023286,-0.18387,0.083303,0.03833,-0.052834,0.1617,0.00060447,0.027049,0.041447,0.032298,0.11385,0.082815,-0.053857,-0.0014746,-0.094075,0.17977,0.0076624,-0.011516,0.12251,0.0031273,0.03046,0.057259,-0.024665,0.015496,-0.034418,-0.30598,0.065378,0.088777,0.092192,0.16263,-0.15675,0.080618,0.11622,-0.044182,0.049548,-0.043599,0.058625,0.012056,-0.00041828,0.033657,0.0071109,0.16135,0.036632,0.027631,-0.033115,-0.099683,0.0019802,0.038334,0.041761,0.035231,0.12012,0.035477,-0.038408,0.060389,0.12728,-0.15361,-0.025457,0.027783,-0.089599,0.065406,0.12274,0.010947,0.071058,-0.097383,-0.07191,-0.16635,-0.08532,-0.058571,0.011748,-0.089606,-0.022113,-0.064312,0.052033,0.16355,-0.035671,0.023653,0.1796,0.015494,0.011463,-0.027362,0.02976,0.09493,-0.077255,0.039864,0.14951,-0.013612,-0.070913,0.1868,0.072437,-0.1455,0.039304,-0.010758,0.064148,0.090016,0.011747,0.052148,-0.012079,0.11224,0.028098,0.01698,-0.11277,-0.0098253,-0.0097192,-0.030926,0.071588,-0.1124,-0.079895,0.1276,-0.12134,0.0084402,0.017904,-0.055443,-0.048732,0.00010415,-0.064992,-0.17567,0.017753,-0.032017,0.050601,0.020216,-0.064175,0.12081,-0.10897,0.045719,-0.090918,0.15583,0.070052,0.078057,-0.031131,
,,,,,,,,,0.084137,-0.05296,-0.056794,-0.092352,0.042969,0.0072769,0.038109,0.0036568,-0.12753,-0.083612,0.0063565,0.028626,0.071312,0.15574,0.018818,0.010215,0.049721,-0.11566,0.077499,-0.059473,-0.12883,0.10084,-0.0054712,-0.062003,-0.10108,-0.13416,-0.099287,0.10311,-0.15683,-0.088723,0.06355,-0.19674,-0.047828,-0.061334,-0.029616,0.058402,-0.013491,-0.1222,-0.10379,-0.0098437,0.012385,-0.00021393,-0.012401,-0.087968,-0.19037,-0.019309,0.079642,0.17159,-0.042002,0.046862,-0.079121,0.14864,-0.015558,0.021311,-0.031425,-0.066578,-0.017512,0.034885,-0.060886,0.16912,0.090629,0.020604,0.030577,-0.079833,-0.066902,-0.015362,-0.01242,-0.011373,-0.032908,0.061833,0.0055881,-0.040887,-0.23598,-0.058263,-0.15396,0.051574,0.027232,0.034083,0.024415,0.051943,0.10742,-0.04731,-0.025561,0.014497,-0.015988,0.017869,-0.016935,0.067219,0.033439,-0.076357,-0.17554,0.085568,0.11836,-0.014438,-0.035135,0.029072,-0.022435,0.04803,0.03092,-0.0061724,0.018845,0.018631,0.0077102,-0.1192,0.075165,-0.11535,0.012985,0.056523,0.11802,-0.038602,-0.0054111,-0.07946,0.073392,-0.054985,0.13211,0.066115,0.02458,0.20231,0.017693,-0.21546,-0.0084846,-0.048643,-0.022958,-0.092315,-0.094105,-0.025367,0.011057,0.15858,-0.13717,0.079127,-0.16945,-0.029917,0.065959,-0.0092317,0.083011,-0.00089188,0.03248,-0.10071,-0.060358,-0.032923,0.14207,-0.052529,-0.032862,-0.16302,-0.039056,-0.079734,-0.016417,-0.073406,-0.043549,0.022734,
,,,,,,,,,0.058795,-0.042752,0.22331,-0.082314,-0.12674,0.099524,-0.062507,0.14213,-0.045687,-0.064161,-0.005941,0.024828,0.002505,-0.15628,-0.039388,-0.077275,-0.016583,-0.014225,0.16864,-0.064012,-0.035121,-0.031771,-0.035158,-0.071656,0.030357,-0.0081035,-0.13466,0.089447,-0.089917,-0.038162,0.0346,0.04048,0.076724,0.0064088,-0.0116,-0.054798,0.016798,-0.095965,-0.023142,-0.10666,0.010019,-0.14375,-0.022152,-0.14381,0.012605,0.0043935,-0.062612,-0.077556,-0.032877,0.082672,0.17663,-0.1387,-0.08995,0.074187,-0.0029033,-0.060842,-0.074195,-0.16732,-0.032461,-0.081591,-0.018513,0.068561,0.061031,0.0885,-0.081769,-0.084526,0.077591,0.1685,0.0027316,-0.2025,0.011348,0.047938,0.20442,0.0063884,-0.047727,0.029804,0.12861,-0.10295,0.088282,-0.11266,0.21406,0.044586,0.0042176,0.014447,0.063089,0.04183,0.024939,-0.040467,-0.0089342,0.033721,-0.076956,0.093011,0.0068558,0.030719,0.00086931,0.013381,-0.0022389,-0.091657,0.10475,-0.00067955,0.1779,0.042577,0.046321,0.18274,0.12734,0.012234,-0.13183,-0.056718,0.078203,0.19263,0.045174,-0.12325,-0.11459,-0.047539,0.032457,0.088552,0.091176,-0.14964,-0.0056861,0.096057,-0.034282,0.11165,0.12806,-0.061226,0.036616,0.072844,-0.14726,0.091898,-0.096129,-0.034093,0.026066,0.046068,0.05523,-0.049487,-0.11593,0.071819,0.059615,0.050979,0.074533,0.0976,0.0042909,-0.082752,-0.064457,0.0080694,0.084262,0.084421,0.020208,-0.039539,0.076321,0.045802,
