"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.4393,0.16024,-0.33952,1.4355,
1,0.010095,0,0,-0.21861,1.0156,
2,0.032043,0,0,-0.609,0.86739,
3,0.046739,0,0,-0.74033,0.53967,
4,0.057371,0,0,-0.76823,0.42445,
5,0.067295,0,0,-0.77549,0.38462,
6,0.076044,0,0,-0.77792,0.37037,
7,0.085178,0,0,-0.77882,0.36499,
8,0.092356,0,0,-0.77916,0.36293,
9,0.096597,0,0,-0.77931,0.36226,
10,0.09977,0,0,-0.77936,0.36201,
11,0.10333,4.0332e-06,4.0332e-07,-0.77938,0.36193,
12,0.10637,3.8947e-06,3.8947e-07,-0.77939,0.36189,
13,0.10748,3.8947e-06,3.8947e-07,-0.77939,0.36189,
14,0.11019,2.9501e-07,2.9501e-08,-0.77938,0.36189,
15,0.11456,2.3197e-06,2.3197e-07,-0.77939,0.36189,
16,0.11798,4.4522e-07,5.4789e-08,-0.77939,0.36189,
17,0.11906,4.4522e-07,5.4789e-08,-0.77939,0.36189,
18,0.12222,3.9968e-07,6.0299e-08,-0.77939,0.36189,
19,0.12744,3.3931e-08,3.9327e-09,-0.77939,0.36189,
20,0.13215,2.2534e-09,4.0706e-10,-0.77939,0.36189,
21,0.13532,2.0043e-07,3.107e-08,-0.77939,0.3619,
22,0.14021,1.1463e-07,1.4025e-08,-0.77939,0.3619,
23,0.14491,7.1022e-10,1.062e-10,-0.77939,0.3619,
24,0.14618,7.1022e-10,1.062e-10,-0.77939,0.3619,
25,0.14721,7.1022e-10,1.062e-10,-0.77939,0.3619,
26,0.15251,9.6791e-11,9.6791e-12,-0.77939,0.3619,
27,0.15805,1.3517e-12,1.3517e-13,-0.77939,0.3619,
28,0.16528,3.4361e-10,4.2254e-11,-0.77939,0.3619,
29,0.17736,1.0847e-10,1.3463e-11,-0.77939,0.3619,
30,0.19263,3.6164e-11,3.6164e-12,-0.77939,0.3619,
