"iter","time","maxviolation","meanviolation","cost",
0,0,0.28584,0.067085,0.016723,
1,0.010574,0,0,-0.16611,
2,0.023524,0,0,-0.26,
3,0.045089,0.038189,0.0048788,-0.38671,
4,0.055298,0,0,-0.38382,
5,0.063217,6.4748e-05,6.4748e-06,-0.38578,
6,0.069651,2.4236e-05,2.4236e-06,-0.38632,
7,0.073516,1.169e-05,1.169e-06,-0.3865,
8,0.07718,2.6321e-06,2.7162e-07,-0.38656,
9,0.080518,4.5112e-06,5.3293e-07,-0.38658,
10,0.081912,4.5112e-06,5.3293e-07,-0.38658,
11,0.086031,2.152e-06,2.4054e-07,-0.38657,
12,0.090186,2.5857e-06,2.638e-07,-0.38658,
13,0.094084,6.4489e-07,9.7006e-08,-0.38657,
14,0.099461,2.2362e-07,2.2521e-08,-0.38658,
15,0.10424,1.8099e-08,2.7035e-09,-0.38658,
16,0.10724,3.1207e-06,3.8756e-07,-0.38658,
17,0.11316,1.3623e-07,1.3623e-08,-0.38658,
18,0.11884,2.6931e-10,2.6931e-11,-0.38658,
19,0.12007,2.6931e-10,2.6931e-11,-0.38658,
20,0.1257,9.2331e-10,2.0779e-10,-0.38658,
21,0.13014,3.4442e-09,7.6634e-10,-0.38658,
22,0.13676,8.1763e-11,8.1763e-12,-0.38658,
23,0.14367,0,0,-0.38658,
24,0.14842,0,0,-0.38658,
25,0.15615,4.4541e-09,9.7182e-10,-0.38658,
26,0.16421,6.352e-13,9.9291e-14,-0.38658,
27,0.16959,3.6662e-09,5.5407e-10,-0.38658,
28,0.17907,5.6147e-10,8.6311e-11,-0.38658,
29,0.1891,0,0,-0.38658,
30,0.19397,0,0,-0.38658,
