"iter","time","maxviolation","meanviolation","cost",
0,0,0.28584,0.067085,0.016723,
1,0.4978,0,0,-0.38654,
2,0.52839,0,0,-0.38654,
3,0.55746,0,0,-0.38654,
4,0.58605,0,0,-0.38654,
5,0.61583,0,0,-0.38654,
6,0.64554,0,0,-0.38654,
7,0.67548,0,0,-0.38654,
8,0.70568,0,0,-0.38654,
9,0.73485,0,0,-0.38654,
10,0.78997,0,0,-0.38654,
11,0.84691,0,0,-0.38654,
12,0.89877,0,0,-0.38654,
13,0.94629,0,0,-0.38654,
14,0.98067,0,0,-0.38654,
15,1.011,0,0,-0.38654,
16,1.0396,0,0,-0.38654,
17,1.0689,0,0,-0.38654,
18,1.0974,0,0,-0.38654,
19,1.1261,0,0,-0.38654,
20,1.1553,0,0,-0.38654,
21,1.1843,0,0,-0.38654,
22,1.2133,0,0,-0.38654,
23,1.2422,0,0,-0.38654,
24,1.2718,0,0,-0.38654,
25,1.3002,0,0,-0.38654,
26,1.3294,0,0,-0.38654,
27,1.358,0,0,-0.38654,
28,1.3867,0,0,-0.38654,
29,1.4161,0,0,-0.38654,
30,1.4458,0,0,-0.38654,
