"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.4393,0.16024,-0.33952,1.4355,
1,0.97056,2.3818e-05,2.9086e-06,-0.77939,0.36184,
2,1.0041,2.3818e-05,2.9086e-06,-0.77939,0.36184,
3,1.0349,2.3818e-05,2.9086e-06,-0.77939,0.36184,
4,1.0726,2.3818e-05,2.9086e-06,-0.77939,0.36184,
5,1.1031,2.3818e-05,2.9086e-06,-0.77939,0.36184,
6,1.1332,2.3818e-05,2.9086e-06,-0.77939,0.36184,
7,1.1666,2.3818e-05,2.9086e-06,-0.77939,0.36184,
8,1.2069,2.3818e-05,2.9086e-06,-0.77939,0.36184,
9,1.238,2.3818e-05,2.9086e-06,-0.77939,0.36184,
10,1.2682,2.3818e-05,2.9086e-06,-0.77939,0.36184,
11,1.298,2.3818e-05,2.9086e-06,-0.77939,0.36184,
12,1.3309,2.3818e-05,2.9086e-06,-0.77939,0.36184,
13,1.38,2.3818e-05,2.9086e-06,-0.77939,0.36184,
14,1.4366,2.3818e-05,2.9086e-06,-0.77939,0.36184,
15,1.4822,2.3818e-05,2.9086e-06,-0.77939,0.36184,
16,1.5295,2.3818e-05,2.9086e-06,-0.77939,0.36184,
17,1.5694,2.3818e-05,2.9086e-06,-0.77939,0.36184,
18,1.6017,2.3818e-05,2.9086e-06,-0.77939,0.36184,
19,1.649,2.3818e-05,2.9086e-06,-0.77939,0.36184,
20,1.6961,2.3818e-05,2.9086e-06,-0.77939,0.36184,
21,1.7404,2.3818e-05,2.9086e-06,-0.77939,0.36184,
22,1.7732,2.3818e-05,2.9086e-06,-0.77939,0.36184,
23,1.8051,2.3818e-05,2.9086e-06,-0.77939,0.36184,
24,1.915,5.5436e-06,1.0516e-06,-0.77939,0.3619,
25,1.9527,5.5436e-06,1.0516e-06,-0.77939,0.3619,
26,1.9885,5.5436e-06,1.0516e-06,-0.77939,0.3619,
27,2.0279,5.5436e-06,1.0516e-06,-0.77939,0.3619,
28,2.1491,7.3509e-07,7.3509e-08,-0.77936,0.36218,
29,2.2386,7.2821e-07,7.2821e-08,-0.77938,0.36188,
30,2.2739,7.2821e-07,7.2821e-08,-0.77938,0.36188,
