"iter","time","maxviolation","meanviolation","cost",
0,0,0.27325,0.031906,0.21744,
1,0.0087678,0,0,-1.1352,
2,0.010214,0,0,-1.1352,
3,0.011883,0,0,-1.1352,
4,0.014365,0,0,-1.1352,
5,0.015525,0,0,-1.1352,
6,0.018307,0,0,-1.1352,
7,0.020625,0,0,-1.1352,
8,0.023808,0,0,-1.1352,
9,0.024951,0,0,-1.1352,
10,0.026076,0,0,-1.1352,
11,0.027195,0,0,-1.1352,
12,0.028652,0,0,-1.1352,
13,0.029807,0,0,-1.1352,
14,0.030931,0,0,-1.1352,
15,0.032566,0,0,-1.1352,
16,0.033986,0,0,-1.1352,
17,0.035121,0,0,-1.1352,
18,0.036243,0,0,-1.1352,
19,0.037365,0,0,-1.1352,
20,0.038485,0,0,-1.1352,
21,0.039605,0,0,-1.1352,
22,0.040728,0,0,-1.1352,
23,0.042064,0,0,-1.1352,
24,0.043184,0,0,-1.1352,
25,0.044313,0,0,-1.1352,
26,0.046516,0,0,-1.1352,
27,0.048837,0,0,-1.1352,
28,0.049979,0,0,-1.1352,
29,0.052346,0,0,-1.1352,
30,0.053485,0,0,-1.1352,
