"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55406,0.071437,-0.1981,0.80023,
1,0.0097072,0,0,-0.81493,1.1035,
2,0.021872,0,0,-0.99793,0.84115,
3,0.031505,0,0,-1.0782,0.56158,
4,0.040283,0,0,-1.0979,0.45882,
5,0.04872,0,0,-1.1046,0.4169,
6,0.05439,0,0,-1.1075,0.39823,
7,0.059379,0,0,-1.1087,0.38983,
8,0.064696,0,0,-1.1092,0.38605,
9,0.069669,0,0,-1.1095,0.38436,
10,0.073774,0,0,-1.1096,0.3836,
11,0.076896,0,0,-1.1096,0.38324,
12,0.08028,0,0,-1.1096,0.3831,
13,0.083516,0,0,-1.1096,0.38303,
14,0.085858,0,0,-1.1097,0.38298,
15,0.088754,0,0,-1.1097,0.383,
16,0.09192,0,0,-1.1097,0.38298,
17,0.092877,0,0,-1.1097,0.38298,
18,0.095596,2.1973e-07,3.4272e-08,-1.1097,0.38297,
19,0.098292,0,0,-1.1097,0.38298,
20,0.10241,2.2858e-08,3.5592e-09,-1.1097,0.38297,
21,0.10336,2.2858e-08,3.5592e-09,-1.1097,0.38297,
22,0.10814,0,0,-1.1097,0.38297,
23,0.11242,0,0,-1.1097,0.38297,
24,0.1156,0,0,-1.1097,0.38298,
25,0.12027,1.7257e-08,2.7556e-09,-1.1097,0.38298,
26,0.1249,4.481e-11,5.9258e-12,-1.1097,0.38298,
27,0.12786,2.6043e-08,3.3676e-09,-1.1097,0.38298,
28,0.13314,0,0,-1.1097,0.38298,
29,0.13813,0,0,-1.1097,0.38298,
30,0.14012,0,0,-1.1097,0.38298,
