"iter","time","maxviolation","meanviolation","cost",
0,0,0.77281,0.077281,0.2979,
1,0.011651,0,0,-0.51439,
2,0.021929,0,0,-0.6263,
3,0.035994,0,0,-0.68556,
4,0.045475,0.00079841,7.9841e-05,-0.69873,
5,0.053627,0.00086275,8.6275e-05,-0.70217,
6,0.060373,0,0,-0.7032,
7,0.065154,0,0,-0.70348,
8,0.068778,0,0,-0.70358,
9,0.07207,0,0,-0.7036,
10,0.073272,0,0,-0.7036,
11,0.07738,9.2206e-07,9.2206e-08,-0.70361,
12,0.078716,9.2206e-07,9.2206e-08,-0.70361,
13,0.082712,1.5721e-06,1.5721e-07,-0.70361,
14,0.086736,2.9667e-07,2.9667e-08,-0.70361,
15,0.090932,4.4181e-07,4.4181e-08,-0.70361,
16,0.095062,3.5272e-07,3.5272e-08,-0.70361,
17,0.099267,4.0803e-08,4.0803e-09,-0.70361,
18,0.10301,0,0,-0.70361,
19,0.10421,0,0,-0.70361,
20,0.10956,5.3279e-08,6.4534e-09,-0.70361,
21,0.11076,5.3279e-08,6.4534e-09,-0.70361,
22,0.11622,0,0,-0.70361,
23,0.12113,9.4338e-09,1.15e-09,-0.70361,
24,0.12761,0,0,-0.70361,
25,0.13507,0,0,-0.70361,
26,0.14034,0,0,-0.70361,
27,0.14772,3.3771e-09,6.5873e-10,-0.70361,
28,0.15503,1.3951e-12,1.9949e-13,-0.70361,
29,0.15957,1.319e-09,2.2486e-10,-0.70361,
30,0.16669,0,0,-0.70361,
