"iter","time","maxviolation","meanviolation","cost",
0,0,0.43343,0.098109,0.12608,
1,0.21889,0,0,-0.55904,
2,0.24009,0,0,-0.77256,
3,0.25201,0,0,-0.87059,
4,0.26473,0,0,-0.89043,
5,0.28337,0,0,-0.89546,
6,0.29058,0,0,-0.89691,
7,0.29667,0,0,-0.89735,
8,0.30388,0,0,-0.89749,
9,0.30882,0,0,-0.89754,
10,0.31381,0,0,-0.89755,
11,0.31783,0,0,-0.89756,
12,0.3218,7.0873e-07,7.0873e-08,-0.89756,
13,0.32575,7.6175e-07,7.6901e-08,-0.89756,
14,0.32958,1.2587e-07,1.7475e-08,-0.89756,
15,0.33299,4.7397e-08,7.2468e-09,-0.89756,
16,0.33569,4.7397e-08,7.2468e-09,-0.89756,
17,0.33752,4.7397e-08,7.2468e-09,-0.89756,
18,0.3418,2.0559e-07,3.7927e-08,-0.89756,
19,0.34649,3.1077e-08,5.2245e-09,-0.89756,
20,0.35217,2.8399e-08,4.6044e-09,-0.89756,
21,0.354,2.8399e-08,4.6044e-09,-0.89756,
22,0.36166,2.2658e-09,3.0788e-10,-0.89756,
23,0.36719,2.2633e-10,3.1488e-11,-0.89756,
24,0.37123,1.7097e-08,2.3849e-09,-0.89756,
25,0.37828,2.0183e-08,3.4537e-09,-0.89756,
26,0.38541,5.1373e-11,7.322e-12,-0.89756,
27,0.39064,3.7607e-09,4.9947e-10,-0.89756,
28,0.3982,9.275e-12,9.275e-13,-0.89756,
29,0.40477,1.1408e-10,1.6215e-11,-0.89756,
30,0.41229,2.4141e-12,2.4141e-13,-0.89756,
