"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43343,0.098109,0.12608,1.1583,
1,0.10326,0,0,-0.55904,1.0237,
2,0.12415,0,0,-0.77256,0.70195,
3,0.13532,0,0,-0.87059,0.41042,
4,0.14691,0,0,-0.89043,0.31319,
5,0.17315,0,0,-0.89546,0.28255,
6,0.18275,0,0,-0.89691,0.27308,
7,0.19153,0,0,-0.89735,0.27022,
8,0.19826,0,0,-0.89749,0.26928,
9,0.20369,0,0,-0.89754,0.26895,
10,0.20895,0,0,-0.89755,0.26884,
11,0.2126,0,0,-0.89756,0.26881,
12,0.21627,7.0873e-07,7.0873e-08,-0.89756,0.26879,
13,0.22067,7.6175e-07,7.6901e-08,-0.89756,0.26879,
14,0.22439,1.2587e-07,1.7475e-08,-0.89756,0.26879,
15,0.22727,4.7397e-08,7.2468e-09,-0.89756,0.26879,
16,0.23009,4.7397e-08,7.2468e-09,-0.89756,0.26879,
17,0.23204,4.7397e-08,7.2468e-09,-0.89756,0.26879,
18,0.23573,2.0559e-07,3.7927e-08,-0.89756,0.26879,
19,0.23926,3.1077e-08,5.2245e-09,-0.89756,0.26879,
20,0.2442,2.8399e-08,4.6044e-09,-0.89756,0.26879,
21,0.24584,2.8399e-08,4.6044e-09,-0.89756,0.26879,
22,0.25541,2.2658e-09,3.0788e-10,-0.89756,0.26879,
23,0.26305,2.2633e-10,3.1488e-11,-0.89756,0.26879,
24,0.2698,1.7097e-08,2.3849e-09,-0.89756,0.26879,
25,0.27812,2.0183e-08,3.4537e-09,-0.89756,0.26879,
26,0.28374,5.1373e-11,7.322e-12,-0.89756,0.26879,
27,0.28816,3.7607e-09,4.9947e-10,-0.89756,0.26879,
28,0.2946,9.275e-12,9.275e-13,-0.89756,0.26879,
29,0.29948,1.1408e-10,1.6215e-11,-0.89756,0.26879,
30,0.30632,2.4141e-12,2.4141e-13,-0.89756,0.26879,
