"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31314,0.085142,0.099261,0.90165,
1,0.008633,0,0,-0.19038,1.2256,
2,0.021217,0,0,-0.60159,1.0756,
3,0.032892,0,0,-0.73985,0.83577,
4,0.04128,0,0,-0.77324,0.73805,
5,0.048686,0,0,-0.78538,0.6963,
6,0.055233,0,0,-0.79026,0.67827,
7,0.062398,0,0,-0.79231,0.67037,
8,0.067308,0,0,-0.79319,0.66688,
9,0.072836,0,0,-0.79358,0.66535,
10,0.076099,0,0,-0.79375,0.66467,
11,0.079334,0,0,-0.79382,0.66436,
12,0.082536,4.8505e-07,4.8505e-08,-0.79386,0.66424,
13,0.086075,5.1618e-07,5.1618e-08,-0.79387,0.66418,
14,0.088456,0,0,-0.79388,0.66414,
15,0.091454,3.1713e-07,3.1713e-08,-0.79388,0.66415,
16,0.093971,4.2788e-07,9.7577e-08,-0.79388,0.66413,
17,0.097394,1.4912e-07,1.4912e-08,-0.79388,0.66414,
18,0.10571,2.346e-07,4.8605e-08,-0.79388,0.66414,
19,0.11026,5.2467e-08,5.2467e-09,-0.79388,0.66414,
20,0.11739,3.158e-08,6.9204e-09,-0.79388,0.66414,
21,0.12374,5.6563e-09,1.9381e-09,-0.79388,0.66414,
22,0.12928,1.5409e-08,5.1009e-09,-0.79388,0.66414,
23,0.13374,1.3686e-09,1.3686e-10,-0.79388,0.66414,
24,0.13778,6.3072e-11,6.3072e-12,-0.79388,0.66414,
25,0.14119,2.2936e-08,2.2936e-09,-0.79388,0.66414,
26,0.14641,3.3847e-08,9.4068e-09,-0.79388,0.66414,
27,0.15131,6.0686e-11,1.935e-11,-0.79388,0.66414,
28,0.15459,1.74e-08,5.5451e-09,-0.79388,0.66414,
29,0.16028,1.2483e-09,1.2483e-10,-0.79388,0.66414,
30,0.16558,5.2944e-13,5.2944e-14,-0.79388,0.66414,
