"iter","time","maxviolation","meanviolation","cost",
0,0,0.41652,0.10451,-0.043296,
1,0.0098726,0,0,-0.43861,
2,0.024018,0,0,-0.61243,
3,0.045215,0.0013884,0.00013884,-0.67414,
4,0.056148,0.014977,0.0014977,-0.68384,
5,0.070416,0,0,-0.68274,
6,0.080785,0.00090879,9.0879e-05,-0.68316,
7,0.09022,3.1957e-05,3.1957e-06,-0.68313,
8,0.094185,8.7305e-06,8.7305e-07,-0.68314,
9,0.098055,5.9962e-06,5.9962e-07,-0.68315,
10,0.10137,2.6258e-06,2.6258e-07,-0.68315,
11,0.10257,2.6258e-06,2.6258e-07,-0.68315,
12,0.10648,1.009e-06,1.009e-07,-0.68315,
13,0.1096,6.6767e-06,6.6767e-07,-0.68315,
14,0.11438,2.7646e-06,2.8911e-07,-0.68315,
15,0.11802,1.8908e-07,1.8908e-08,-0.68315,
16,0.12222,5.3296e-07,5.3876e-08,-0.68315,
17,0.12741,1.7111e-08,2.7719e-09,-0.68315,
18,0.13043,1.4502e-06,2.4649e-07,-0.68315,
19,0.13589,0,0,-0.68315,
20,0.14168,1.495e-09,2.1221e-10,-0.68315,
21,0.14527,6.0699e-08,7.8856e-09,-0.68315,
22,0.15135,3.0539e-08,3.0539e-09,-0.68315,
23,0.15788,7.0005e-11,1.1199e-11,-0.68315,
24,0.16149,8.8295e-08,1.435e-08,-0.68315,
25,0.1682,0,0,-0.68315,
26,0.17536,3.9646e-13,4.1346e-14,-0.68315,
27,0.17921,3.4762e-09,3.773e-10,-0.68315,
28,0.18644,1.3309e-08,1.3309e-09,-0.68315,
29,0.19451,1.7691e-12,3.3768e-13,-0.68315,
30,0.19862,1.1806e-08,2.3969e-09,-0.68315,
