"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,2,0.7,1,5000,3600,0.0001,1,-0.019008,0.0052819,0.043052,0.058485,-0.14232,0.025538,-0.088201,-0.0010294,0.062197,0.071891,-0.14146,0.045291,-0.003235,-0.0076502,-0.077915,-0.053731,0.032848,0.0087359,0.031625,-0.054931,-0.13677,-0.059206,0.0044784,-0.021789,0.098757,0.13852,-0.1267,-0.08617,-0.016037,0.0096319,0.078097,-0.08968,-0.019495,-0.038413,0.049938,-0.091089,0.00341,0.03891,-0.025296,-0.23572,0.030276,-0.12745,0.038782,-0.028323,0.18081,-0.10476,0.010499,-0.06344,-0.1085,-0.0092205,0.051944,0.0011752,-0.15618,0.014622,-0.025454,0.002498,-0.1407,-0.018909,0.030377,-0.070198,0.15956,-0.024706,-0.069112,0.0059945,0.023269,0.034287,-0.0013609,-0.0341,0.040788,0.1056,-0.0078347,0.0066863,-0.077621,-0.018609,0.087078,0.10997,-0.031613,0.13157,0.052965,0.057674,0.071366,0.033634,-0.029798,0.0044495,-0.080005,-0.031147,0.03364,-0.015294,0.017814,0.089902,0.14448,-0.056398,-0.016038,0.10983,0.015901,-0.094834,-0.0087094,-0.015796,-0.012886,-0.015888,0.034619,0.059304,0.096066,0.00056105,-0.082124,-0.03469,0.021934,-0.016714,0.033749,-0.14496,0.053422,-0.025327,0.047454,0.061137,-0.11823,0.096049,-0.074931,0.040502,-0.054663,0.046185,0.038788,0.033709,-0.092518,-0.03854,-0.0068217,0.07038,-0.1531,-0.04171,0.01966,0.087508,0.0093895,-0.013161,-0.055121,-0.0062098,-0.014526,-0.082501,-0.0080064,-0.031138,0.10326,-0.059845,0.045077,-0.22771,0.053535,0.0023063,-0.14856,0.057393,-0.1236,-0.012026,0.071344,-0.034706,
,,,,,,,,,0.00018047,-0.20871,-0.10039,-0.093793,0.029845,-0.0096034,-0.026304,0.063308,-0.029784,-0.10418,0.029879,-0.013663,-0.035521,0.1354,0.091853,0.053989,-0.01119,-0.03261,0.12224,0.0024846,-0.012065,0.055342,0.015396,-0.034674,-0.11407,-0.078931,-0.08395,0.16655,0.033778,-0.042544,0.13569,-0.16652,0.035149,0.10917,0.11124,-0.095784,0.07819,-0.11955,0.01317,-0.08441,-0.048852,-0.04489,0.15402,-0.050083,0.050305,0.0019633,-0.049488,0.17451,-0.042108,0.088606,0.21058,0.063417,-0.085623,-0.1434,0.075776,-0.029527,-0.083895,-0.18394,0.12477,0.02435,0.076915,-0.056493,-0.044267,-0.049408,-0.060075,-0.059659,-0.017875,0.057545,-0.14514,-0.14375,0.16117,0.10615,-0.055198,0.10747,-0.060585,0.02898,-0.12613,-0.035573,-0.10801,0.024519,-0.02774,-0.00052055,0.049401,-0.055758,-0.12277,0.06435,0.1523,0.16187,-0.074396,-0.036753,-0.081791,0.013576,-0.13214,-0.070277,-0.060856,0.093339,0.0017413,-0.10091,0.022741,0.046926,0.091043,-0.002385,-0.084294,-0.017987,0.071993,0.048244,-0.078769,-0.039813,-0.10929,-0.074462,0.024206,0.11356,0.0055653,-0.069233,-0.0020739,0.0033951,0.022528,0.093731,0.11004,0.14009,-0.037398,-0.15461,0.10442,0.050256,0.12142,0.037333,-0.081529,-0.13132,0.062129,-0.026883,0.028915,-0.18344,-0.16331,-0.04496,0.0031878,0.028759,0.068515,-0.14932,-0.013264,-0.09766,-0.13154,0.014848,0.12806,-0.05393,0.076094,0.070262,-0.24784,0.047695,0.032665,-0.0038598,
,,,,,,,,,0.013448,0.085447,-0.046022,-0.083711,0.09877,-0.038597,0.079119,-0.056535,-0.04192,-0.046431,0.060688,-0.038705,-0.029528,0.023095,-0.090802,-0.12545,0.22311,0.032019,-0.20018,0.051229,-0.0371,-0.056276,0.011306,-0.086038,-0.044847,0.10865,-0.15396,-0.017526,0.020829,-0.056054,0.021526,-0.070072,0.046501,-0.099404,-0.033358,-0.089545,0.054032,-0.035216,0.027755,-0.073106,0.056034,-0.095924,-0.16526,0.055582,0.059461,0.083637,-0.042695,0.017178,-0.069479,-0.05689,-0.07447,-0.072261,-0.029332,0.011601,-0.073504,-0.057232,0.012999,0.080994,-0.012576,0.013687,-0.10849,0.047428,-0.16315,-0.026635,-0.11236,-0.14397,-0.037273,-0.034911,0.05264,0.01612,-0.02183,-0.1081,-0.10239,0.085309,-0.032623,-0.070678,-0.061793,0.031274,-0.17303,-0.025562,0.074701,-0.075149,-0.087887,0.0049931,-0.083401,-0.059609,-0.047389,-0.037632,0.052234,-0.021975,0.030524,0.017734,-0.13085,-0.023049,-0.08783,-0.0020519,-0.0037171,0.073941,-0.098714,0.078107,0.10554,-0.17636,0.038427,-0.021328,-0.15414,0.053587,-0.0092129,-0.040389,0.07685,0.00061501,-0.0017073,0.091933,-0.031635,-0.039079,-0.03163,-0.17018,0.064037,-0.0071666,0.099362,-0.1139,0.0044875,0.070147,0.056603,0.0525,0.064594,0.0055401,-0.15572,0.15751,-0.10253,-0.021741,-0.027209,0.0095583,-0.080235,-0.049314,-0.061284,-0.041537,-0.10357,-0.095619,0.031884,0.0024322,0.093787,-0.0088488,-0.078965,-0.0094101,-0.05046,-0.015314,0.064144,-0.013475,-0.045951,0.062861,
,,,,,,,,,0.044783,0.023836,0.137,-0.3736,0.052203,0.013778,-0.031301,0.0050113,-0.13992,-0.0081399,-0.011586,0.17326,0.21113,0.042436,-0.072446,0.0018738,0.017822,-0.056518,0.04439,-0.11089,0.14716,-0.0098321,0.049022,-0.0028357,-0.0098116,0.093854,-0.0037792,-0.0015209,0.062426,-0.0076709,0.10333,-0.095985,0.025047,-0.15242,0.084027,-0.011751,0.046527,-0.083804,-0.022421,0.0056028,-0.0054174,-0.095374,-0.061257,-0.073908,0.12098,0.004414,-0.079732,0.16533,-0.063575,0.091882,-0.056002,0.04342,0.0047991,0.12201,0.12444,-0.049934,-0.011526,-0.14796,-0.047203,0.064604,0.052142,-0.050975,-0.037144,-0.0053831,0.025213,-0.017393,0.07433,0.10111,0.0052561,0.13978,-0.1805,-0.013444,0.0053167,0.05786,-0.035008,-0.027303,0.015824,-0.24724,0.03585,0.16597,0.11579,-0.04994,-0.017881,0.076503,-0.10872,-0.019346,0.090132,0.024297,0.01661,0.023856,-0.016572,0.10533,0.20483,0.081472,0.081506,0.013135,-0.0016117,0.052061,0.085713,0.011117,0.034155,-0.037742,0.02725,-0.16834,0.066874,-0.082764,-0.14807,-0.0073752,0.059509,-0.048757,0.067331,0.032466,0.032333,-0.12592,-0.044663,-0.027817,-0.048586,-0.0020216,-0.014688,0.0055277,-0.029629,-0.03224,-0.066886,-0.19453,-0.060352,0.10611,-0.15778,-0.036963,0.1102,-0.10406,-0.051987,0.081849,0.050686,0.0095269,-0.094826,0.068966,-0.086427,-0.063666,0.00213,0.049287,-0.016815,0.050415,-0.07198,-0.010521,-0.015556,0.047686,-0.00034809,0.014831,0.032807,0.11538,
,,,,,,,,,0.092945,0.07947,-0.0033415,-0.067958,0.061448,-0.01033,-0.030046,-0.030419,-0.031221,-0.080766,0.045346,0.090782,0.21479,-0.028036,0.075447,0.031269,-0.044038,-0.1882,0.0031872,-0.10532,0.015813,-0.20206,-0.13957,-0.043762,-0.10832,0.043046,-0.023125,-0.10616,0.032621,0.013396,-0.067598,-0.13747,-0.030002,-0.0030828,0.044601,0.02452,-0.12457,-0.063417,-0.081886,0.034209,-0.026787,0.0141,-0.079119,-0.0033248,0.1291,-0.087637,0.047426,-0.098199,-0.074599,-0.15381,0.1159,-0.054469,0.14086,0.023429,0.04292,0.023682,-0.0014539,-0.016136,0.15907,0.15312,0.19645,0.060642,0.0013706,-0.004682,0.071925,0.046059,-0.012102,0.13423,-0.060699,0.10688,-0.09739,-0.078686,-0.16235,0.068812,-0.071237,0.0036295,-0.030769,0.037876,0.043221,0.0075554,0.0086467,0.082237,-0.079294,0.045068,0.11396,-0.087672,0.0052506,-0.081896,-0.07933,-0.01052,-0.065285,-0.050296,0.017727,-0.0061814,0.075016,-0.079952,-0.010781,0.031054,0.017558,0.023308,-0.089785,-0.079906,-0.17395,0.15283,-0.08756,0.053826,0.14701,0.061048,-0.10381,0.085632,0.09203,-0.025216,-0.066985,-0.016042,-0.053094,0.075801,-0.040382,0.015045,-0.11514,-0.043576,0.15016,0.039273,-0.0053907,-0.081845,-0.092456,0.0056719,-0.076789,-0.030439,0.015552,0.095216,-0.055065,-0.0042742,0.13067,-0.017514,0.077292,0.078429,-0.061483,0.052196,-0.018323,0.049883,-0.0052638,0.14657,0.03706,-0.047032,0.0088118,-0.0085991,0.08441,0.031895,0.10212,0.036475,
,,,,,,,,,-0.064226,-0.055883,-0.083287,0.14932,-0.18874,-0.021396,-0.023012,-0.082668,-0.14944,0.036371,-0.01271,0.15485,-0.059151,0.17657,0.028339,-0.018836,0.052008,-0.20964,0.12251,0.063542,-0.032326,-0.13613,0.080364,-0.12154,-0.0261,-0.0075489,-0.044713,0.013708,-0.059741,-0.025153,0.12997,-0.0026462,0.20613,-0.050399,0.0218,-0.018085,0.10204,0.0072312,0.028853,0.069375,0.085407,0.035971,0.17164,-0.059882,0.065605,-0.02756,-0.05027,-0.057746,0.10769,0.14982,-0.053854,-0.038504,0.028572,-0.0058982,-0.09116,0.082958,-0.028021,-0.056044,0.0064492,0.1858,-0.088922,0.087608,-0.12283,0.014898,0.04743,0.040355,-0.065269,-0.022965,0.030573,0.1289,-0.1949,0.041372,0.19903,0.070886,0.1514,0.009144,-0.12784,0.074586,0.034217,0.0026758,-0.0079679,-0.095236,0.037303,0.027632,0.0079253,-0.12967,0.089332,-0.035523,-0.064331,0.081842,0.010021,0.10925,0.030219,0.12403,-0.0088095,0.1794,-0.033476,-0.02089,-0.03615,-0.029909,-0.021395,0.0015528,-0.010425,0.060293,-0.026948,-0.022858,0.14298,-0.02319,-0.018149,0.08089,-0.0044153,0.036129,0.20123,0.060464,-0.062461,-0.097133,0.034963,-0.010999,-0.042058,0.083132,0.01843,0.00052552,-0.0050569,0.043919,0.040465,-0.051015,0.068579,-0.15348,-0.15719,0.07504,-0.0092988,0.062762,0.071366,0.24091,0.14388,0.14995,-0.0024154,0.0062104,0.013292,0.14125,0.10929,0.060301,-0.024355,0.033587,0.070079,0.14376,0.0074512,-0.070443,-0.11307,-0.18277,
,,,,,,,,,-0.025406,0.040374,0.12527,0.06683,0.089377,0.067618,-0.11525,0.1479,-0.053569,-0.062226,-0.087027,-0.00015315,-0.10883,-0.090881,0.057652,-0.017317,0.062392,0.0039541,-0.034137,-0.11535,0.17115,0.10362,-0.045069,-0.05134,0.048453,-0.0090982,-0.021969,-0.091423,-0.043309,0.079649,0.12876,-0.080741,0.015507,0.058092,0.10918,-0.020984,0.0085556,-0.04321,-0.13115,0.10449,-0.027946,0.073333,-0.0093855,-0.011312,-0.0035956,-0.064167,-0.0092115,0.058213,0.072607,0.055354,-0.017216,0.089392,-0.080202,-0.18109,-0.011214,-0.024335,0.10944,0.061866,-0.010265,-0.12201,-0.056569,0.042258,-0.026498,0.016193,-0.069207,-0.027554,-0.021362,0.071508,0.092866,-0.13761,-0.0099347,-0.12027,-0.15142,0.10304,0.09703,0.029689,-0.029024,0.019414,-0.083563,0.00026524,0.15841,0.0095621,0.1111,-0.010456,-0.0079551,-0.038738,-0.092328,0.0294,-0.085092,-0.067503,0.02352,0.039808,-0.10379,0.010884,0.13722,0.076116,0.072832,-0.10714,-0.038709,-0.10703,0.087321,-0.059997,0.10583,-0.041336,-0.075589,0.010901,0.03245,-0.047521,0.20082,0.052452,0.024209,0.021037,0.019033,0.026645,-0.010196,-0.083797,-0.15773,-0.03857,-0.022979,0.022684,0.041329,0.07839,0.02559,-0.038007,-0.050331,0.084074,-0.025075,0.073355,-0.024482,0.029136,-0.049938,0.10481,0.058122,0.090326,0.075579,-0.065874,-0.088524,0.20267,0.034184,-0.17841,0.090592,-0.0063943,-0.021493,0.24788,-0.075623,-0.035123,-0.16338,-0.047537,-0.033202,0.028461,
,,,,,,,,,0.051344,0.0070633,0.11562,-0.18904,-0.054671,0.060865,-0.046482,-0.043765,-0.013419,0.065149,0.077785,-0.025426,0.02267,0.081954,0.015659,0.16955,0.1019,0.081541,-0.046706,-0.05856,-0.014432,0.12864,-0.0045816,-0.071564,-0.062569,-0.067855,-0.10926,-0.01303,0.064515,-0.077784,-0.032344,0.043695,0.094936,0.023769,0.023822,0.042551,0.018005,0.079718,-0.13371,0.03912,-0.082892,0.046177,0.0028648,-0.01197,-0.06844,-0.0081001,0.017867,-0.090597,0.047746,-0.057678,-0.13218,0.044354,0.077968,0.09646,0.034442,-0.044428,-0.014972,0.1121,-0.029577,-0.023512,-0.056249,0.044541,0.045547,-0.22161,-0.061455,0.075763,-0.0048796,-0.010271,-0.029155,0.039241,0.034061,-0.027785,0.0062597,0.12627,-0.013051,0.081087,-0.0064616,0.027717,-0.17498,0.090281,-0.18834,-0.070697,-0.047751,0.034007,0.17943,0.16115,0.096045,0.091195,-0.034741,0.08081,-0.0067322,-0.012433,0.070488,0.099847,0.14927,0.14747,-0.023913,-0.049849,-0.052154,-0.0020221,-0.051565,0.074904,0.041289,0.1381,-0.00023851,-0.021914,0.084463,0.070449,-0.01545,0.070001,-0.2153,0.060208,-0.14666,0.12047,-0.053509,0.070956,0.12656,0.044575,0.007433,-0.03853,-0.009301,-0.059242,-0.070613,0.066569,-0.15507,-0.10674,0.074412,0.096235,-0.12937,-0.074886,0.0044826,0.061441,0.0032207,0.06463,0.029525,-0.049911,0.050946,-0.028618,-0.068076,-0.037482,0.1807,-0.13196,-0.033063,-0.040128,0.12013,-0.080839,0.024274,0.016986,0.14406,0.0042976,
,,,,,,,,,0.026648,0.08954,0.15999,0.058532,0.095876,-0.018679,0.070954,0.059805,0.11519,-0.051692,-0.21942,0.14447,-0.053663,-0.15383,-0.078701,-0.0016778,-0.015754,-0.061177,-0.23503,0.001558,0.1239,-0.1152,0.00014676,-0.0022388,-0.18147,0.0011808,0.02689,0.079837,0.067664,-0.13292,0.066806,0.097871,-0.0017244,0.014627,0.074141,0.063648,-0.062742,0.043839,-0.065648,0.097216,0.062941,0.0277,0.087055,-0.045421,-0.10453,-0.046453,0.050902,-0.093878,-0.1167,-0.12029,-0.0057183,0.063529,-0.12492,0.11309,0.12475,-0.053896,-0.20324,0.049,0.01123,0.13749,0.062216,0.044627,-0.087469,0.013662,-0.10041,0.088799,0.024155,-0.013016,-0.053625,0.029086,0.026751,0.15804,-0.077883,0.013317,0.023968,0.057681,0.12925,-0.0058337,0.096159,-0.10032,-0.0018112,-0.074374,-0.059441,-0.067461,-0.037834,0.084673,0.0053524,0.062835,-0.059702,-0.045891,-0.050177,-0.11768,0.028409,0.15236,-0.045976,0.0028751,0.089716,-0.13329,0.032103,-0.023511,0.049699,-0.037405,-0.071928,-0.0068719,0.0059906,-0.014174,0.104,0.025336,0.06086,0.10463,-0.084681,0.085271,0.14246,0.069307,0.10729,-0.019927,0.087038,-0.064259,0.036684,0.067483,0.063759,-0.11954,-0.085855,0.0061717,-0.028738,0.1209,0.087651,-0.010797,0.069224,0.012463,0.10454,-0.048773,-0.013253,-0.050441,-0.080088,-0.064093,0.0083058,-0.048301,0.15188,-0.12673,0.11854,0.12063,-0.13516,0.066834,0.06395,-0.035581,-0.092021,-0.055917,0.12502,-0.015185,
,,,,,,,,,0.21571,0.030441,0.0030699,0.18516,0.054656,-0.10755,0.081872,-0.094264,-0.015792,0.19874,0.1686,0.012728,0.055953,0.19748,0.10243,0.065591,0.072563,0.0080239,-0.15811,-0.02561,0.043831,0.034694,0.09831,-0.031393,0.052382,0.022335,0.018613,0.056828,-0.059161,-0.11607,-0.065866,-0.03057,0.096206,-0.044179,0.014007,-0.034151,0.014301,0.12909,0.1637,0.02853,0.030856,-0.14271,0.0045049,0.050979,-0.10312,-0.039898,-0.034267,-0.0020042,0.042365,0.0050887,-0.11582,0.063049,0.00093616,0.0022358,0.077624,0.062761,0.10918,0.0048875,-0.09288,-0.14423,-0.0059293,0.010028,-0.052538,-0.056,-0.1117,0.18175,-0.11844,-0.086648,0.020396,-0.060285,0.05239,0.14875,0.10701,-0.027672,0.13378,0.068102,-0.052982,-0.0068146,-0.0088903,-0.092555,0.0071631,0.025571,0.03919,-0.032009,-0.045109,0.057699,-0.020384,0.14477,0.048038,-0.0078912,-0.026586,0.059288,-0.02382,-0.034538,0.07153,0.072073,-0.069195,-0.053121,0.0311,-0.00080885,-0.012324,-0.0098661,0.045942,-0.10845,0.017582,-0.066148,-0.011439,-0.082733,-0.026598,-0.039564,0.0033446,0.065693,0.14004,0.021626,-0.031339,0.078145,0.00968,0.076464,0.0003079,0.082979,0.086261,0.066297,0.02689,0.14422,0.039782,-0.014296,-0.0044473,0.14886,-0.0031659,0.027796,-0.022335,-0.067248,-0.15025,0.016783,0.0023066,0.012142,-0.063326,0.027146,-0.02119,-0.030102,-0.078414,-0.037899,-0.098791,-0.15053,0.058494,-0.038679,0.13376,-0.024937,-0.039118,0.05517,
