"iter","time","maxviolation","meanviolation","cost",
0,0,0.31505,0.040875,0.059543,
1,0.016432,0,0,-0.060316,
2,0.019775,0,0,-0.060316,
3,0.14406,0,0,-0.42713,
4,0.27862,0.0020927,4.0427e-05,-0.58493,
5,0.37116,0.00049216,1.0631e-05,-0.59219,
6,0.39378,6.8335e-05,1.885e-06,-0.593,
7,0.40699,1.029e-05,4.4631e-07,-0.59309,
8,0.41836,2.7829e-06,1.5278e-07,-0.5931,
9,0.42841,6.3616e-06,4.6572e-07,-0.59311,
10,0.43797,4.8932e-07,5.1073e-08,-0.59311,
11,0.45128,1.1824e-05,9.3737e-07,-0.59311,
12,0.46139,1.4967e-07,1.0957e-08,-0.59311,
13,0.46957,5.6991e-07,3.7802e-08,-0.59311,
14,0.48178,1.492e-07,1.0014e-08,-0.59311,
15,0.49362,1.4301e-09,1.0167e-10,-0.59311,
16,0.50977,1.3063e-07,6.7404e-09,-0.59311,
17,0.53261,2.1229e-10,8.3727e-12,-0.59311,
18,0.55111,1.5171e-07,2.046e-08,-0.59311,
19,0.5771,4.3797e-08,1.6903e-09,-0.59311,
20,0.60598,1.4939e-11,6.7791e-13,-0.59311,
21,0.62655,2.9926e-09,2.8977e-10,-0.59311,
22,0.65325,4.4093e-11,2.0465e-12,-0.59311,
23,0.66831,1.7569e-08,8.1945e-10,-0.59311,
24,0.69334,7.3249e-09,9.3783e-10,-0.59311,
25,0.71076,3.1351e-13,4.1088e-14,-0.59311,
26,0.72165,7.2733e-09,1.0054e-09,-0.59311,
27,0.74027,1.466e-09,8.9107e-11,-0.59311,
28,0.75898,1.8374e-14,1.3026e-15,-0.59311,
29,0.77365,7.6818e-11,8.7099e-12,-0.59311,
30,0.79229,1.3995e-14,1.0132e-15,-0.59311,
