"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22468,0.038746,-0.01505,0.92284,
1,0.016157,0,0,-0.094606,0.74695,
2,0.019188,0,0,-0.094606,0.74695,
3,0.21737,0,0,-0.39656,0.61726,
4,0.39274,0.0060271,0.00043206,-0.54576,0.50449,
5,0.46759,0.00020941,7.9884e-06,-0.54696,0.49181,
6,0.50785,6.1624e-05,3.4495e-06,-0.54746,0.49131,
7,0.52323,6.3919e-06,4.1117e-07,-0.54748,0.49122,
8,0.53627,9.26e-07,6.2744e-08,-0.54748,0.49121,
9,0.5405,9.26e-07,6.2744e-08,-0.54748,0.49121,
10,0.55632,6.2484e-07,6.3139e-08,-0.54748,0.49121,
11,0.57009,6.6946e-07,7.152e-08,-0.54748,0.49121,
12,0.5871,7.1089e-08,4.1224e-09,-0.54748,0.49121,
13,0.5998,1.3506e-08,9.6913e-10,-0.54748,0.49121,
14,0.60738,2.7709e-07,2.0025e-08,-0.54748,0.49122,
15,0.62097,2.0926e-07,1.7276e-08,-0.54748,0.49121,
16,0.63884,1.3526e-09,9.5664e-11,-0.54748,0.49121,
17,0.64663,3.5041e-07,2.55e-08,-0.54748,0.49121,
18,0.65859,6.7636e-08,6.8789e-09,-0.54748,0.49121,
19,0.67058,1.4466e-10,7.8252e-12,-0.54748,0.49121,
20,0.67766,1.6721e-07,8.7024e-09,-0.54748,0.49121,
21,0.69756,6.6053e-08,6.1664e-09,-0.54748,0.49121,
22,0.70996,3.4249e-11,2.2768e-12,-0.54748,0.49121,
23,0.71735,7.2871e-08,4.8379e-09,-0.54748,0.4912,
24,0.73115,9.9996e-09,1.0745e-09,-0.54748,0.4912,
25,0.74493,3.0393e-12,1.6876e-13,-0.54748,0.4912,
26,0.75207,1.8281e-08,1.0345e-09,-0.54748,0.4912,
27,0.76726,5.6961e-09,6.1685e-10,-0.54748,0.4912,
28,0.78099,4.9736e-13,3.3415e-14,-0.54748,0.4912,
29,0.78786,6.9717e-09,4.7053e-10,-0.54748,0.4912,
30,0.8024,1.5886e-09,1.6826e-10,-0.54748,0.4912,
