"iter","cost",
0,-3.12,
1,-4.0946,
2,-1.5155,
3,-1.0714,
4,-0.17102,
5,-0.15525,
6,-0.061967,
7,-0.062298,
8,-0.058713,
9,-0.059643,
10,-0.099682,
11,-0.17892,
12,-0.16738,
13,-0.27341,
14,-0.39975,
15,-0.38974,
16,-0.3929,
17,-0.39344,
18,-0.39287,
19,-0.39291,
20,-0.39307,
21,-0.48383,
22,-0.48875,
23,-0.48798,
24,-0.48852,
25,-0.48869,
26,-0.4884,
27,-0.4884,
28,-0.48842,
29,-0.48845,
30,-0.48847,
31,-0.51233,
32,-0.51003,
33,-0.50988,
34,-0.50988,
35,-0.50988,
36,-0.50988,
37,-0.50988,
38,-0.50988,
39,-0.50988,
40,-0.50988,
41,-0.51447,
42,-0.51422,
43,-0.5142,
44,-0.5142,
45,-0.5142,
46,-0.5142,
47,-0.51508,
48,-0.51506,
49,-0.51506,
50,-0.51506,
51,-0.51506,
51,-0.51506,
