"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24303,0.044389,-0.020289,1.0105,
1,0.14758,0.013768,0.0015519,-0.66084,0.34715,
2,0.20789,0.0097346,0.0010777,-0.65718,0.35454,
3,0.26132,0.0067972,0.00074378,-0.65454,0.36015,
4,0.3103,0.0047083,0.00051113,-0.65266,0.36416,
5,0.33408,0.003236,0.0003492,-0.65133,0.36746,
6,0.34814,0.0022389,0.00024073,-0.65043,0.3705,
7,0.37942,0.001532,0.00016403,-0.6498,0.37085,
8,0.39326,0.0010486,0.00011212,-0.64936,0.37234,
9,0.40845,0.00071684,7.6563e-05,-0.64906,0.37332,
10,0.42434,0.00048955,5.225e-05,-0.64885,0.37402,
11,0.4409,0.00033406,3.5637e-05,-0.64871,0.37448,
12,0.45426,0.00022786,2.43e-05,-0.64862,0.37481,
13,0.46992,0.00015535,1.6563e-05,-0.64855,0.37502,
14,0.48429,0.00010589,1.1288e-05,-0.64851,0.37517,
15,0.49643,7.2169e-05,7.6925e-06,-0.64848,0.37528,
16,0.50914,4.9181e-05,5.2416e-06,-0.64846,0.37535,
17,0.52308,3.3511e-05,3.5715e-06,-0.64844,0.3754,
18,0.53607,2.2833e-05,2.4334e-06,-0.64843,0.37543,
19,0.54833,1.5557e-05,1.658e-06,-0.64843,0.37545,
20,0.56061,1.06e-05,1.1296e-06,-0.64842,0.37547,
21,0.57419,7.2216e-06,7.6961e-07,-0.64842,0.37548,
22,0.58742,4.9202e-06,5.2433e-07,-0.64842,0.37548,
23,0.60148,3.3521e-06,3.5723e-07,-0.64841,0.37549,
24,0.61622,2.2838e-06,2.4338e-07,-0.64841,0.37549,
25,0.63762,1.5559e-06,1.6581e-07,-0.64841,0.37549,
26,0.65321,1.0601e-06,1.1297e-07,-0.64841,0.3755,
27,0.66905,7.2221e-07,7.6964e-08,-0.64841,0.3755,
28,0.6977,4.9204e-07,5.2435e-08,-0.64841,0.3755,
29,0.72562,3.3522e-07,3.5724e-08,-0.64841,0.3755,
30,0.75428,2.2838e-07,2.4338e-08,-0.64841,0.3755,
