"iter","time","maxviolation","meanviolation","cost",
0,0,0.30245,0.028749,-0.050008,
1,0.14664,0.0092281,0.0010648,-0.66888,
2,0.1757,0.0063701,0.00073621,-0.66717,
3,0.20969,0.0043667,0.00050665,-0.66596,
4,0.23696,0.0030035,0.00034921,-0.66512,
5,0.26914,0.0020422,0.00023797,-0.66451,
6,0.28805,0.0014002,0.00016318,-0.66411,
7,0.32791,0.00095046,0.00011102,-0.66382,
8,0.34207,0.00064979,7.5893e-05,-0.66363,
9,0.37075,0.00044198,5.1644e-05,-0.66349,
10,0.38434,0.00030229,3.5324e-05,-0.6634,
11,0.40014,0.00020613,2.4088e-05,-0.66334,
12,0.4149,0.00014056,1.6426e-05,-0.6633,
13,0.43728,9.5805e-05,1.1196e-05,-0.66327,
14,0.45256,6.5294e-05,7.6306e-06,-0.66325,
15,0.46623,4.4495e-05,5.1999e-06,-0.66324,
16,0.47982,3.0319e-05,3.5432e-06,-0.66323,
17,0.49385,2.0658e-05,2.4143e-06,-0.66322,
18,0.50844,1.4075e-05,1.6449e-06,-0.66322,
19,0.52336,9.5899e-06,1.1207e-06,-0.66322,
20,0.53838,6.5337e-06,7.6358e-07,-0.66321,
21,0.55451,4.4515e-06,5.2023e-07,-0.66321,
22,0.57056,3.0328e-06,3.5444e-07,-0.66321,
23,0.58681,2.0663e-06,2.4148e-07,-0.66321,
24,0.60489,1.4077e-06,1.6452e-07,-0.66321,
25,0.62205,9.5908e-07,1.1209e-07,-0.66321,
26,0.63941,6.5342e-07,7.6363e-08,-0.66321,
27,0.65695,4.4517e-07,5.2026e-08,-0.66321,
28,0.67503,3.0329e-07,3.5445e-08,-0.66321,
29,0.69317,2.0663e-07,2.4148e-08,-0.66321,
30,0.71165,1.4078e-07,1.6452e-08,-0.66321,
