"iter","time","maxviolation","meanviolation","cost",
0,0,0.41406,0.094974,0.093486,
1,0.053587,0.023267,0.0043886,-0.58852,
2,0.066095,0.016587,0.0030942,-0.58443,
3,0.082211,0.011696,0.0021587,-0.58138,
4,0.089876,0.008152,0.0014968,-0.57916,
5,0.10504,0.0056424,0.0010315,-0.57757,
6,0.11417,0.0038859,0.00070847,-0.57646,
7,0.13021,0.0026683,0.00048484,-0.57568,
8,0.13909,0.0018268,0.00033166,-0.57514,
9,0.15158,0.0012489,0.00022651,-0.57478,
10,0.16033,0.00085311,0.00015463,-0.57452,
11,0.17334,0.00058218,0.00010547,-0.57435,
12,0.18219,0.00039718,7.1937e-05,-0.57423,
13,0.1918,0.0002708,4.9037e-05,-0.57415,
14,0.20015,0.0001846,3.3423e-05,-0.57409,
15,0.20762,0.00012581,2.2777e-05,-0.57406,
16,0.21534,8.574e-05,1.5521e-05,-0.57403,
17,0.22283,5.8423e-05,1.0576e-05,-0.57401,
18,0.23079,3.9808e-05,7.2058e-06,-0.574,
19,0.23884,2.7123e-05,4.9096e-06,-0.57399,
20,0.24733,1.848e-05,3.345e-06,-0.57399,
21,0.25562,1.259e-05,2.279e-06,-0.57398,
22,0.26437,8.578e-06,1.5527e-06,-0.57398,
23,0.27288,5.8442e-06,1.0578e-06,-0.57398,
24,0.28222,3.9816e-06,7.2071e-07,-0.57398,
25,0.29151,2.7127e-06,4.9102e-07,-0.57398,
26,0.30067,1.8481e-06,3.3453e-07,-0.57398,
27,0.31063,1.2591e-06,2.2791e-07,-0.57398,
28,0.32014,8.5784e-07,1.5527e-07,-0.57398,
29,0.33005,5.8444e-07,1.0579e-07,-0.57398,
30,0.34051,3.9817e-07,7.2072e-08,-0.57398,
