"iter","time","maxviolation","meanviolation","cost",
0,0,0.50039,0.12897,-0.050493,
1,0.011212,0,0,-0.34242,
2,0.035481,0,0,-0.48776,
3,0.059098,0.0073419,0.0018064,-0.59586,
4,0.068659,0,0,-0.5958,
5,0.073524,0.00012234,2.0749e-05,-0.59685,
6,0.077184,5.5054e-05,1.1575e-05,-0.59715,
7,0.081466,2.095e-05,4.9188e-06,-0.59723,
8,0.08483,2.6492e-06,4.7897e-07,-0.59724,
9,0.086214,2.6492e-06,4.7897e-07,-0.59724,
10,0.090164,5.4403e-07,9.9262e-08,-0.59725,
11,0.091372,5.4403e-07,9.9262e-08,-0.59725,
12,0.095974,4.7513e-07,4.7513e-08,-0.59725,
13,0.099285,2.6323e-06,2.6323e-07,-0.59725,
14,0.10625,3.1969e-07,7.3688e-08,-0.59725,
15,0.11261,0,0,-0.59725,
16,0.11596,0,0,-0.59725,
17,0.12173,7.097e-07,1.6939e-07,-0.59725,
18,0.1296,5.5101e-09,5.5101e-10,-0.59725,
19,0.13574,1.4752e-08,1.4752e-09,-0.59725,
20,0.14441,2.5154e-09,5.2341e-10,-0.59725,
21,0.15172,2.0051e-11,2.9467e-12,-0.59725,
22,0.1562,9.8377e-09,1.4091e-09,-0.59725,
23,0.16484,1.2955e-08,1.2955e-09,-0.59725,
24,0.17227,4.7167e-12,4.9344e-13,-0.59725,
25,0.17705,1.1925e-08,1.2487e-09,-0.59725,
26,0.18422,6.8551e-10,1.2825e-10,-0.59725,
27,0.19239,6.6871e-14,8.961e-15,-0.59725,
28,0.19674,1.1189e-09,1.371e-10,-0.59725,
29,0.20444,1.7189e-09,2.2759e-10,-0.59725,
30,0.21447,6.8643e-14,8.307e-15,-0.59725,
