"iter","time","maxviolation","meanviolation","cost",
0,0,0.31309,0.057105,0.044463,
1,0.076979,0.015504,0.0029729,-0.59396,
2,0.10201,0.010696,0.002079,-0.58806,
3,0.12776,0.0073533,0.0014417,-0.58378,
4,0.15895,0.0050359,0.00099547,-0.58074,
5,0.18147,0.0034388,0.00068333,-0.57859,
6,0.19313,0.0023564,0.00046838,-0.57711,
7,0.21222,0.0015994,0.00031882,-0.57607,
8,0.22308,0.0010972,0.00021886,-0.57537,
9,0.25097,0.00074383,0.00014917,-0.57488,
10,0.26491,0.00050784,0.00010177,-0.57455,
11,0.28316,0.00034625,6.9403e-05,-0.57433,
12,0.29542,0.00023609,4.7327e-05,-0.57417,
13,0.30746,0.00016092,3.2262e-05,-0.57407,
14,0.31927,0.00010967,2.1988e-05,-0.57399,
15,0.33374,7.4729e-05,1.4983e-05,-0.57394,
16,0.34501,5.0919e-05,1.021e-05,-0.57391,
17,0.35514,3.4694e-05,6.9565e-06,-0.57389,
18,0.36502,2.3638e-05,4.7397e-06,-0.57387,
19,0.37609,1.6105e-05,3.2293e-06,-0.57386,
20,0.38664,1.0973e-05,2.2002e-06,-0.57385,
21,0.39736,7.4757e-06,1.499e-06,-0.57385,
22,0.40827,5.0932e-06,1.0213e-06,-0.57385,
23,0.4198,3.47e-06,6.9579e-07,-0.57384,
24,0.43176,2.3641e-06,4.7404e-07,-0.57384,
25,0.44349,1.6106e-06,3.2296e-07,-0.57384,
26,0.4558,1.0973e-06,2.2003e-07,-0.57384,
27,0.46808,7.476e-07,1.4991e-07,-0.57384,
28,0.48085,5.0933e-07,1.0213e-07,-0.57384,
29,0.4936,3.47e-07,6.9581e-08,-0.57384,
30,0.5066,2.3641e-07,4.7405e-08,-0.57384,
