"iter","time","maxviolation","meanviolation","cost",
0,0,0.7201,0.11631,-0.23286,
1,0.021516,0.013539,0.0022511,-0.94342,
2,0.030959,0.0098996,0.0016214,-0.94278,
3,0.039897,0.0071013,0.0011555,-0.94227,
4,0.048798,0.0050181,0.00081157,-0.94188,
5,0.070916,0.0035095,0.00056559,-0.94159,
6,0.078685,0.0024298,0.00039054,-0.94138,
7,0.091744,0.0016572,0.00026634,-0.94122,
8,0.097925,0.0011504,0.00018443,-0.94112,
9,0.10513,0.00078823,0.00012627,-0.94105,
10,0.11329,0.00053949,8.6361e-05,-0.941,
11,0.12226,0.00036854,5.897e-05,-0.94096,
12,0.12948,0.00025162,4.0249e-05,-0.94094,
13,0.13638,0.00017166,2.7453e-05,-0.94092,
14,0.14264,0.00011707,1.8717e-05,-0.94091,
15,0.14915,7.9805e-05,1.2759e-05,-0.9409,
16,0.15551,5.4395e-05,8.6957e-06,-0.9409,
17,0.16259,3.7069e-05,5.9259e-06,-0.94089,
18,0.16978,2.526e-05,4.0379e-06,-0.94089,
19,0.17704,1.7212e-05,2.7513e-06,-0.94089,
20,0.18404,1.1728e-05,1.8746e-06,-0.94089,
21,0.19191,7.9903e-06,1.2772e-06,-0.94089,
22,0.19977,5.444e-06,8.7019e-07,-0.94089,
23,0.20817,3.7091e-06,5.9287e-07,-0.94089,
24,0.21656,2.527e-06,4.0393e-07,-0.94089,
25,0.22533,1.7216e-06,2.752e-07,-0.94089,
26,0.23404,1.173e-06,1.8749e-07,-0.94089,
27,0.24294,7.9913e-07,1.2774e-07,-0.94089,
28,0.25312,5.4444e-07,8.7026e-08,-0.94089,
29,0.26425,3.7093e-07,5.929e-08,-0.94089,
30,0.27424,2.5271e-07,4.0394e-08,-0.94089,
