"iter","cost",
0,-4.3182,
1,-9.4694,
2,-4.7636,
3,-0.84944,
4,-0.79242,
5,-0.32167,
6,-0.24696,
7,-0.079242,
8,-0.079324,
9,-0.069507,
10,-0.061939,
11,-0.065316,
12,-0.089258,
13,-0.13149,
14,-0.12939,
15,-0.19395,
16,-0.32981,
17,-0.31296,
18,-0.31988,
19,-0.32254,
20,-0.32153,
21,-0.32098,
22,-0.43491,
23,-0.47246,
24,-0.46944,
25,-0.47098,
26,-0.47106,
27,-0.47059,
28,-0.47061,
29,-0.47071,
30,-0.4709,
31,-0.47097,
32,-0.51582,
33,-0.51197,
34,-0.51137,
35,-0.51141,
36,-0.51162,
37,-0.51168,
38,-0.51187,
39,-0.51181,
40,-0.51188,
41,-0.51191,
42,-0.51195,
43,-0.51197,
44,-0.51201,
45,-0.51203,
46,-0.51205,
47,-0.51206,
48,-0.51207,
49,-0.51208,
50,-0.51209,
51,-0.5121,
52,-0.5121,
53,-0.51211,
54,-0.51211,
55,-0.51211,
56,-0.51211,
57,-0.51211,
58,-0.51211,
59,-0.51211,
60,-0.5218,
61,-0.52138,
62,-0.52122,
63,-0.52106,
64,-0.52113,
65,-0.52105,
66,-0.52105,
67,-0.52104,
68,-0.52105,
69,-0.52105,
70,-0.52106,
71,-0.52106,
72,-0.52106,
73,-0.52106,
74,-0.52106,
75,-0.52106,
76,-0.52106,
77,-0.52106,
78,-0.52106,
79,-0.52106,
80,-0.52106,
81,-0.52106,
81,-0.52106,
