"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.02242,3.9268e-05,NaN,NaN,NaN,NaN,NaN,0.28916,0.044407,
1,-0.02242,0.43964,7.006,0.25,0,1.429,1,0.019145,0.0012829,
2,-0.42509,0.82734,0.44189,0.0625,0,0.41609,1,0,0,
3,-0.42499,1.1628,0.0014542,0.00097656,0,0.0014542,1,0,0,
4,-0.42494,1.544,0.00018855,0.00012207,0,0.00018855,1,0,0,
5,-0.43108,1.9284,0.14934,0.125,0,0.14824,1,0,0,
6,-0.43103,2.2898,0.00021038,0.00012207,0,0.00021038,1,0,0,
7,-0.43521,2.6631,0.12502,0.125,0,0.12438,1,0,0,
8,-0.43516,3.0445,0.00022251,0.00012207,0,0.00022251,1,0,0,
9,-0.43508,3.4071,0.0035584,0.0039063,0,0.0035583,1,0,0,
10,-0.43499,3.7798,0.00043026,0.00024414,0,0.00043026,1,0,0,
11,-0.43493,4.1343,0.0019003,0.0019531,0,0.0019003,1,0,0,
12,-0.43484,4.4702,0.00042355,0.00024414,0,0.00042355,1,0,0,
13,-0.43478,4.8441,0.0019317,0.0019531,0,0.0019317,1,0,0,
14,-0.4347,5.1722,0.00041102,0.00024414,0,0.00041102,1,0,0,
15,-0.43463,5.5108,0.0019693,0.0019531,0,0.0019693,1,0,0,
16,-0.43455,5.9321,0.00040433,0.00024414,0,0.00040433,1,0,0,
17,-0.43447,6.2803,0.001985,0.0019531,0,0.001985,1,0,0,
18,-0.4344,6.6432,0.00040062,0.00024414,0,0.00040062,1,0,0,
19,-0.43431,7.0036,0.0019944,0.0019531,0,0.0019944,1,0,0,
20,-0.43424,7.3749,0.00039836,0.00024414,0,0.00039836,1,0,0,
21,-0.43415,7.7191,0.0020004,0.0019531,0,0.0020004,1,0,0,
22,-0.43407,8.081,0.00039625,0.00024414,0,0.00039625,1,0,0,
23,-0.43398,8.4886,0.002002,0.0019531,0,0.002002,1,0,0,
24,-0.43391,8.8758,0.00039492,0.00024414,0,0.00039492,1,0,0,
25,-0.43381,9.2576,0.0020029,0.0019531,0,0.0020029,1,0,0,
26,-0.43374,9.6288,0.00039407,0.00024414,0,0.00039407,1,0,0,
27,-0.43364,9.9922,0.002003,0.0019531,0,0.002003,1,0,0,
28,-0.43357,10.3411,0.00039353,0.00024414,0,0.00039353,1,0,0,
29,-0.43347,10.6831,0.0020025,0.0019531,0,0.0020025,1,0,0,
30,-0.4334,11.0582,0.0003932,0.00024414,0,0.0003932,1,0,0,
31,-0.43335,11.4374,0.0010007,0.00097656,0,0.0010007,1,0,0,
32,-0.43328,11.7699,0.00039273,0.00024414,0,0.00039273,1,0,0,
33,-0.43323,12.1335,0.0010009,0.00097656,0,0.0010009,1,0,0,
34,-0.43315,12.5119,0.00039245,0.00024414,0,0.00039245,1,0,0,
35,-0.4331,12.8546,0.0010007,0.00097656,0,0.0010007,1,0,0,
36,-0.43303,13.206,0.00039226,0.00024414,0,0.00039226,1,0,0,
37,-0.43298,13.5722,0.0010003,0.00097656,0,0.0010003,1,0,0,
38,-0.43291,13.9458,0.00039213,0.00024414,0,0.00039213,1,0,0,
39,-0.43286,14.3753,0.00099979,0.00097656,0,0.00099979,1,0,0,
40,-0.43278,14.7864,0.00039205,0.00024414,0,0.00039205,1,0,0,
41,-0.43273,15.1392,0.00099917,0.00097656,0,0.00099917,1,0,0,
42,-0.43266,15.5508,0.000392,0.00024414,0,0.000392,1,0,0,
43,-0.43261,15.9118,0.00099848,0.00097656,0,0.00099848,1,0,0,
44,-0.43253,16.2691,0.00039197,0.00024414,0,0.00039197,1,0,0,
45,-0.43248,16.6663,0.00099774,0.00097656,0,0.00099774,1,0,0,
46,-0.43241,17.0222,0.00039196,0.00024414,0,0.00039196,1,0,0,
47,-0.43236,17.382,0.00099696,0.00097656,0,0.00099696,1,0,0,
48,-0.43229,17.7956,0.00039195,0.00024414,0,0.00039195,1,0,0,
49,-0.43223,18.1496,0.00099616,0.00097656,0,0.00099616,1,0,0,
50,-0.43216,18.5027,0.00039196,0.00024414,0,0.00039196,1,0,0,
51,-0.43211,18.8613,0.00099533,0.00097656,0,0.00099533,1,0,0,
