"iter","time","maxviolation","meanviolation","cost",
0,0,0.43704,0.078983,0.17321,
1,0.0085277,0,0,-0.060757,
2,0.018889,0,0,-0.088044,
3,0.11492,0.0061508,0.00056497,-0.52486,
4,0.14028,0.00077853,7.3455e-05,-0.53173,
5,0.15203,0.00016553,1.3174e-05,-0.53267,
6,0.15758,2.581e-05,2.0883e-06,-0.53278,
7,0.16351,3.3574e-06,2.9641e-07,-0.53279,
8,0.16874,5.0421e-06,5.7644e-07,-0.5328,
9,0.17352,5.1029e-06,6.0899e-07,-0.5328,
10,0.17912,1.8475e-07,3.1374e-08,-0.5328,
11,0.18368,2.6919e-06,3.7073e-07,-0.5328,
12,0.18915,3.6865e-07,2.464e-08,-0.5328,
13,0.19489,7.0555e-09,8.3485e-10,-0.5328,
14,0.19683,7.0555e-09,8.3485e-10,-0.5328,
15,0.19822,7.0555e-09,8.3485e-10,-0.5328,
16,0.20409,1.5086e-08,1.9191e-09,-0.5328,
17,0.21217,1.009e-09,1.1935e-10,-0.5328,
18,0.21903,2.4913e-12,2.6833e-13,-0.5328,
19,0.22458,5.5144e-09,5.9241e-10,-0.5328,
20,0.23336,1.7375e-09,2.7245e-10,-0.5328,
21,0.24194,3.7752e-13,6.9632e-14,-0.5328,
22,0.24678,1.3693e-09,2.6835e-10,-0.5328,
23,0.25571,6.5944e-10,4.2556e-11,-0.5328,
24,0.26474,2.5476e-14,2.9951e-15,-0.5328,
25,0.27017,8.5063e-11,8.6908e-12,-0.5328,
26,0.27994,2.4874e-11,3.9135e-12,-0.5328,
27,0.29013,4.6634e-16,9.3284e-17,-0.5328,
28,0.29703,5.0307e-11,1.0086e-11,-0.5328,
29,0.31488,3.0858e-11,2.1265e-12,-0.5328,
30,0.32595,4.9586e-12,9.8844e-13,-0.5328,
