"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21436,0.033174,0.072864,1.0125,
1,0.023481,0,0,-0.1964,0.88752,
2,0.039507,0,0,-0.20783,0.89152,
3,0.062477,0,0,-0.24329,0.90453,
4,0.10231,0,0,-0.35972,0.93969,
5,0.16171,0,0,-0.52537,0.91382,
6,0.24233,0,0,-0.63605,0.82399,
7,0.32098,0,0,-0.70269,0.7303,
8,0.41244,0,0,-0.74256,0.65398,
9,0.50025,0,0,-0.76661,0.59822,
10,0.58506,0,0,-0.78138,0.5599,
11,0.69271,0,0,-0.7907,0.53434,
12,0.80153,0,0,-0.79672,0.51728,
13,0.87863,0,0,-0.80065,0.50542,
14,1.005,0,0,-0.80328,0.49768,
15,1.0741,0,0,-0.80502,0.49177,
16,1.1409,0,0,-0.80619,0.48784,
17,1.2805,0,0,-0.80699,0.48572,
18,1.3304,0,0,-0.80752,0.48389,
19,1.3705,0,0,-0.80788,0.48266,
20,1.4109,0,0,-0.80813,0.48182,
21,1.4359,0,0,-0.80827,0.48131,
22,1.4613,0,0,-0.80837,0.48096,
23,1.4838,0,0,-0.80844,0.48074,
24,1.5028,0,0,-0.80847,0.48063,
25,1.5216,0,0,-0.8085,0.48053,
26,1.542,0,0,-0.80853,0.48044,
27,1.5625,0,0,-0.80854,0.48039,
28,1.5821,0,0,-0.80855,0.48035,
29,1.6033,0,0,-0.80856,0.48033,
30,1.6239,0,0,-0.80856,0.48031,
