"iter","time","maxviolation","meanviolation","cost",
0,0,0.32551,0.060544,0.054956,
1,0.010056,0,0,-0.15165,
2,0.012308,0,0,-0.15165,
3,0.075654,0,0,-0.58499,
4,0.1244,0,0,-0.63158,
5,0.14659,6.0306e-05,1.2061e-06,-0.63448,
6,0.15484,1.3802e-05,3.3598e-07,-0.63476,
7,0.16146,2.9668e-06,1.3779e-07,-0.63479,
8,0.16807,1.801e-06,1.3137e-07,-0.6348,
9,0.17203,1.2936e-05,8.9608e-07,-0.6348,
10,0.1779,1.297e-06,9.3249e-08,-0.6348,
11,0.18326,3.2102e-07,2.0791e-08,-0.6348,
12,0.18795,6.2626e-07,3.9584e-08,-0.6348,
13,0.1942,2.0167e-07,1.0801e-08,-0.6348,
14,0.20038,8.2232e-09,5.6765e-10,-0.6348,
15,0.20469,2.1332e-07,1.4782e-08,-0.6348,
16,0.21208,1.4819e-07,9.0356e-09,-0.6348,
17,0.21915,1.2587e-09,6.2482e-11,-0.6348,
18,0.22385,2.4232e-07,1.2774e-08,-0.6348,
19,0.23366,1.9941e-08,2.2801e-09,-0.6348,
20,0.24219,7.28e-11,3.6383e-12,-0.6348,
21,0.24693,1.0474e-07,5.3907e-09,-0.6348,
22,0.25554,4.1453e-08,3.093e-09,-0.6348,
23,0.26443,2.3908e-11,1.2401e-12,-0.6348,
24,0.26914,1.2948e-08,6.8578e-10,-0.6348,
25,0.27838,1.5724e-09,1.1542e-10,-0.6348,
26,0.28778,4.4206e-13,2.6725e-14,-0.6348,
27,0.29413,3.9353e-10,2.7087e-11,-0.6348,
28,0.30448,1.0211e-10,7.7334e-12,-0.6348,
29,0.31354,4.9056e-14,3.4821e-15,-0.6348,
30,0.32031,3.1644e-09,2.278e-10,-0.6348,
