"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25191,0.048829,-0.0062473,0.82314,
1,0.0099074,0,0,-0.19705,0.7072,
2,0.011621,0,0,-0.19705,0.7072,
3,0.074231,0,0,-0.67366,0.60966,
4,0.12014,0,0,-0.73171,0.49447,
5,0.14984,0.00022609,4.5217e-06,-0.73601,0.48379,
6,0.15718,4.7716e-05,9.5432e-07,-0.73641,0.48254,
7,0.16185,9.199e-06,1.9991e-07,-0.73646,0.48239,
8,0.16635,3.6984e-06,1.2101e-07,-0.73646,0.48239,
9,0.17069,1.463e-06,1.6483e-07,-0.73646,0.4824,
10,0.17473,4.0164e-06,4.1122e-07,-0.73647,0.48241,
11,0.18056,1.1956e-06,9.351e-08,-0.73646,0.48242,
12,0.19077,9.8051e-08,1.3477e-08,-0.73646,0.48242,
13,0.1982,3.5335e-06,4.8129e-07,-0.73647,0.48242,
14,0.2091,7.8616e-07,4.0241e-08,-0.73646,0.48243,
15,0.2176,3.0968e-08,1.6566e-09,-0.73646,0.48243,
16,0.22267,6.3598e-08,4.1095e-09,-0.73646,0.48243,
17,0.22941,1.4565e-08,1.6236e-09,-0.73646,0.48243,
18,0.23517,6.5453e-10,7.3569e-11,-0.73646,0.48243,
19,0.23964,4.1896e-08,4.8723e-09,-0.73646,0.48243,
20,0.2463,8.6525e-09,3.3077e-10,-0.73646,0.48243,
21,0.25278,1.8894e-11,1.2451e-12,-0.73646,0.48243,
22,0.25784,4.6033e-09,3.9082e-10,-0.73646,0.48243,
23,0.26515,7.9987e-10,7.307e-11,-0.73646,0.48243,
24,0.27215,1.1421e-12,1.2621e-13,-0.73646,0.48243,
25,0.27729,9.3244e-10,9.9458e-11,-0.73646,0.48244,
26,0.28672,9.8321e-11,5.3418e-12,-0.73646,0.48244,
27,0.29683,1.0196e-13,7.7233e-15,-0.73646,0.48244,
28,0.30504,2.0451e-10,1.9989e-11,-0.73646,0.48244,
29,0.31852,7.5601e-11,8.4646e-12,-0.73646,0.48244,
30,0.33002,8.1249e-15,8.4436e-16,-0.73646,0.48244,
