"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.031833,0.00012913,NaN,NaN,NaN,NaN,NaN,0.38139,0.05752,
1,-0.031833,0.20581,2.4733,0.25,0,1.1866,1,0.10722,0.0076716,
2,-0.29783,0.43284,0.54905,0.25,0,0.50211,1,0.070489,0.0020504,
3,-0.50746,0.64674,1.3309,1,0,0.92642,1,7.0659e-14,1.8975e-15,
4,-0.50738,0.84975,0.0007619,0.00097656,0,0.0007619,1,0,0,
5,-0.58056,1.0429,0.38349,1,0,0.3662,1,1.7937e-13,6.1678e-15,
6,-0.58048,1.2601,0.00049948,0.00097656,0,0.00049948,1,0,0,
7,-0.59255,1.4826,0.14861,1,0,0.14753,1,7.5963e-15,3.9557e-16,
8,-0.59245,1.6947,0.00070491,0.0019531,0,0.00070491,1,0,0,
9,-0.59747,1.8884,0.081368,1,0,0.081189,1,0,0,
10,-0.59739,2.12,0.00055518,0.0019531,0,0.00055518,1,0,0,
11,-0.59732,2.3183,0.00057899,0.0078125,0,0.00057899,1,0,0,
12,-0.59727,2.5496,0.00050079,0.0019531,0,0.00050079,1,0,0,
13,-0.59719,2.7389,0.0006764,0.0078125,0,0.0006764,1,0,0,
14,-0.59712,2.9524,0.00092537,0.0039063,0,0.00092537,1,0,0,
15,-0.59705,3.1778,0.00063681,0.0078125,0,0.0006368,1,0,0,
16,-0.59699,3.4127,0.00088464,0.0039063,0,0.00088464,1,0,0,
17,-0.5969,3.6332,0.0011983,0.015625,0,0.0011983,1,0,0,
18,-0.5968,3.8222,0.0017077,0.0078125,0,0.0017077,1,0,0,
19,-0.59675,4.0304,0.0011632,0.015625,0,0.0011632,1,0,0,
20,-0.59668,4.2383,0.0016494,0.0078125,0,0.0016494,1,0,0,
21,-0.59658,4.4988,0.0047605,0.0625,0,0.0047605,1,0,0,
22,-0.59652,4.7123,0.0016072,0.0078125,0,0.0016072,1,0,0,
23,-0.59648,4.9056,0.0095656,0.125,0,0.0095653,1,0,0,
24,-0.59642,5.1267,0.0015635,0.0078125,0,0.0015635,1,0,0,
25,-0.59647,5.3731,0.0090615,0.125,0,0.0090612,1,0,0,
26,-0.59641,5.6138,0.0015185,0.0078125,0,0.0015185,1,0,0,
27,-0.59662,5.8492,0.017206,0.25,0,0.017204,1,0,0,
28,-0.59655,6.0849,0.0014849,0.0078125,0,0.0014849,1,0,0,
29,-0.59662,6.2901,0.014595,0.25,0,0.014594,1,0,0,
