"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.014797,6.9046,6.4189e-05,NaN,NaN,NaN,NaN,1,1.0876,0.29355,0.059351,
1,-0.31912,1.5105,0.083773,1,0,0.94834,1,1,0.72159,1.6101e-15,7.1688e-17,
2,-0.52741,0.1795,0.16736,1,0,0.64235,1,1,0.3829,0,0,
3,-0.54823,0.050456,0.25069,1,0,0.24187,1,1,0.31978,0,0,
4,-0.55195,0.021751,0.33092,1,0,0.10778,1,1,0.30456,0,0,
5,-0.55277,0.010393,0.42235,1,0,0.051518,1,1,0.29938,0,0,
6,-0.55288,0.0031339,0.50404,1,0,0.015484,1,1,0.2967,0,0,
7,-0.55289,0.0010482,0.58207,1,0,0.0051715,1,1,0.29564,0,0,
8,-0.55289,0.00036704,0.6601,1,0,0.0018099,1,1,0.29525,0,0,
9,-0.55289,0.00013023,0.73793,1,0,0.00064205,1,1,0.29511,0,0,
10,-0.55289,4.6549e-05,0.82403,1,0,0.00022948,1,1,0.29506,0,0,
