"iter","time","maxviolation","meanviolation","cost",
0,0,0.26595,0.035563,-0.10611,
1,0.017518,0,0,-0.25534,
2,0.029477,0,0,-0.27033,
3,0.048916,0,0,-0.31046,
4,0.083142,0,0,-0.3871,
5,0.13766,0,0,-0.46138,
6,0.21268,0,0,-0.51269,
7,0.30023,0,0,-0.54522,
8,0.39345,0,0,-0.56559,
9,0.49378,0,0,-0.57854,
10,0.59894,0,0,-0.58691,
11,0.70613,0,0,-0.59239,
12,0.80905,0,0,-0.59602,
13,0.91855,0,0,-0.59845,
14,0.98938,0,0,-0.60008,
15,1.0312,0,0,-0.60117,
16,1.0692,0,0,-0.60191,
17,1.0995,0,0,-0.60241,
18,1.1263,0,0,-0.60275,
19,1.154,0,0,-0.60298,
20,1.173,0,0,-0.60312,
21,1.2009,0,0,-0.60324,
22,1.2207,0,0,-0.60331,
23,1.2387,0,0,-0.60335,
24,1.2572,0,0,-0.60337,
25,1.2736,0,0,-0.60339,
26,1.2904,0,0,-0.60341,
27,1.3071,0,0,-0.60342,
28,1.3279,0,0,-0.60342,
29,1.3453,0,0,-0.60343,
30,1.3638,0,0,-0.60343,
