"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27478,0.039546,0.019039,1.0193,
1,0.021745,0,0,-0.13894,0.72066,
2,0.03416,0,0,-0.15239,0.71917,
3,0.055044,0,0,-0.19016,0.71422,
4,0.095901,0,0,-0.27334,0.69465,
5,0.17171,0,0,-0.36278,0.65621,
6,0.30103,0,0,-0.4254,0.61346,
7,0.45007,0,0,-0.4662,0.57559,
8,0.62476,0,0,-0.49222,0.54514,
9,0.81757,0,0,-0.50908,0.52258,
10,1.0328,0,0,-0.52013,0.50656,
11,1.1863,0,0,-0.52743,0.49558,
12,1.3029,0,0,-0.53231,0.48818,
13,1.424,0,0,-0.53559,0.48331,
14,1.4986,0,0,-0.5378,0.47974,
15,1.5596,0,0,-0.53929,0.47728,
16,1.6115,0,0,-0.5403,0.47551,
17,1.6446,0,0,-0.54099,0.47424,
18,1.6714,0,0,-0.54144,0.47336,
19,1.6899,0,0,-0.54173,0.4728,
20,1.7223,0,0,-0.54197,0.47236,
21,1.7411,0,0,-0.54211,0.4721,
22,1.7628,0,0,-0.5422,0.47192,
23,1.7803,0,0,-0.54226,0.47179,
24,1.7946,0,0,-0.5423,0.47173,
25,1.8096,0,0,-0.54232,0.47168,
26,1.8245,0,0,-0.54235,0.47163,
27,1.8394,0,0,-0.54236,0.4716,
28,1.8549,0,0,-0.54237,0.47158,
29,1.8704,0,0,-0.54238,0.47157,
30,1.8865,0,0,-0.54238,0.47156,
