"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25781,0.040387,0.048992,1.0262,
1,0.015837,0,0,-0.2466,0.74848,
2,0.023145,0,0,-0.2466,0.74854,
3,0.1214,0,0,-0.53997,0.5797,
4,0.21416,0.001477,1.769e-05,-0.65299,0.39525,
5,0.26309,0.00031462,7.8331e-06,-0.65771,0.37991,
6,0.28385,5.2052e-05,1.7511e-06,-0.65816,0.37821,
7,0.29322,8.2492e-06,2.9797e-07,-0.65821,0.37798,
8,0.30208,1.6053e-06,7.3742e-08,-0.65822,0.37796,
9,0.30458,1.6053e-06,7.3742e-08,-0.65822,0.37796,
10,0.31419,6.9164e-07,6.5114e-08,-0.65822,0.37795,
11,0.32204,4.2243e-07,5.6605e-08,-0.65822,0.37796,
12,0.33041,1.7079e-07,1.0566e-08,-0.65822,0.37797,
13,0.3396,9.8724e-07,7.4406e-08,-0.65822,0.378,
14,0.34927,8.6908e-08,6.8964e-09,-0.65822,0.378,
15,0.35824,1.2192e-08,1.4444e-09,-0.65822,0.378,
16,0.36549,2.3825e-07,2.7703e-08,-0.65822,0.378,
17,0.38443,6.2082e-08,2.5301e-09,-0.65822,0.37801,
18,0.39515,4.0104e-10,2.9954e-11,-0.65822,0.378,
19,0.40319,6.3195e-08,6.2132e-09,-0.65822,0.37801,
20,0.41503,2.5614e-08,1.5822e-09,-0.65822,0.37801,
21,0.42691,3.893e-11,4.4491e-12,-0.65822,0.37801,
22,0.43546,8.4378e-09,1.0539e-09,-0.65822,0.37802,
23,0.45362,1.4491e-09,5.7658e-11,-0.65822,0.37802,
24,0.46635,1.249e-12,1.0461e-13,-0.65822,0.37802,
25,0.47653,2.5283e-09,2.7159e-10,-0.65822,0.37802,
26,0.49258,8.9709e-10,5.0627e-11,-0.65822,0.37802,
27,0.50699,2.3233e-13,2.4946e-14,-0.65822,0.37802,
28,0.52247,3.6296e-09,4.0481e-10,-0.65822,0.37803,
29,0.54528,7.3301e-10,3.099e-11,-0.65822,0.37803,
30,0.56968,6.7925e-14,4.4575e-15,-0.65822,0.37803,
